time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
2.3,6,METRONOME,0,6,36.52,15.878,0,100,1,0,0,-30.55,30.55,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,7,DRUMBEAT,0,8,35.535,15.45,0,107.04,1,0,0,-31.53,31.53,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,0,PLAYER,1,1,70.267,32,2,59,1,0,31.87,0,0,player
2.4,1,DEFENDER,0,7,37.328,15.553,0,94.26,1,0,0,-32.94,32.94,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,2,AMBUSHER,0,5,38.19,15.913,0,100.65,1,0,0,-32.08,32.08,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,3,STRIKER,0,2,39.129,16.304,0,96.84,1,0,0,-31.14,31.14,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,4,ERRATIC,0,3,38.939,16.225,0,89.15,1,0,0,-31.33,31.33,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,5,CLOSER,0,4,38.693,16.122,0,89.82,1,0,0,-31.57,31.57,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,6,METRONOME,0,6,38.108,15.878,0,100,1,0,0,-32.16,32.16,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,7,DRUMBEAT,0,8,37.08,15.45,0,107.56,1,0,0,-33.19,33.19,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,0,PLAYER,1,1,72,16,0,59.5,1,0,32,0,0,player
2.5,1,DEFENDER,0,7,38.883,15.553,0,94.76,1,0,0,-33.12,33.12,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,2,AMBUSHER,0,6,39.782,15.913,0,101.18,1,0,0,-32.22,32.22,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,3,STRIKER,0,3,40.759,16.304,0,97.36,1,0,0,-31.24,31.24,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,4,ERRATIC,0,4,40.561,16.225,0,89.67,1,0,0,-31.44,31.44,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,5,CLOSER,0,5,40.305,16.122,0,90.36,1,0,0,-31.69,31.69,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,6,METRONOME,0,2,41.813,47.635,3,71.33,1,0,2.12,-30.19,30.19,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.5,7,DRUMBEAT,0,8,38.625,15.45,0,108.08,1,0,0,-33.38,33.38,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,0,PLAYER,1,1,73.6,16,0,60,1,0,32,0,0,player
2.6,1,DEFENDER,0,7,40.438,15.553,0,95.26,1,0,0,-33.16,33.16,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,2,AMBUSHER,0,6,41.373,15.913,0,101.71,1,0,0,-32.23,32.23,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,3,STRIKER,0,3,42.39,16.304,0,97.88,1,0,0,-31.21,31.21,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,4,ERRATIC,0,4,42.184,16.225,0,90.19,1,0,0,-31.42,31.42,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,5,CLOSER,0,5,41.917,16.122,0,90.9,1,0,0,-31.68,31.68,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,6,METRONOME,0,2,46.576,47.635,3,71.83,1,0,5.29,-27.02,27.02,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.6,7,DRUMBEAT,0,8,40.17,15.45,0,108.6,1,0,0,-33.43,33.43,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,0,PLAYER,1,1,75.2,16,0,60.5,1,0,32,0,0,player
2.7,1,DEFENDER,0,7,41.994,15.553,0,95.76,1,0,0,-33.21,33.21,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,2,AMBUSHER,0,6,42.964,15.913,0,102.24,1,0,0,-32.24,32.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,3,STRIKER,0,3,44.02,16.304,0,98.4,1,0,0,-31.18,31.18,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,4,ERRATIC,0,4,43.806,16.225,0,90.71,1,0,0,-31.39,31.39,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,5,CLOSER,0,5,43.53,16.122,0,91.44,1,0,0,-31.67,31.67,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,6,METRONOME,0,2,51.34,47.635,3,72.33,1,0,8.47,-23.86,23.86,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.7,7,DRUMBEAT,0,8,41.715,15.45,0,109.12,1,0,0,-33.49,33.49,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,0,PLAYER,1,1,76.8,16,0,61,1,0,32,0,0,player
2.8,1,DEFENDER,0,7,43.549,15.553,0,96.26,1,0,0,-33.25,33.25,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,2,AMBUSHER,0,6,44.555,15.913,0,102.77,1,0,0,-32.24,32.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,3,STRIKER,0,3,45.65,16.304,0,98.92,1,0,0,-31.15,31.15,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,4,ERRATIC,0,4,45.429,16.225,0,91.23,1,0,0,-31.37,31.37,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,5,CLOSER,0,5,45.142,16.122,0,91.98,1,0,0,-31.66,31.66,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,6,METRONOME,0,2,56.103,47.635,3,72.83,1,0,11.64,-20.7,20.7,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.8,7,DRUMBEAT,0,8,43.26,15.45,0,109.64,1,0,0,-33.54,33.54,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,0,PLAYER,1,1,81.6,48,3,32.5,1,0,35.2,0,0,player
2.9,1,DEFENDER,0,7,45.105,15.553,0,96.76,1,0,0,-36.5,36.5,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,2,AMBUSHER,0,6,46.147,15.913,0,103.3,1,0,0,-35.45,35.45,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,3,STRIKER,0,3,47.281,16.304,0,99.44,1,0,0,-34.32,34.32,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,4,ERRATIC,0,4,47.051,16.225,0,91.75,1,0,0,-34.55,34.55,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,5,CLOSER,0,5,46.754,16.122,0,92.52,1,0,0,-34.85,34.85,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,6,METRONOME,0,2,60.867,47.635,3,73.33,1,0,14.82,-20.73,20.73,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.9,7,DRUMBEAT,0,8,44.805,15.45,0,110,1,0,0,-36.8,36.8,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,0,PLAYER,1,1,86.4,48,3,33,1,0,38.4,0,0,player
3,1,DEFENDER,0,7,46.66,15.553,0,97.26,1,0,0,-39.74,39.74,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,2,AMBUSHER,0,6,47.738,15.913,0,103.83,1,0,0,-38.66,38.66,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,3,STRIKER,0,3,48.911,16.304,0,99.96,1,0,0,-37.49,37.49,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,4,ERRATIC,0,4,48.674,16.225,0,92.27,1,0,0,-37.73,37.73,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,5,CLOSER,0,5,48.366,16.122,0,93.06,1,0,0,-38.03,38.03,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,6,METRONOME,0,2,65.63,47.635,3,73.83,1,0,18,-20.77,20.77,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3,7,DRUMBEAT,0,8,46.35,15.45,0,110,1,0,0,-40.05,40.05,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,0,PLAYER,1,1,91.2,48,3,33.5,1,0,41.6,0,0,player
3.1,1,DEFENDER,0,7,48.215,15.553,0,97.76,1,0,0,-42.98,42.98,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,2,AMBUSHER,0,6,49.329,15.913,0,104.36,1,0,0,-41.87,41.87,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,3,STRIKER,0,3,50.541,16.304,0,100.48,1,0,0,-40.66,40.66,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,4,ERRATIC,0,4,50.296,16.225,0,92.79,1,0,0,-40.9,40.9,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,5,CLOSER,0,5,49.978,16.122,0,93.6,1,0,0,-41.22,41.22,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,6,METRONOME,0,2,70.394,47.635,3,74.33,1,0,21.17,-20.81,20.81,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.1,7,DRUMBEAT,0,8,47.895,15.45,0,110,1,0,0,-43.31,43.31,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,0,PLAYER,1,1,96,48,3,34,1,0,44.8,0,0,player
3.2,1,DEFENDER,0,7,49.771,15.553,0,98.26,1,0,0,-46.23,46.23,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,2,AMBUSHER,0,6,50.921,15.913,0,104.89,1,0,0,-45.08,45.08,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,3,STRIKER,0,3,52.172,16.304,0,101,1,0,0,-43.83,43.83,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,4,ERRATIC,0,4,51.919,16.225,0,93.31,1,0,0,-44.08,44.08,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,5,CLOSER,0,5,51.591,16.122,0,94.14,1,0,0,-44.41,44.41,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,6,METRONOME,0,2,75.157,47.635,3,74.83,1,0,24.35,-20.84,20.84,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.2,7,DRUMBEAT,0,8,49.44,15.45,0,110,1,0,0,-46.56,46.56,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,0,PLAYER,1,1,100.8,48,3,34.5,1,0,48,0,0,player
3.3,1,DEFENDER,0,7,52.104,46.66,3,69.76,1,0,0.78,-48.7,48.7,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.3,2,AMBUSHER,0,6,52.512,15.913,0,105.42,1,0,0,-48.29,48.29,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,3,STRIKER,0,3,53.802,16.304,0,101.52,1,0,0,-47,47,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,4,ERRATIC,0,4,53.541,16.225,0,93.83,1,0,0,-47.26,47.26,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,5,CLOSER,0,5,53.203,16.122,0,94.68,1,0,0,-47.6,47.6,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,6,METRONOME,0,2,79.921,47.635,3,75.33,1,0,27.52,-20.88,20.88,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.3,7,DRUMBEAT,0,8,50.985,15.45,0,110,1,0,0,-49.82,49.82,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,0,PLAYER,1,1,105.6,48,3,35,1,0,51.2,0,0,player
3.4,1,DEFENDER,0,3,56.77,46.66,3,70.26,1,0,3.89,-48.83,48.83,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.4,2,AMBUSHER,0,7,54.103,15.913,0,105.95,1,0,0,-51.5,51.5,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,3,STRIKER,0,4,55.433,16.304,0,102.04,1,0,0,-50.17,50.17,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,4,ERRATIC,0,5,55.163,16.225,0,94.35,1,0,0,-50.44,50.44,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,5,CLOSER,0,6,54.815,16.122,0,95.22,1,0,0,-50.79,50.79,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.4,6,METRONOME,0,2,84.684,47.635,3,75.83,1,0,30.7,-20.92,20.92,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.4,7,DRUMBEAT,0,8,52.53,15.45,0,110,1,0,0,-53.07,53.07,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,0,PLAYER,1,1,110.4,48,3,35.5,1,0,54.4,0,0,player
3.5,1,DEFENDER,0,3,61.436,46.66,3,70.76,1,0,7,-48.96,48.96,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.5,2,AMBUSHER,0,7,55.694,15.913,0,106.48,1,0,0,-54.71,54.71,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,3,STRIKER,0,4,57.063,16.304,0,102.56,1,0,0,-53.34,53.34,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,4,ERRATIC,0,5,56.786,16.225,0,94.87,1,0,0,-53.61,53.61,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,5,CLOSER,0,6,56.427,16.122,0,95.76,1,0,0,-53.97,53.97,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.5,6,METRONOME,0,2,87.331,15.878,0,76.33,1,0,31.76,-23.07,23.07,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.5,7,DRUMBEAT,0,8,54.075,15.45,0,110,1,0,0,-56.33,56.33,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,0,PLAYER,1,1,115.2,48,3,36,1,0,57.6,0,0,player
3.6,1,DEFENDER,0,3,66.101,46.66,3,71.26,1,0,10.11,-49.1,49.1,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.6,2,AMBUSHER,0,7,57.286,15.913,0,107.01,1,0,0,-57.91,57.91,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,3,STRIKER,0,4,58.693,16.304,0,103.08,1,0,0,-56.51,56.51,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,4,ERRATIC,0,5,58.408,16.225,0,95.39,1,0,0,-56.79,56.79,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,5,CLOSER,0,6,58.039,16.122,0,96.3,1,0,0,-57.16,57.16,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.6,6,METRONOME,0,2,88.918,15.878,0,76.83,1,0,31.76,-26.28,26.28,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.6,7,DRUMBEAT,0,8,55.62,15.45,0,110,1,0,0,-59.58,59.58,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,0,PLAYER,1,1,120,48,3,36.5,1,0,60.8,0,0,player
3.7,1,DEFENDER,0,3,70.767,46.66,3,71.76,1,0,13.22,-49.23,49.23,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.7,2,AMBUSHER,0,7,58.877,15.913,0,107.54,1,0,0,-61.12,61.12,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,3,STRIKER,0,4,60.324,16.304,0,103.6,1,0,0,-59.68,59.68,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.7,4,ERRATIC,0,5,60.031,16.225,0,95.91,1,0,0,-59.97,59.97,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,5,CLOSER,0,6,59.652,16.122,0,96.84,1,0,0,-60.35,60.35,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.7,6,METRONOME,0,2,90.506,15.878,0,77.33,1,0,31.76,-29.49,29.49,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.7,7,DRUMBEAT,0,8,57.165,15.45,0,110,1,0,0,-62.84,62.84,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,0,PLAYER,1,1,124.8,48,0,37,1,0,64,0,0,player
3.8,1,DEFENDER,0,3,75.433,46.66,3,72.26,1,0,16.33,-49.37,49.37,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.8,2,AMBUSHER,0,7,60.468,15.913,0,108.07,1,0,0,-64.33,64.33,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,3,STRIKER,0,4,61.954,16.304,0,104.12,1,0,0,-62.85,62.85,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.8,4,ERRATIC,0,5,61.653,16.225,0,96.43,1,0,0,-63.15,63.15,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,5,CLOSER,0,6,61.264,16.122,0,97.38,1,0,0,-63.54,63.54,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.8,6,METRONOME,0,2,92.094,15.878,0,77.83,1,0,31.76,-32.71,32.71,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.8,7,DRUMBEAT,0,8,58.71,15.45,0,110,1,0,0,-66.09,66.09,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,0,PLAYER,1,1,126.4,16,0,37.5,1,0,64,0,0,player
3.9,1,DEFENDER,0,3,80.099,46.66,3,72.76,1,0,19.44,-46.3,46.3,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.9,2,AMBUSHER,0,7,62.059,15.913,0,108.6,1,0,0,-64.34,64.34,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,3,STRIKER,0,4,63.584,16.304,0,104.64,1,0,0,-62.82,62.82,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.9,4,ERRATIC,0,5,63.276,16.225,0,96.95,1,0,0,-63.12,63.12,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,5,CLOSER,0,6,62.876,16.122,0,97.92,1,0,0,-63.52,63.52,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.9,6,METRONOME,0,2,93.682,15.878,0,78.33,1,0,31.76,-32.72,32.72,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.9,7,DRUMBEAT,0,8,60.255,15.45,0,110,1,0,0,-66.15,66.15,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,0,PLAYER,1,1,128,16,0,38,1,0,64,0,0,player
4,1,DEFENDER,0,3,84.765,46.66,3,73.26,1,0,22.55,-43.23,43.23,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4,2,AMBUSHER,0,7,63.651,15.913,0,109.13,1,0,0,-64.35,64.35,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,3,STRIKER,0,4,65.215,16.304,0,105.16,1,0,0,-62.79,62.79,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4,4,ERRATIC,0,5,64.898,16.225,0,97.47,1,0,0,-63.1,63.1,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,5,CLOSER,0,6,64.488,16.122,0,98.46,1,0,0,-63.51,63.51,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4,6,METRONOME,0,2,95.27,15.878,0,78.83,1,0,31.76,-32.73,32.73,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4,7,DRUMBEAT,0,8,61.8,15.45,0,110,1,0,0,-66.2,66.2,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,0,PLAYER,1,1,129.6,16,0,38.5,1,0,64,0,0,player
4.1,1,DEFENDER,0,3,89.431,46.66,3,73.76,1,0,25.66,-40.17,40.17,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.1,2,AMBUSHER,0,7,65.242,15.913,0,109.66,1,0,0,-64.36,64.36,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,3,STRIKER,0,4,66.845,16.304,0,105.68,1,0,0,-62.75,62.75,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.1,4,ERRATIC,0,5,66.521,16.225,0,97.99,1,0,0,-63.08,63.08,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,5,CLOSER,0,6,66.101,16.122,0,99,1,0,0,-63.5,63.5,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.1,6,METRONOME,0,2,96.857,15.878,0,79.33,1,0,31.76,-32.74,32.74,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4.1,7,DRUMBEAT,0,8,63.345,15.45,0,110,1,0,0,-66.26,66.26,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,0,PLAYER,1,1,131.2,16,0,39,1,0,64,0,0,player
4.2,1,DEFENDER,0,3,94.097,46.66,3,74.26,1,0,28.77,-37.1,37.1,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.2,2,AMBUSHER,0,7,66.833,15.913,0,110.19,1,0,0,-64.37,64.37,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,3,STRIKER,0,4,68.476,16.304,0,106.21,1,0,0,-62.72,62.72,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.2,4,ERRATIC,0,5,68.143,16.225,0,98.51,1,0,0,-63.06,63.06,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,5,CLOSER,0,6,67.713,16.122,0,99.54,1,0,0,-63.49,63.49,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.2,6,METRONOME,0,2,98.445,15.878,0,79.83,1,0,31.76,-32.75,32.75,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4.2,7,DRUMBEAT,0,8,64.89,15.45,0,110,1,0,0,-66.31,66.31,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,0,PLAYER,1,1,136,48,3,10.5,1,0,67.2,0,0,player
4.3,1,DEFENDER,0,3,97.986,15.553,0,74.76,1,0,31.11,-38.01,38.01,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.3,2,AMBUSHER,0,7,68.425,15.913,0,110.72,1,0,0,-67.58,67.58,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,3,STRIKER,0,4,70.106,16.304,0,106.73,1,0,0,-65.89,65.89,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.3,4,ERRATIC,0,5,69.766,16.225,0,99.03,1,0,0,-66.23,66.23,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,5,CLOSER,0,6,69.325,16.122,0,100.08,1,0,0,-66.68,66.68,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.3,6,METRONOME,0,2,101.356,47.635,3,51.33,1,0,33.08,-34.64,34.64,Metronome:3 s0.84 d0.94 p0.00 c0.00 e0.00
4.3,7,DRUMBEAT,0,8,66.434,15.45,0,110,1,0,0,-69.57,69.57,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,0,PLAYER,1,1,140.8,48,3,11,1,0,70.4,0,0,player
4.4,1,DEFENDER,0,3,99.541,15.553,0,75.26,1,0,31.11,-41.26,41.26,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.4,2,AMBUSHER,0,7,70.016,15.913,0,111.25,1,0,0,-70.78,70.78,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,3,STRIKER,0,4,71.736,16.304,0,107.25,1,0,0,-69.06,69.06,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.4,4,ERRATIC,0,5,71.388,16.225,0,99.55,1,0,0,-69.41,69.41,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,5,CLOSER,0,6,70.937,16.122,0,100.62,1,0,0,-69.86,69.86,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.4,6,METRONOME,0,2,106.12,47.635,3,51.83,1,0,36.26,-34.68,34.68,Metronome:3 s0.84 d0.94 p0.00 c0.00 e0.00
4.4,7,DRUMBEAT,0,8,67.979,15.45,0,110,1,0,0,-72.82,72.82,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,0,PLAYER,1,1,145.6,48,3,11.5,1,0,73.6,0,0,player
4.5,1,DEFENDER,0,3,101.096,15.553,0,75.76,1,0,31.11,-44.5,44.5,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.5,2,AMBUSHER,0,7,71.607,15.913,0,111.78,1,0,0,-73.99,73.99,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,3,STRIKER,0,4,73.367,16.304,0,107.77,1,0,0,-72.23,72.23,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.5,4,ERRATIC,0,5,73.011,16.225,0,100.07,1,0,0,-72.59,72.59,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,5,CLOSER,0,6,72.549,16.122,0,101.16,1,0,0,-73.05,73.05,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.5,6,METRONOME,0,2,110.883,47.635,3,52.33,1,0,39.43,-34.72,34.72,Metronome:3 s0.84 d0.94 p0.00 c0.00 e0.00
4.5,7,DRUMBEAT,0,8,69.524,15.45,0,110,1,0,0,-76.08,76.08,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,0,PLAYER,1,1,150.4,48,3,12,1,0,76.8,0,0,player
4.6,1,DEFENDER,0,3,102.652,15.553,0,76.26,1,0,31.11,-47.75,47.75,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.6,2,AMBUSHER,0,7,73.198,15.913,0,112.31,1,0,0,-77.2,77.2,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,3,STRIKER,0,4,74.997,16.304,0,108.29,1,0,0,-75.4,75.4,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.6,4,ERRATIC,0,5,74.633,16.225,0,100.59,1,0,0,-75.77,75.77,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,5,CLOSER,0,6,74.162,16.122,0,101.7,1,0,0,-76.24,76.24,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.6,6,METRONOME,0,2,115.647,47.635,3,52.83,1,0,42.61,-34.75,34.75,Metronome:3 s0.84 d0.94 p0.00 c0.00 e0.00
4.6,7,DRUMBEAT,0,8,71.069,15.45,0,110,1,0,0,-79.33,79.33,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,0,PLAYER,1,1,155.2,48,3,12.5,1,0,80,0,0,player
4.7,1,DEFENDER,0,3,104.207,15.553,0,76.76,1,0,31.11,-50.99,50.99,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.7,2,AMBUSHER,0,7,74.79,15.913,0,112.84,1,0,0,-80.41,80.41,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,3,STRIKER,0,4,76.627,16.304,0,108.81,1,0,0,-78.57,78.57,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
