time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
2.3,6,METRONOME,0,6,36.52,15.878,0,100,1,0,0,-64.28,64.28,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,7,DRUMBEAT,0,8,35.535,15.45,0,107.04,1,0,0,-65.27,65.27,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,0,PLAYER,1,1,102.4,16,0,27,1,0,64,0,0,player
2.4,1,DEFENDER,0,7,37.328,15.553,0,94.26,1,0,0,-65.07,65.07,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,2,AMBUSHER,0,5,38.19,15.913,0,100.65,1,0,0,-64.21,64.21,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,3,STRIKER,0,2,39.129,16.304,0,96.84,1,0,0,-63.27,63.27,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,4,ERRATIC,0,3,38.939,16.225,0,89.15,1,0,0,-63.46,63.46,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,5,CLOSER,0,4,38.693,16.122,0,89.82,1,0,0,-63.71,63.71,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,6,METRONOME,0,6,38.108,15.878,0,100,1,0,0,-64.29,64.29,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,7,DRUMBEAT,0,8,37.08,15.45,0,107.56,1,0,0,-65.32,65.32,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,0,PLAYER,1,1,104,16,0,27.5,1,0,64,0,0,player
2.5,1,DEFENDER,0,7,38.883,15.553,0,94.76,1,0,0,-65.12,65.12,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,2,AMBUSHER,0,6,39.782,15.913,0,101.18,1,0,0,-64.22,64.22,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,3,STRIKER,0,3,40.759,16.304,0,97.36,1,0,0,-63.24,63.24,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,4,ERRATIC,0,4,40.561,16.225,0,89.67,1,0,0,-63.44,63.44,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,5,CLOSER,0,5,40.305,16.122,0,90.36,1,0,0,-63.69,63.69,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,6,METRONOME,0,2,42.818,61.898,3,71.33,1,0,3.12,-61.18,61.18,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.5,7,DRUMBEAT,0,8,38.625,15.45,0,108.08,1,0,0,-65.38,65.38,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,0,PLAYER,1,1,105.6,16,0,28,1,0,64,0,0,player
2.6,1,DEFENDER,0,7,40.438,15.553,0,95.26,1,0,0,-65.16,65.16,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,2,AMBUSHER,0,6,41.373,15.913,0,101.71,1,0,0,-64.23,64.23,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,3,STRIKER,0,3,42.39,16.304,0,97.88,1,0,0,-63.21,63.21,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,4,ERRATIC,0,4,42.184,16.225,0,90.19,1,0,0,-63.42,63.42,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,5,CLOSER,0,5,41.917,16.122,0,90.9,1,0,0,-63.68,63.68,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,6,METRONOME,0,2,48.882,59.363,3,71.83,1,0,7.6,-56.72,56.72,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.6,7,DRUMBEAT,0,8,40.17,15.45,0,108.6,1,0,0,-65.43,65.43,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,0,PLAYER,1,1,107.2,16,0,28.5,1,0,64,0,0,player
2.7,1,DEFENDER,0,7,41.994,15.553,0,95.76,1,0,0,-65.21,65.21,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,2,AMBUSHER,0,6,42.964,15.913,0,102.24,1,0,0,-64.24,64.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,3,STRIKER,0,3,44.02,16.304,0,98.4,1,0,0,-63.18,63.18,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,4,ERRATIC,0,4,43.806,16.225,0,90.71,1,0,0,-63.39,63.39,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,5,CLOSER,0,5,43.53,16.122,0,91.44,1,0,0,-63.67,63.67,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,6,METRONOME,0,2,54.685,56.67,3,72.33,1,0,11.81,-52.51,52.51,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.7,7,DRUMBEAT,0,8,41.715,15.45,0,109.12,1,0,0,-65.48,65.48,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,0,PLAYER,1,1,108.8,16,0,29,1,0,64,0,0,player
2.8,1,DEFENDER,0,7,43.549,15.553,0,96.26,1,0,0,-65.25,65.25,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,2,AMBUSHER,0,6,44.555,15.913,0,102.77,1,0,0,-64.24,64.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,3,STRIKER,0,3,45.65,16.304,0,98.92,1,0,0,-63.15,63.15,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,4,ERRATIC,0,4,45.429,16.225,0,91.23,1,0,0,-63.37,63.37,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,5,CLOSER,0,5,45.142,16.122,0,91.98,1,0,0,-63.66,63.66,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,6,METRONOME,0,2,60.21,53.787,3,72.83,1,0,15.75,-48.59,48.59,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.8,7,DRUMBEAT,0,8,43.26,15.45,0,109.64,1,0,0,-65.54,65.54,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,0,PLAYER,1,1,110.4,16,0,29.5,1,0,64,0,0,player
2.9,1,DEFENDER,0,7,45.105,15.553,0,96.76,1,0,0,-65.3,65.3,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,2,AMBUSHER,0,6,46.147,15.913,0,103.3,1,0,0,-64.25,64.25,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,3,STRIKER,0,3,47.281,16.304,0,99.44,1,0,0,-63.12,63.12,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,4,ERRATIC,0,4,47.051,16.225,0,91.75,1,0,0,-63.35,63.35,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,5,CLOSER,0,5,46.754,16.122,0,92.52,1,0,0,-63.65,63.65,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,6,METRONOME,0,2,65.435,50.666,3,73.33,1,0,19.39,-44.96,44.96,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.9,7,DRUMBEAT,0,8,44.805,15.45,0,110,1,0,0,-65.59,65.59,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,0,PLAYER,1,1,112,16,0,30,1,0,64,0,0,player
3,1,DEFENDER,0,7,46.66,15.553,0,97.26,1,0,0,-65.34,65.34,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,2,AMBUSHER,0,6,47.738,15.913,0,103.83,1,0,0,-64.26,64.26,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,3,STRIKER,0,3,48.911,16.304,0,99.96,1,0,0,-63.09,63.09,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,4,ERRATIC,0,4,48.674,16.225,0,92.27,1,0,0,-63.33,63.33,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,5,CLOSER,0,5,48.366,16.122,0,93.06,1,0,0,-63.63,63.63,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,6,METRONOME,0,2,70.333,47.235,3,73.83,1,0,22.7,-41.67,41.67,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3,7,DRUMBEAT,0,8,46.35,15.45,0,110,1,0,0,-65.65,65.65,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,0,PLAYER,1,1,113.6,16,0,30.5,1,0,64,0,0,player
3.1,1,DEFENDER,0,7,48.215,15.553,0,97.76,1,0,0,-65.38,65.38,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,2,AMBUSHER,0,6,49.329,15.913,0,104.36,1,0,0,-64.27,64.27,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,3,STRIKER,0,3,50.541,16.304,0,100.48,1,0,0,-63.06,63.06,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,4,ERRATIC,0,4,50.296,16.225,0,92.79,1,0,0,-63.3,63.3,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,5,CLOSER,0,5,49.978,16.122,0,93.6,1,0,0,-63.62,63.62,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,6,METRONOME,0,2,74.868,43.38,3,74.33,1,0,25.64,-38.73,38.73,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.1,7,DRUMBEAT,0,8,47.895,15.45,0,110,1,0,0,-65.7,65.7,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,0,PLAYER,1,1,115.199,16,0,31,1,0,64,0,0,player
3.2,1,DEFENDER,0,7,49.771,15.553,0,98.26,1,0,0,-65.43,65.43,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,2,AMBUSHER,0,6,50.921,15.913,0,104.89,1,0,0,-64.28,64.28,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,3,STRIKER,0,3,52.172,16.304,0,101,1,0,0,-63.03,63.03,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,4,ERRATIC,0,4,51.919,16.225,0,93.31,1,0,0,-63.28,63.28,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,5,CLOSER,0,5,51.591,16.122,0,94.14,1,0,0,-63.61,63.61,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,6,METRONOME,0,2,78.988,38.888,3,74.83,1,0,28.18,-36.21,36.21,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.2,7,DRUMBEAT,0,8,49.44,15.45,0,110,1,0,0,-65.76,65.76,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,0,PLAYER,1,1,116.799,16,0,31.5,1,0,64,0,0,player
3.3,1,DEFENDER,0,7,52.485,61.626,3,69.76,1,0,1.16,-64.31,64.31,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.3,2,AMBUSHER,0,6,52.512,15.913,0,105.42,1,0,0,-64.29,64.29,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,3,STRIKER,0,3,53.802,16.304,0,101.52,1,0,0,-63,63,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,4,ERRATIC,0,4,53.541,16.225,0,93.83,1,0,0,-63.26,63.26,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,5,CLOSER,0,5,53.203,16.122,0,94.68,1,0,0,-63.6,63.6,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,6,METRONOME,0,2,82.609,33.272,3,75.33,1,0,30.21,-34.19,34.19,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.3,7,DRUMBEAT,0,8,50.985,15.45,0,110,1,0,0,-65.81,65.81,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,0,PLAYER,1,1,118.399,16,0,32,1,0,64,0,0,player
3.4,1,DEFENDER,0,3,58.527,59.199,3,70.26,1,0,5.65,-59.87,59.87,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.4,2,AMBUSHER,0,7,54.103,15.913,0,105.95,1,0,0,-64.3,64.3,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,3,STRIKER,0,4,55.433,16.304,0,102.04,1,0,0,-62.97,62.97,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,4,ERRATIC,0,5,55.163,16.225,0,94.35,1,0,0,-63.24,63.24,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,5,CLOSER,0,6,54.815,16.122,0,95.22,1,0,0,-63.58,63.58,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.4,6,METRONOME,0,2,85.549,24.575,3,75.83,1,0,31.56,-32.85,32.85,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.4,7,DRUMBEAT,0,8,52.53,15.45,0,110,1,0,0,-65.87,65.87,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,0,PLAYER,1,1,119.999,16,0,32.5,1,0,64,0,0,player
3.5,1,DEFENDER,0,3,64.32,56.63,3,70.76,1,0,9.88,-55.68,55.68,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.5,2,AMBUSHER,0,7,55.694,15.913,0,106.48,1,0,0,-64.3,64.3,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,3,STRIKER,0,4,57.063,16.304,0,102.56,1,0,0,-62.94,62.94,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,4,ERRATIC,0,5,56.786,16.225,0,94.87,1,0,0,-63.21,63.21,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,5,CLOSER,0,6,56.427,16.122,0,95.76,1,0,0,-63.57,63.57,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.5,6,METRONOME,0,2,87.33,15.878,0,76.33,1,0,31.76,-32.67,32.67,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.5,7,DRUMBEAT,0,8,54.075,15.45,0,110,1,0,0,-65.92,65.92,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,0,PLAYER,1,1,121.599,16,0,33,1,0,64,0,0,player
3.6,1,DEFENDER,0,3,69.848,53.888,3,71.26,1,0,13.86,-51.75,51.75,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.6,2,AMBUSHER,0,7,57.286,15.913,0,107.01,1,0,0,-64.31,64.31,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,3,STRIKER,0,4,58.693,16.304,0,103.08,1,0,0,-62.91,62.91,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,4,ERRATIC,0,5,58.408,16.225,0,95.39,1,0,0,-63.19,63.19,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,5,CLOSER,0,6,58.039,16.122,0,96.3,1,0,0,-63.56,63.56,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.6,6,METRONOME,0,2,88.918,15.878,0,76.83,1,0,31.76,-32.68,32.68,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.6,7,DRUMBEAT,0,8,55.62,15.45,0,110,1,0,0,-65.98,65.98,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,0,PLAYER,1,1,123.199,16,0,33.5,1,0,64,0,0,player
3.7,1,DEFENDER,0,3,75.091,50.935,3,71.76,1,0,17.54,-48.11,48.11,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.7,2,AMBUSHER,0,7,58.877,15.913,0,107.54,1,0,0,-64.32,64.32,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,3,STRIKER,0,4,60.324,16.304,0,103.6,1,0,0,-62.88,62.88,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.7,4,ERRATIC,0,5,60.031,16.225,0,95.91,1,0,0,-63.17,63.17,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,5,CLOSER,0,6,59.652,16.122,0,96.84,1,0,0,-63.55,63.55,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.7,6,METRONOME,0,2,90.506,15.878,0,77.33,1,0,31.76,-32.69,32.69,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.7,7,DRUMBEAT,0,8,57.165,15.45,0,110,1,0,0,-66.03,66.03,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,0,PLAYER,1,1,124.799,16,0,34,1,0,64,0,0,player
3.8,1,DEFENDER,0,3,80.026,47.711,3,72.26,1,0,20.92,-44.77,44.77,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.8,2,AMBUSHER,0,7,60.468,15.913,0,108.07,1,0,0,-64.33,64.33,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,3,STRIKER,0,4,61.954,16.304,0,104.12,1,0,0,-62.85,62.85,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.8,4,ERRATIC,0,5,61.653,16.225,0,96.43,1,0,0,-63.15,63.15,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,5,CLOSER,0,6,61.264,16.122,0,97.38,1,0,0,-63.54,63.54,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.8,6,METRONOME,0,2,92.094,15.878,0,77.83,1,0,31.76,-32.71,32.71,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.8,7,DRUMBEAT,0,8,58.71,15.45,0,110,1,0,0,-66.09,66.09,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,0,PLAYER,1,1,126.399,16,0,34.5,1,0,64,0,0,player
3.9,1,DEFENDER,0,3,84.621,44.126,3,72.76,1,0,23.96,-41.78,41.78,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.9,2,AMBUSHER,0,7,62.059,15.913,0,108.6,1,0,0,-64.34,64.34,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,3,STRIKER,0,4,63.584,16.304,0,104.64,1,0,0,-62.81,62.81,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.9,4,ERRATIC,0,5,63.276,16.225,0,96.95,1,0,0,-63.12,63.12,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,5,CLOSER,0,6,62.876,16.122,0,97.92,1,0,0,-63.52,63.52,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.9,6,METRONOME,0,2,93.682,15.878,0,78.33,1,0,31.76,-32.72,32.72,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.9,7,DRUMBEAT,0,8,60.255,15.45,0,110,1,0,0,-66.14,66.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,0,PLAYER,1,1,127.999,16,0,35,1,0,64,0,0,player
4,1,DEFENDER,0,3,88.834,40.022,3,73.26,1,0,26.62,-39.17,39.17,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4,2,AMBUSHER,0,7,63.651,15.913,0,109.13,1,0,0,-64.35,64.35,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,3,STRIKER,0,4,65.215,16.304,0,105.16,1,0,0,-62.78,62.78,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4,4,ERRATIC,0,5,64.898,16.225,0,97.47,1,0,0,-63.1,63.1,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,5,CLOSER,0,6,64.488,16.122,0,98.46,1,0,0,-63.51,63.51,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4,6,METRONOME,0,2,95.269,15.878,0,78.83,1,0,31.76,-32.73,32.73,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4,7,DRUMBEAT,0,8,61.8,15.45,0,110,1,0,0,-66.2,66.2,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,0,PLAYER,1,1,129.599,16,0,35.5,1,0,64,0,0,player
4.1,1,DEFENDER,0,3,92.598,35.072,3,73.76,1,0,28.83,-37,37,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.1,2,AMBUSHER,0,7,65.242,15.913,0,109.66,1,0,0,-64.36,64.36,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,3,STRIKER,0,4,66.845,16.304,0,105.68,1,0,0,-62.75,62.75,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.1,4,ERRATIC,0,5,66.521,16.225,0,97.99,1,0,0,-63.08,63.08,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,5,CLOSER,0,6,66.101,16.122,0,99,1,0,0,-63.5,63.5,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.1,6,METRONOME,0,2,96.857,15.878,0,79.33,1,0,31.76,-32.74,32.74,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4.1,7,DRUMBEAT,0,8,63.345,15.45,0,110,1,0,0,-66.25,66.25,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,0,PLAYER,1,1,131.199,16,0,36,1,0,64,0,0,player
4.2,1,DEFENDER,0,3,95.791,28.332,3,74.26,1,0,30.47,-35.41,35.41,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.2,2,AMBUSHER,0,7,66.833,15.913,0,110.19,1,0,0,-64.37,64.37,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,3,STRIKER,0,4,68.476,16.304,0,106.21,1,0,0,-62.72,62.72,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.2,4,ERRATIC,0,5,68.143,16.225,0,98.51,1,0,0,-63.06,63.06,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,5,CLOSER,0,6,67.713,16.122,0,99.54,1,0,0,-63.49,63.49,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.2,6,METRONOME,0,2,98.445,15.878,0,79.83,1,0,31.76,-32.75,32.75,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4.2,7,DRUMBEAT,0,8,64.89,15.45,0,110,1,0,0,-66.31,66.31,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,0,PLAYER,1,1,132.799,16,0,36.5,1,0,64,0,0,player
4.3,1,DEFENDER,0,3,97.986,15.553,0,74.76,1,0,31.11,-34.81,34.81,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.3,2,AMBUSHER,0,7,68.425,15.913,0,110.72,1,0,0,-64.37,64.37,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,3,STRIKER,0,4,70.106,16.304,0,106.73,1,0,0,-62.69,62.69,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.3,4,ERRATIC,0,5,69.766,16.225,0,99.03,1,0,0,-63.03,63.03,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,5,CLOSER,0,6,69.325,16.122,0,100.08,1,0,0,-63.47,63.47,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.3,6,METRONOME,0,2,101.997,62.51,3,51.33,1,0,33.72,-30.8,30.8,Metronome:3 s0.94 d0.95 p0.00 c0.00 e0.00
4.3,7,DRUMBEAT,0,8,66.434,15.45,0,110,1,0,0,-66.36,66.36,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,0,PLAYER,1,1,134.399,16,0,37,1,0,64,0,0,player
4.4,1,DEFENDER,0,3,99.541,15.553,0,75.26,1,0,31.11,-34.86,34.86,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.4,2,AMBUSHER,0,7,70.016,15.913,0,111.25,1,0,0,-64.38,64.38,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,3,STRIKER,0,4,71.736,16.304,0,107.25,1,0,0,-62.66,62.66,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.4,4,ERRATIC,0,5,71.388,16.225,0,99.55,1,0,0,-63.01,63.01,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,5,CLOSER,0,6,70.937,16.122,0,100.62,1,0,0,-63.46,63.46,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.4,6,METRONOME,0,2,108.124,60.01,3,51.83,1,0,38.26,-26.28,26.28,Metronome:3 s0.94 d0.95 p0.00 c0.00 e0.00
4.4,7,DRUMBEAT,0,8,67.979,15.45,0,110,1,0,0,-66.42,66.42,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,0,PLAYER,1,1,135.999,16,0,37.5,1,0,64,0,0,player
4.5,1,DEFENDER,0,3,101.096,15.553,0,75.76,1,0,31.11,-34.9,34.9,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.5,2,AMBUSHER,0,7,71.607,15.913,0,111.78,1,0,0,-64.39,64.39,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,3,STRIKER,0,4,73.367,16.304,0,107.77,1,0,0,-62.63,62.63,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.5,4,ERRATIC,0,5,73.011,16.225,0,100.07,1,0,0,-62.99,62.99,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,5,CLOSER,0,6,72.549,16.122,0,101.16,1,0,0,-63.45,63.45,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.5,6,METRONOME,0,2,113.994,57.36,3,52.33,1,0,42.54,-22.01,22.01,Metronome:3 s0.94 d0.95 p0.00 c0.00 e0.00
4.5,7,DRUMBEAT,0,8,69.524,15.45,0,110,1,0,0,-66.47,66.47,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,0,PLAYER,1,1,137.599,16,0,38,1,0,64,0,0,player
4.6,1,DEFENDER,0,3,102.651,15.553,0,76.26,1,0,31.11,-34.95,34.95,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.6,2,AMBUSHER,0,7,73.198,15.913,0,112.31,1,0,0,-64.4,64.4,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,3,STRIKER,0,4,74.997,16.304,0,108.29,1,0,0,-62.6,62.6,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.6,4,ERRATIC,0,5,74.633,16.225,0,100.59,1,0,0,-62.97,62.97,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,5,CLOSER,0,6,74.162,16.122,0,101.7,1,0,0,-63.44,63.44,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.6,6,METRONOME,0,2,119.59,54.528,3,52.83,1,0,46.55,-18.01,18.01,Metronome:3 s0.94 d0.95 p0.00 c0.00 e0.00
4.6,7,DRUMBEAT,0,8,71.069,15.45,0,110,1,0,0,-66.53,66.53,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,0,PLAYER,1,1,139.199,16,0,38.5,1,0,64,0,0,player
4.7,1,DEFENDER,0,3,104.207,15.553,0,76.76,1,0,31.11,-34.99,34.99,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.7,2,AMBUSHER,0,7,74.79,15.913,0,112.84,1,0,0,-64.41,64.41,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,3,STRIKER,0,4,76.627,16.304,0,108.81,1,0,0,-62.57,62.57,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
