time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
2.4,0,PLAYER,1,4,38.4,16,0,87,1,0,0,0,0.73,player
2.4,1,DEFENDER,0,7,37.328,15.553,0,94.26,1,0,0,-1.07,1.8,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,2,AMBUSHER,0,5,38.19,15.913,0,100.65,1,0,0,-0.21,0.94,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,3,STRIKER,0,1,39.129,16.304,0,96.84,1,0,0,0.73,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,4,ERRATIC,0,2,38.939,16.225,0,89.15,1,0,0,0.54,0.19,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,5,CLOSER,0,3,38.693,16.122,0,89.82,1,0,0,0.29,0.44,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,6,METRONOME,0,6,38.108,15.878,0,100,1,0,0,-0.29,1.02,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,7,DRUMBEAT,0,8,37.08,15.45,0,107.56,1,0,0,-1.32,2.05,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,0,PLAYER,1,5,40,16,0,87.5,1,0,0,0,1.81,player
2.5,1,DEFENDER,0,7,38.883,15.553,0,94.76,1,0,0,-1.12,2.93,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,2,AMBUSHER,0,6,39.782,15.913,0,101.18,1,0,0,-0.22,2.03,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,3,STRIKER,0,2,40.759,16.304,0,97.36,1,0,0,0.76,1.05,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,4,ERRATIC,0,3,40.561,16.225,0,89.67,1,0,0,0.56,1.25,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,5,CLOSER,0,4,40.305,16.122,0,90.36,1,0,0,0.31,1.51,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,6,METRONOME,0,1,41.813,47.635,3,71.33,1,0,2.12,1.81,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.5,7,DRUMBEAT,0,8,38.625,15.45,0,108.08,1,0,0,-1.38,3.19,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,0,PLAYER,1,5,41.6,16,0,88,1,0,0,0,4.98,player
2.6,1,DEFENDER,0,7,40.438,15.553,0,95.26,1,0,0,-1.16,6.14,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,2,AMBUSHER,0,6,41.373,15.913,0,101.71,1,0,0,-0.23,5.2,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,3,STRIKER,0,2,42.39,16.304,0,97.88,1,0,0,0.79,4.19,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,4,ERRATIC,0,3,42.184,16.225,0,90.19,1,0,0,0.58,4.39,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,5,CLOSER,0,4,41.917,16.122,0,90.9,1,0,0,0.32,4.66,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,6,METRONOME,0,1,46.576,47.635,3,71.83,1,0,5.29,4.98,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.6,7,DRUMBEAT,0,8,40.17,15.45,0,108.6,1,0,0,-1.43,6.41,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,0,PLAYER,1,5,43.2,16,0,88.5,1,0,0,0,8.14,player
2.7,1,DEFENDER,0,7,41.994,15.553,0,95.76,1,0,0,-1.21,9.35,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,2,AMBUSHER,0,6,42.964,15.913,0,102.24,1,0,0,-0.24,8.38,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,3,STRIKER,0,2,44.02,16.304,0,98.4,1,0,0,0.82,7.32,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,4,ERRATIC,0,3,43.806,16.225,0,90.71,1,0,0,0.61,7.53,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,5,CLOSER,0,4,43.53,16.122,0,91.44,1,0,0,0.33,7.81,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,6,METRONOME,0,1,51.34,47.635,3,72.33,1,0,8.47,8.14,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.7,7,DRUMBEAT,0,8,41.715,15.45,0,109.12,1,0,0,-1.49,9.63,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,0,PLAYER,1,5,44.8,16,0,89,1,0,0,0,11.3,player
2.8,1,DEFENDER,0,7,43.549,15.553,0,96.26,1,0,0,-1.25,12.55,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,2,AMBUSHER,0,6,44.555,15.913,0,102.77,1,0,0,-0.24,11.55,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,3,STRIKER,0,2,45.65,16.304,0,98.92,1,0,0,0.85,10.45,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,4,ERRATIC,0,3,45.429,16.225,0,91.23,1,0,0,0.63,10.67,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,5,CLOSER,0,4,45.142,16.122,0,91.98,1,0,0,0.34,10.96,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,6,METRONOME,0,1,56.103,47.635,3,72.83,1,0,11.64,11.3,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.8,7,DRUMBEAT,0,8,43.26,15.45,0,109.64,1,0,0,-1.54,12.84,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,0,PLAYER,1,5,46.4,16,0,89.5,1,0,0,0,14.47,player
2.9,1,DEFENDER,0,7,45.105,15.553,0,96.76,1,0,0,-1.3,15.76,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,2,AMBUSHER,0,6,46.147,15.913,0,103.3,1,0,0,-0.25,14.72,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,3,STRIKER,0,2,47.281,16.304,0,99.44,1,0,0,0.88,13.59,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,4,ERRATIC,0,3,47.051,16.225,0,91.75,1,0,0,0.65,13.82,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,5,CLOSER,0,4,46.754,16.122,0,92.52,1,0,0,0.35,14.11,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,6,METRONOME,0,1,60.867,47.635,3,73.33,1,0,14.82,14.47,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.9,7,DRUMBEAT,0,8,44.805,15.45,0,110,1,0,0,-1.6,16.06,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,0,PLAYER,1,5,48,16,0,90,1,0,0,0,17.63,player
3,1,DEFENDER,0,7,46.66,15.553,0,97.26,1,0,0,-1.34,18.97,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,2,AMBUSHER,0,6,47.738,15.913,0,103.83,1,0,0,-0.26,17.89,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,3,STRIKER,0,2,48.911,16.304,0,99.96,1,0,0,0.91,16.72,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,4,ERRATIC,0,3,48.674,16.225,0,92.27,1,0,0,0.67,16.96,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,5,CLOSER,0,4,48.366,16.122,0,93.06,1,0,0,0.37,17.26,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,6,METRONOME,0,1,65.63,47.635,3,73.83,1,0,18,17.63,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3,7,DRUMBEAT,0,8,46.35,15.45,0,110,1,0,0,-1.65,19.28,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,0,PLAYER,1,5,49.6,16,0,90.5,1,0,0,0,20.79,player
3.1,1,DEFENDER,0,7,48.215,15.553,0,97.76,1,0,0,-1.39,22.18,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,2,AMBUSHER,0,6,49.329,15.913,0,104.36,1,0,0,-0.27,21.06,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,3,STRIKER,0,2,50.541,16.304,0,100.48,1,0,0,0.94,19.85,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,4,ERRATIC,0,3,50.296,16.225,0,92.79,1,0,0,0.7,20.1,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,5,CLOSER,0,4,49.978,16.122,0,93.6,1,0,0,0.38,20.42,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,6,METRONOME,0,1,70.394,47.635,3,74.33,1,0,21.17,20.79,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.1,7,DRUMBEAT,0,8,47.895,15.45,0,110,1,0,0,-1.71,22.5,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,0,PLAYER,1,5,51.2,16,0,91,1,0,0,0,23.96,player
3.2,1,DEFENDER,0,7,49.771,15.553,0,98.26,1,0,0,-1.43,25.39,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,2,AMBUSHER,0,6,50.921,15.913,0,104.89,1,0,0,-0.28,24.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,3,STRIKER,0,2,52.172,16.304,0,101,1,0,0,0.97,22.99,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,4,ERRATIC,0,3,51.919,16.225,0,93.31,1,0,0,0.72,23.24,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,5,CLOSER,0,4,51.591,16.122,0,94.14,1,0,0,0.39,23.57,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,6,METRONOME,0,1,75.157,47.635,3,74.83,1,0,24.35,23.96,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.2,7,DRUMBEAT,0,8,49.44,15.45,0,110,1,0,0,-1.76,25.72,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,0,PLAYER,1,5,52.8,16,0,91.5,1,0,0,0,27.12,player
3.3,1,DEFENDER,0,7,52.104,46.66,3,69.76,1,0,0.78,-0.7,27.82,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.3,2,AMBUSHER,0,6,52.512,15.913,0,105.42,1,0,0,-0.29,27.41,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,3,STRIKER,0,2,53.802,16.304,0,101.52,1,0,0,1,26.12,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,4,ERRATIC,0,3,53.541,16.225,0,93.83,1,0,0,0.74,26.38,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,5,CLOSER,0,4,53.203,16.122,0,94.68,1,0,0,0.4,26.72,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,6,METRONOME,0,1,79.921,47.635,3,75.33,1,0,27.52,27.12,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.3,7,DRUMBEAT,0,8,50.985,15.45,0,110,1,0,0,-1.82,28.94,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,0,PLAYER,1,6,54.4,16,0,92,1,0,0,0,30.28,player
3.4,1,DEFENDER,0,2,56.77,46.66,3,70.26,1,0,3.89,2.37,27.91,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.4,2,AMBUSHER,0,7,54.103,15.913,0,105.95,1,0,0,-0.3,30.58,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,3,STRIKER,0,3,55.433,16.304,0,102.04,1,0,0,1.03,29.25,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,4,ERRATIC,0,4,55.163,16.225,0,94.35,1,0,0,0.76,29.52,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,5,CLOSER,0,5,54.815,16.122,0,95.22,1,0,0,0.41,29.87,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.4,6,METRONOME,0,1,84.684,47.635,3,75.83,1,0,30.7,30.28,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.4,7,DRUMBEAT,0,8,52.53,15.45,0,110,1,0,0,-1.87,32.15,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,0,PLAYER,1,6,56,16,0,92.5,1,0,0,0,31.33,player
3.5,1,DEFENDER,0,2,61.436,46.66,3,70.76,1,0,7,5.44,25.9,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.5,2,AMBUSHER,0,7,55.694,15.913,0,106.48,1,0,0,-0.31,31.64,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,3,STRIKER,0,3,57.063,16.304,0,102.56,1,0,0,1.06,30.27,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,4,ERRATIC,0,4,56.786,16.225,0,94.87,1,0,0,0.79,30.54,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,5,CLOSER,0,5,56.427,16.122,0,95.76,1,0,0,0.43,30.9,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.5,6,METRONOME,0,1,87.331,15.878,0,76.33,1,0,31.76,31.33,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.5,7,DRUMBEAT,0,8,54.075,15.45,0,110,1,0,0,-1.93,33.26,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,0,PLAYER,1,6,57.6,16,0,93,1,0,0,0,31.32,player
3.6,1,DEFENDER,0,2,66.101,46.66,3,71.26,1,0,10.11,8.5,22.82,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.6,2,AMBUSHER,0,7,57.286,15.913,0,107.01,1,0,0,-0.31,31.63,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,3,STRIKER,0,3,58.693,16.304,0,103.08,1,0,0,1.09,30.23,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,4,ERRATIC,0,4,58.408,16.225,0,95.39,1,0,0,0.81,30.51,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,5,CLOSER,0,5,58.039,16.122,0,96.3,1,0,0,0.44,30.88,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.6,6,METRONOME,0,1,88.918,15.878,0,76.83,1,0,31.76,31.32,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.6,7,DRUMBEAT,0,8,55.62,15.45,0,110,1,0,0,-1.98,33.3,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,0,PLAYER,1,6,59.2,16,0,93.5,1,0,0,0,31.31,player
3.7,1,DEFENDER,0,2,70.767,46.66,3,71.76,1,0,13.22,11.57,19.74,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.7,2,AMBUSHER,0,7,58.877,15.913,0,107.54,1,0,0,-0.32,31.63,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,3,STRIKER,0,3,60.324,16.304,0,103.6,1,0,0,1.12,30.18,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.7,4,ERRATIC,0,4,60.031,16.225,0,95.91,1,0,0,0.83,30.48,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,5,CLOSER,0,5,59.652,16.122,0,96.84,1,0,0,0.45,30.85,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.7,6,METRONOME,0,1,90.506,15.878,0,77.33,1,0,31.76,31.31,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.7,7,DRUMBEAT,0,8,57.165,15.45,0,110,1,0,0,-2.04,33.34,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,0,PLAYER,1,6,60.8,16,0,94,1,0,0,0,31.29,player
3.8,1,DEFENDER,0,2,75.433,46.66,3,72.26,1,0,16.33,14.63,16.66,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.8,2,AMBUSHER,0,7,60.468,15.913,0,108.07,1,0,0,-0.33,31.63,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,3,STRIKER,0,3,61.954,16.304,0,104.12,1,0,0,1.15,30.14,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.8,4,ERRATIC,0,4,61.653,16.225,0,96.43,1,0,0,0.85,30.44,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,5,CLOSER,0,5,61.264,16.122,0,97.38,1,0,0,0.46,30.83,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.8,6,METRONOME,0,1,92.094,15.878,0,77.83,1,0,31.76,31.29,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.8,7,DRUMBEAT,0,8,58.71,15.45,0,110,1,0,0,-2.09,33.38,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,0,PLAYER,1,6,62.4,16,0,94.5,1,0,0,0,31.28,player
3.9,1,DEFENDER,0,2,80.099,46.66,3,72.76,1,0,19.44,17.7,13.58,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.9,2,AMBUSHER,0,7,62.059,15.913,0,108.6,1,0,0,-0.34,31.62,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,3,STRIKER,0,3,63.584,16.304,0,104.64,1,0,0,1.18,30.1,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.9,4,ERRATIC,0,4,63.276,16.225,0,96.95,1,0,0,0.88,30.41,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,5,CLOSER,0,5,62.876,16.122,0,97.92,1,0,0,0.48,30.81,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.9,6,METRONOME,0,1,93.682,15.878,0,78.33,1,0,31.76,31.28,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.9,7,DRUMBEAT,0,8,60.255,15.45,0,110,1,0,0,-2.15,33.43,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,0,PLAYER,1,6,64,16,0,95,1,0,0,0,31.27,player
4,1,DEFENDER,0,2,84.765,46.66,3,73.26,1,0,22.55,20.77,10.5,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4,2,AMBUSHER,0,7,63.651,15.913,0,109.13,1,0,0,-0.35,31.62,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,3,STRIKER,0,3,65.215,16.304,0,105.16,1,0,0,1.21,30.05,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4,4,ERRATIC,0,4,64.898,16.225,0,97.47,1,0,0,0.9,30.37,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,5,CLOSER,0,5,64.488,16.122,0,98.46,1,0,0,0.49,30.78,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4,6,METRONOME,0,1,95.27,15.878,0,78.83,1,0,31.76,31.27,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4,7,DRUMBEAT,0,8,61.8,15.45,0,110,1,0,0,-2.2,33.47,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,0,PLAYER,1,6,65.6,16,0,95.5,1,0,0,0,31.26,player
4.1,1,DEFENDER,0,2,89.431,46.66,3,73.76,1,0,25.66,23.83,7.43,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.1,2,AMBUSHER,0,7,65.242,15.913,0,109.66,1,0,0,-0.36,31.62,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,3,STRIKER,0,3,66.845,16.304,0,105.68,1,0,0,1.24,30.01,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.1,4,ERRATIC,0,4,66.521,16.225,0,97.99,1,0,0,0.92,30.34,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,5,CLOSER,0,5,66.101,16.122,0,99,1,0,0,0.5,30.76,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.1,6,METRONOME,0,1,96.857,15.878,0,79.33,1,0,31.76,31.26,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4.1,7,DRUMBEAT,0,8,63.345,15.45,0,110,1,0,0,-2.26,33.51,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,0,PLAYER,1,6,67.2,16,0,96,1,0,0,0,31.24,player
4.2,1,DEFENDER,0,2,94.097,46.66,3,74.26,1,0,28.77,26.9,4.35,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.2,2,AMBUSHER,0,7,66.833,15.913,0,110.19,1,0,0,-0.37,31.61,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,3,STRIKER,0,3,68.476,16.304,0,106.21,1,0,0,1.28,29.97,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.2,4,ERRATIC,0,4,68.143,16.225,0,98.51,1,0,0,0.94,30.3,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,5,CLOSER,0,5,67.713,16.122,0,99.54,1,0,0,0.51,30.73,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.2,6,METRONOME,0,1,98.445,15.878,0,79.83,1,0,31.76,31.24,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4.2,7,DRUMBEAT,0,8,64.89,15.45,0,110,1,0,0,-2.31,33.56,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,0,PLAYER,1,6,68.8,16,0,96.5,1,0,0,0,32.56,player
4.3,1,DEFENDER,0,2,97.986,15.553,0,74.76,1,0,31.11,29.19,3.37,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.3,2,AMBUSHER,0,7,68.425,15.913,0,110.72,1,0,0,-0.38,32.93,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,3,STRIKER,0,3,70.106,16.304,0,106.73,1,0,0,1.31,31.25,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.3,4,ERRATIC,0,4,69.766,16.225,0,99.03,1,0,0,0.97,31.59,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,5,CLOSER,0,5,69.325,16.122,0,100.08,1,0,0,0.52,32.03,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.3,6,METRONOME,0,1,101.356,47.635,3,51.33,1,0,33.08,32.56,0,Metronome:3 s0.00 d0.94 p0.00 c0.00 e0.00
4.3,7,DRUMBEAT,0,8,66.434,15.45,0,110,1,0,0,-2.37,34.92,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,0,PLAYER,1,6,70.4,16,0,97,1,0,0,0,35.72,player
4.4,1,DEFENDER,0,2,99.541,15.553,0,75.26,1,0,31.11,29.14,6.58,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.4,2,AMBUSHER,0,7,70.016,15.913,0,111.25,1,0,0,-0.38,36.1,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,3,STRIKER,0,3,71.736,16.304,0,107.25,1,0,0,1.34,34.38,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.4,4,ERRATIC,0,4,71.388,16.225,0,99.55,1,0,0,0.99,34.73,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,5,CLOSER,0,5,70.937,16.122,0,100.62,1,0,0,0.54,35.18,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.4,6,METRONOME,0,1,106.12,47.635,3,51.83,1,0,36.26,35.72,0,Metronome:3 s0.00 d0.94 p0.00 c0.00 e0.00
4.4,7,DRUMBEAT,0,8,67.979,15.45,0,110,1,0,0,-2.42,38.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,0,PLAYER,1,6,72,16,0,97.5,1,0,0,0,38.88,player
4.5,1,DEFENDER,0,2,101.096,15.553,0,75.76,1,0,31.11,29.1,9.79,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.5,2,AMBUSHER,0,7,71.607,15.913,0,111.78,1,0,0,-0.39,39.28,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,3,STRIKER,0,3,73.367,16.304,0,107.77,1,0,0,1.37,37.52,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.5,4,ERRATIC,0,4,73.011,16.225,0,100.07,1,0,0,1.01,37.87,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,5,CLOSER,0,5,72.549,16.122,0,101.16,1,0,0,0.55,38.33,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.5,6,METRONOME,0,1,110.883,47.635,3,52.33,1,0,39.43,38.88,0,Metronome:3 s0.00 d0.94 p0.00 c0.00 e0.00
4.5,7,DRUMBEAT,0,8,69.524,15.45,0,110,1,0,0,-2.48,41.36,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,0,PLAYER,1,6,73.6,16,0,98,1,0,0,0,42.05,player
4.6,1,DEFENDER,0,2,102.652,15.553,0,76.26,1,0,31.11,29.05,13,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.6,2,AMBUSHER,0,7,73.198,15.913,0,112.31,1,0,0,-0.4,42.45,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,3,STRIKER,0,3,74.997,16.304,0,108.29,1,0,0,1.4,40.65,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.6,4,ERRATIC,0,4,74.633,16.225,0,100.59,1,0,0,1.03,41.01,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,5,CLOSER,0,5,74.162,16.122,0,101.7,1,0,0,0.56,41.48,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.6,6,METRONOME,0,1,115.647,47.635,3,52.83,1,0,42.61,42.05,0,Metronome:3 s0.00 d0.94 p0.00 c0.00 e0.00
4.6,7,DRUMBEAT,0,8,71.069,15.45,0,110,1,0,0,-2.53,44.58,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,0,PLAYER,1,6,75.2,16,0,98.5,1,0,0,0,45.21,player
4.7,1,DEFENDER,0,2,104.207,15.553,0,76.76,1,0,31.11,29.01,16.2,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.7,2,AMBUSHER,0,7,74.79,15.913,0,112.84,1,0,0,-0.41,45.62,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,3,STRIKER,0,3,76.627,16.304,0,108.81,1,0,0,1.43,43.78,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.7,4,ERRATIC,0,4,76.256,16.225,0,101.11,1,0,0,1.06,44.15,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,5,CLOSER,0,5,75.774,16.122,0,102.24,1,0,0,0.57,44.64,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.7,6,METRONOME,0,1,120.41,47.635,3,53.33,1,0,45.78,45.21,0,Metronome:3 s0.00 d0.94 p0.00 c0.00 e0.00
4.7,7,DRUMBEAT,0,8,72.614,15.45,0,110,1,0,0,-2.59,47.8,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
