time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
2.4,0,PLAYER,1,4,38.4,16,0,87,1,0,0,0,0.73,player
2.4,1,DEFENDER,0,7,37.328,15.553,0,94.26,1,0,0,-1.07,1.8,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,2,AMBUSHER,0,5,38.19,15.913,0,100.65,1,0,0,-0.21,0.94,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,3,STRIKER,0,1,39.129,16.304,0,96.84,1,0,0,0.73,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,4,ERRATIC,0,2,38.939,16.225,0,89.15,1,0,0,0.54,0.19,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,5,CLOSER,0,3,38.693,16.122,0,89.82,1,0,0,0.29,0.44,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,6,METRONOME,0,6,38.108,15.878,0,100,1,0,0,-0.29,1.02,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,7,DRUMBEAT,0,8,37.08,15.45,0,107.56,1,0,0,-1.32,2.05,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,0,PLAYER,1,5,40,16,0,87.5,1,0,0,0,2.82,player
2.5,1,DEFENDER,0,7,38.883,15.553,0,94.76,1,0,0,-1.12,3.93,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,2,AMBUSHER,0,6,39.782,15.913,0,101.18,1,0,0,-0.22,3.04,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,3,STRIKER,0,2,40.759,16.304,0,97.36,1,0,0,0.76,2.06,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,4,ERRATIC,0,3,40.561,16.225,0,89.67,1,0,0,0.56,2.26,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,5,CLOSER,0,4,40.305,16.122,0,90.36,1,0,0,0.31,2.51,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,6,METRONOME,0,1,42.818,61.898,3,71.33,1,0,3.12,2.82,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.5,7,DRUMBEAT,0,8,38.625,15.45,0,108.08,1,0,0,-1.38,4.19,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,0,PLAYER,1,5,41.6,16,0,88,1,0,0,0,7.28,player
2.6,1,DEFENDER,0,7,40.438,15.553,0,95.26,1,0,0,-1.16,8.44,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,2,AMBUSHER,0,6,41.373,15.913,0,101.71,1,0,0,-0.23,7.51,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,3,STRIKER,0,2,42.39,16.304,0,97.88,1,0,0,0.79,6.49,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,4,ERRATIC,0,3,42.184,16.225,0,90.19,1,0,0,0.58,6.7,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,5,CLOSER,0,4,41.917,16.122,0,90.9,1,0,0,0.32,6.96,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,6,METRONOME,0,1,48.882,59.363,3,71.83,1,0,7.6,7.28,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.6,7,DRUMBEAT,0,8,40.17,15.45,0,108.6,1,0,0,-1.43,8.71,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,0,PLAYER,1,5,43.2,16,0,88.5,1,0,0,0,11.48,player
2.7,1,DEFENDER,0,7,41.994,15.553,0,95.76,1,0,0,-1.21,12.69,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,2,AMBUSHER,0,6,42.964,15.913,0,102.24,1,0,0,-0.24,11.72,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,3,STRIKER,0,2,44.02,16.304,0,98.4,1,0,0,0.82,10.67,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,4,ERRATIC,0,3,43.806,16.225,0,90.71,1,0,0,0.61,10.88,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,5,CLOSER,0,4,43.53,16.122,0,91.44,1,0,0,0.33,11.16,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,6,METRONOME,0,1,54.685,56.67,3,72.33,1,0,11.81,11.48,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.7,7,DRUMBEAT,0,8,41.715,15.45,0,109.12,1,0,0,-1.49,12.97,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,0,PLAYER,1,5,44.8,16,0,89,1,0,0,0,15.41,player
2.8,1,DEFENDER,0,7,43.549,15.553,0,96.26,1,0,0,-1.25,16.66,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,2,AMBUSHER,0,6,44.555,15.913,0,102.77,1,0,0,-0.24,15.65,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,3,STRIKER,0,2,45.65,16.304,0,98.92,1,0,0,0.85,14.56,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,4,ERRATIC,0,3,45.429,16.225,0,91.23,1,0,0,0.63,14.78,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,5,CLOSER,0,4,45.142,16.122,0,91.98,1,0,0,0.34,15.07,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,6,METRONOME,0,1,60.21,53.787,3,72.83,1,0,15.75,15.41,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.8,7,DRUMBEAT,0,8,43.26,15.45,0,109.64,1,0,0,-1.54,16.95,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,0,PLAYER,1,5,46.4,16,0,89.5,1,0,0,0,19.03,player
2.9,1,DEFENDER,0,7,45.105,15.553,0,96.76,1,0,0,-1.3,20.33,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,2,AMBUSHER,0,6,46.147,15.913,0,103.3,1,0,0,-0.25,19.29,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,3,STRIKER,0,2,47.281,16.304,0,99.44,1,0,0,0.88,18.15,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,4,ERRATIC,0,3,47.051,16.225,0,91.75,1,0,0,0.65,18.38,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,5,CLOSER,0,4,46.754,16.122,0,92.52,1,0,0,0.35,18.68,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,6,METRONOME,0,1,65.435,50.666,3,73.33,1,0,19.39,19.03,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
2.9,7,DRUMBEAT,0,8,44.805,15.45,0,110,1,0,0,-1.6,20.63,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,0,PLAYER,1,5,48,16,0,90,1,0,0,0,22.33,player
3,1,DEFENDER,0,7,46.66,15.553,0,97.26,1,0,0,-1.34,23.67,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,2,AMBUSHER,0,6,47.738,15.913,0,103.83,1,0,0,-0.26,22.59,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,3,STRIKER,0,2,48.911,16.304,0,99.96,1,0,0,0.91,21.42,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,4,ERRATIC,0,3,48.674,16.225,0,92.27,1,0,0,0.67,21.66,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,5,CLOSER,0,4,48.366,16.122,0,93.06,1,0,0,0.37,21.97,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,6,METRONOME,0,1,70.333,47.235,3,73.83,1,0,22.7,22.33,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3,7,DRUMBEAT,0,8,46.35,15.45,0,110,1,0,0,-1.65,23.98,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,0,PLAYER,1,5,49.6,16,0,90.5,1,0,0,0,25.27,player
3.1,1,DEFENDER,0,7,48.215,15.553,0,97.76,1,0,0,-1.39,26.65,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,2,AMBUSHER,0,6,49.329,15.913,0,104.36,1,0,0,-0.27,25.54,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,3,STRIKER,0,2,50.541,16.304,0,100.48,1,0,0,0.94,24.33,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,4,ERRATIC,0,3,50.296,16.225,0,92.79,1,0,0,0.7,24.57,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,5,CLOSER,0,4,49.978,16.122,0,93.6,1,0,0,0.38,24.89,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,6,METRONOME,0,1,74.868,43.38,3,74.33,1,0,25.64,25.27,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.1,7,DRUMBEAT,0,8,47.895,15.45,0,110,1,0,0,-1.71,26.97,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,0,PLAYER,1,5,51.2,16,0,91,1,0,0,0,27.79,player
3.2,1,DEFENDER,0,7,49.771,15.553,0,98.26,1,0,0,-1.43,29.22,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,2,AMBUSHER,0,6,50.921,15.913,0,104.89,1,0,0,-0.28,28.07,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,3,STRIKER,0,2,52.172,16.304,0,101,1,0,0,0.97,26.82,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,4,ERRATIC,0,3,51.919,16.225,0,93.31,1,0,0,0.72,27.07,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,5,CLOSER,0,4,51.591,16.122,0,94.14,1,0,0,0.39,27.4,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,6,METRONOME,0,1,78.988,38.888,3,74.83,1,0,28.18,27.79,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.2,7,DRUMBEAT,0,8,49.44,15.45,0,110,1,0,0,-1.76,29.55,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,0,PLAYER,1,5,52.8,16,0,91.5,1,0,0,0,29.81,player
3.3,1,DEFENDER,0,7,52.485,61.626,3,69.76,1,0,1.16,-0.32,30.12,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.3,2,AMBUSHER,0,6,52.512,15.913,0,105.42,1,0,0,-0.29,30.1,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,3,STRIKER,0,2,53.802,16.304,0,101.52,1,0,0,1,28.81,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,4,ERRATIC,0,3,53.541,16.225,0,93.83,1,0,0,0.74,29.07,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,5,CLOSER,0,4,53.203,16.122,0,94.68,1,0,0,0.4,29.41,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,6,METRONOME,0,1,82.609,33.272,3,75.33,1,0,30.21,29.81,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.3,7,DRUMBEAT,0,8,50.985,15.45,0,110,1,0,0,-1.82,31.62,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,0,PLAYER,1,6,54.4,16,0,92,1,0,0,0,31.15,player
3.4,1,DEFENDER,0,2,58.527,59.199,3,70.26,1,0,5.65,4.13,27.02,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.4,2,AMBUSHER,0,7,54.103,15.913,0,105.95,1,0,0,-0.3,31.45,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,3,STRIKER,0,3,55.433,16.304,0,102.04,1,0,0,1.03,30.12,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,4,ERRATIC,0,4,55.163,16.225,0,94.35,1,0,0,0.76,30.39,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,5,CLOSER,0,5,54.815,16.122,0,95.22,1,0,0,0.41,30.73,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.4,6,METRONOME,0,1,85.549,24.575,3,75.83,1,0,31.56,31.15,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.4,7,DRUMBEAT,0,8,52.53,15.45,0,110,1,0,0,-1.87,33.02,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,0,PLAYER,1,6,56,16,0,92.5,1,0,0,0,31.33,player
3.5,1,DEFENDER,0,2,64.32,56.63,3,70.76,1,0,9.88,8.32,23.01,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.5,2,AMBUSHER,0,7,55.694,15.913,0,106.48,1,0,0,-0.31,31.64,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,3,STRIKER,0,3,57.063,16.304,0,102.56,1,0,0,1.06,30.27,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,4,ERRATIC,0,4,56.786,16.225,0,94.87,1,0,0,0.79,30.54,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,5,CLOSER,0,5,56.427,16.122,0,95.76,1,0,0,0.43,30.9,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.5,6,METRONOME,0,1,87.33,15.878,0,76.33,1,0,31.76,31.33,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.5,7,DRUMBEAT,0,8,54.075,15.45,0,110,1,0,0,-1.93,33.26,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,0,PLAYER,1,6,57.6,16,0,93,1,0,0,0,31.32,player
3.6,1,DEFENDER,0,2,69.848,53.888,3,71.26,1,0,13.86,12.25,19.07,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.6,2,AMBUSHER,0,7,57.286,15.913,0,107.01,1,0,0,-0.31,31.63,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,3,STRIKER,0,3,58.693,16.304,0,103.08,1,0,0,1.09,30.22,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,4,ERRATIC,0,4,58.408,16.225,0,95.39,1,0,0,0.81,30.51,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,5,CLOSER,0,5,58.039,16.122,0,96.3,1,0,0,0.44,30.88,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.6,6,METRONOME,0,1,88.918,15.878,0,76.83,1,0,31.76,31.32,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.6,7,DRUMBEAT,0,8,55.62,15.45,0,110,1,0,0,-1.98,33.3,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,0,PLAYER,1,6,59.2,16,0,93.5,1,0,0,0,31.31,player
3.7,1,DEFENDER,0,2,75.091,50.935,3,71.76,1,0,17.54,15.89,15.42,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.7,2,AMBUSHER,0,7,58.877,15.913,0,107.54,1,0,0,-0.32,31.63,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,3,STRIKER,0,3,60.324,16.304,0,103.6,1,0,0,1.12,30.18,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.7,4,ERRATIC,0,4,60.031,16.225,0,95.91,1,0,0,0.83,30.48,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,5,CLOSER,0,5,59.652,16.122,0,96.84,1,0,0,0.45,30.85,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.7,6,METRONOME,0,1,90.506,15.878,0,77.33,1,0,31.76,31.31,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.7,7,DRUMBEAT,0,8,57.165,15.45,0,110,1,0,0,-2.04,33.34,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,0,PLAYER,1,6,60.8,16,0,94,1,0,0,0,31.29,player
3.8,1,DEFENDER,0,2,80.026,47.711,3,72.26,1,0,20.92,19.23,12.07,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.8,2,AMBUSHER,0,7,60.468,15.913,0,108.07,1,0,0,-0.33,31.63,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,3,STRIKER,0,3,61.954,16.304,0,104.12,1,0,0,1.15,30.14,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.8,4,ERRATIC,0,4,61.653,16.225,0,96.43,1,0,0,0.85,30.44,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,5,CLOSER,0,5,61.264,16.122,0,97.38,1,0,0,0.46,30.83,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.8,6,METRONOME,0,1,92.094,15.878,0,77.83,1,0,31.76,31.29,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.8,7,DRUMBEAT,0,8,58.71,15.45,0,110,1,0,0,-2.09,33.38,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,0,PLAYER,1,6,62.4,16,0,94.5,1,0,0,0,31.28,player
3.9,1,DEFENDER,0,2,84.621,44.126,3,72.76,1,0,23.96,22.22,9.06,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
3.9,2,AMBUSHER,0,7,62.059,15.913,0,108.6,1,0,0,-0.34,31.62,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,3,STRIKER,0,3,63.584,16.304,0,104.64,1,0,0,1.18,30.1,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
3.9,4,ERRATIC,0,4,63.276,16.225,0,96.95,1,0,0,0.88,30.41,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,5,CLOSER,0,5,62.876,16.122,0,97.92,1,0,0,0.48,30.81,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
3.9,6,METRONOME,0,1,93.682,15.878,0,78.33,1,0,31.76,31.28,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
3.9,7,DRUMBEAT,0,8,60.255,15.45,0,110,1,0,0,-2.15,33.43,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,0,PLAYER,1,6,64,16,0,95,1,0,0,0,31.27,player
4,1,DEFENDER,0,2,88.834,40.022,3,73.26,1,0,26.62,24.83,6.44,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4,2,AMBUSHER,0,7,63.651,15.913,0,109.13,1,0,0,-0.35,31.62,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,3,STRIKER,0,3,65.215,16.304,0,105.16,1,0,0,1.21,30.05,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4,4,ERRATIC,0,4,64.898,16.225,0,97.47,1,0,0,0.9,30.37,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,5,CLOSER,0,5,64.488,16.122,0,98.46,1,0,0,0.49,30.78,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4,6,METRONOME,0,1,95.269,15.878,0,78.83,1,0,31.76,31.27,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4,7,DRUMBEAT,0,8,61.8,15.45,0,110,1,0,0,-2.2,33.47,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,0,PLAYER,1,6,65.6,16,0,95.5,1,0,0,0,31.26,player
4.1,1,DEFENDER,0,2,92.598,35.072,3,73.76,1,0,28.83,27,4.26,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.1,2,AMBUSHER,0,7,65.242,15.913,0,109.66,1,0,0,-0.36,31.62,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,3,STRIKER,0,3,66.845,16.304,0,105.68,1,0,0,1.24,30.01,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.1,4,ERRATIC,0,4,66.521,16.225,0,97.99,1,0,0,0.92,30.34,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,5,CLOSER,0,5,66.101,16.122,0,99,1,0,0,0.5,30.76,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.1,6,METRONOME,0,1,96.857,15.878,0,79.33,1,0,31.76,31.26,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4.1,7,DRUMBEAT,0,8,63.345,15.45,0,110,1,0,0,-2.26,33.51,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,0,PLAYER,1,6,67.2,16,0,96,1,0,0,0,31.24,player
4.2,1,DEFENDER,0,2,95.791,28.332,3,74.26,1,0,30.47,28.59,2.65,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.2,2,AMBUSHER,0,7,66.833,15.913,0,110.19,1,0,0,-0.37,31.61,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,3,STRIKER,0,3,68.476,16.304,0,106.21,1,0,0,1.28,29.97,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.2,4,ERRATIC,0,4,68.143,16.225,0,98.51,1,0,0,0.94,30.3,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,5,CLOSER,0,5,67.713,16.122,0,99.54,1,0,0,0.51,30.73,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.2,6,METRONOME,0,1,98.445,15.878,0,79.83,1,0,31.76,31.24,0,Metronome:3 s0.00 d0.98 p0.27 c0.00 e1.00
4.2,7,DRUMBEAT,0,8,64.89,15.45,0,110,1,0,0,-2.31,33.56,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,0,PLAYER,1,6,68.8,16,0,96.5,1,0,0,0,33.2,player
4.3,1,DEFENDER,0,2,97.986,15.553,0,74.76,1,0,31.11,29.19,4.01,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.3,2,AMBUSHER,0,7,68.425,15.913,0,110.72,1,0,0,-0.38,33.57,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,3,STRIKER,0,3,70.106,16.304,0,106.73,1,0,0,1.31,31.89,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.3,4,ERRATIC,0,4,69.766,16.225,0,99.03,1,0,0,0.97,32.23,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,5,CLOSER,0,5,69.325,16.122,0,100.08,1,0,0,0.52,32.67,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.3,6,METRONOME,0,1,101.997,62.51,3,51.33,1,0,33.72,33.2,0,Metronome:3 s0.00 d0.95 p0.00 c0.00 e0.00
4.3,7,DRUMBEAT,0,8,66.434,15.45,0,110,1,0,0,-2.37,35.56,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,0,PLAYER,1,6,70.4,16,0,97,1,0,0,0,37.72,player
4.4,1,DEFENDER,0,2,99.541,15.553,0,75.26,1,0,31.11,29.14,8.58,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.4,2,AMBUSHER,0,7,70.016,15.913,0,111.25,1,0,0,-0.38,38.11,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,3,STRIKER,0,3,71.736,16.304,0,107.25,1,0,0,1.34,36.39,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.4,4,ERRATIC,0,4,71.388,16.225,0,99.55,1,0,0,0.99,36.74,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,5,CLOSER,0,5,70.937,16.122,0,100.62,1,0,0,0.54,37.19,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.4,6,METRONOME,0,1,108.124,60.01,3,51.83,1,0,38.26,37.72,0,Metronome:3 s0.00 d0.95 p0.00 c0.00 e0.00
4.4,7,DRUMBEAT,0,8,67.979,15.45,0,110,1,0,0,-2.42,40.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,0,PLAYER,1,6,72,16,0,97.5,1,0,0,0,41.99,player
4.5,1,DEFENDER,0,2,101.096,15.553,0,75.76,1,0,31.11,29.1,12.9,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.5,2,AMBUSHER,0,7,71.607,15.913,0,111.78,1,0,0,-0.39,42.39,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,3,STRIKER,0,3,73.367,16.304,0,107.77,1,0,0,1.37,40.63,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.5,4,ERRATIC,0,4,73.011,16.225,0,100.07,1,0,0,1.01,40.98,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,5,CLOSER,0,5,72.549,16.122,0,101.16,1,0,0,0.55,41.44,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.5,6,METRONOME,0,1,113.994,57.36,3,52.33,1,0,42.54,41.99,0,Metronome:3 s0.00 d0.95 p0.00 c0.00 e0.00
4.5,7,DRUMBEAT,0,8,69.524,15.45,0,110,1,0,0,-2.48,44.47,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,0,PLAYER,1,6,73.6,16,0,98,1,0,0,0,45.99,player
4.6,1,DEFENDER,0,2,102.651,15.553,0,76.26,1,0,31.11,29.05,16.94,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.6,2,AMBUSHER,0,7,73.198,15.913,0,112.31,1,0,0,-0.4,46.39,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,3,STRIKER,0,3,74.997,16.304,0,108.29,1,0,0,1.4,44.59,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.6,4,ERRATIC,0,4,74.633,16.225,0,100.59,1,0,0,1.03,44.96,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,5,CLOSER,0,5,74.162,16.122,0,101.7,1,0,0,0.56,45.43,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.6,6,METRONOME,0,1,119.59,54.528,3,52.83,1,0,46.55,45.99,0,Metronome:3 s0.00 d0.95 p0.00 c0.00 e0.00
4.6,7,DRUMBEAT,0,8,71.069,15.45,0,110,1,0,0,-2.53,48.52,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,0,PLAYER,1,6,75.2,16,0,98.5,1,0,0,0,49.69,player
4.7,1,DEFENDER,0,2,104.207,15.553,0,76.76,1,0,31.11,29.01,20.69,Defender:3 s0.00 d0.99 p0.37 c0.00 e0.60
4.7,2,AMBUSHER,0,7,74.79,15.913,0,112.84,1,0,0,-0.41,50.1,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,3,STRIKER,0,3,76.627,16.304,0,108.81,1,0,0,1.43,48.26,Striker:0 s0.00 d0.99 p0.43 c0.00 e0.34
4.7,4,ERRATIC,0,4,76.256,16.225,0,101.11,1,0,0,1.06,48.64,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,5,CLOSER,0,5,75.774,16.122,0,102.24,1,0,0,0.57,49.12,Closer:0 s0.00 d0.99 p0.38 c0.00 e0.00
4.7,6,METRONOME,0,1,124.892,51.472,3,53.33,1,0,50.26,49.69,0,Metronome:3 s0.00 d0.95 p0.00 c0.00 e0.00
4.7,7,DRUMBEAT,0,8,72.614,15.45,0,110,1,0,0,-2.59,52.28,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
