time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
2.3,6,ERRATIC,0,3,37.816,16.442,0,87.63,1,0,0,-29.25,29.25,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,7,CLOSER,0,4,36.846,16.02,0,82.84,1,0,0,-30.22,30.22,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,0,PLAYER,1,1,70.267,32,2,59,1,0,31.87,0,0,player
2.4,1,AMBUSHER,0,6,37.925,15.802,0,101.01,1,0,0,-32.34,32.34,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,2,DEFENDER,0,5,37.94,15.808,0,104.78,1,0,0,-32.33,32.33,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,3,DRUMBEAT,0,8,37.308,15.545,0,97.31,1,0,0,-32.96,32.96,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,4,STRIKER,0,2,39.835,16.598,0,88.7,1,0,0,-30.43,30.43,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,5,METRONOME,0,7,37.566,15.652,0,100,1,0,0,-32.7,32.7,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,6,ERRATIC,0,3,39.461,16.442,0,88.15,1,0,0,-30.81,30.81,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,7,CLOSER,0,4,38.448,16.02,0,83.38,1,0,0,-31.82,31.82,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,0,PLAYER,1,1,72,16,0,59.5,1,0,32,0,0,player
2.5,1,AMBUSHER,0,7,39.505,15.802,0,101.54,1,0,0,-32.5,32.5,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,2,DEFENDER,0,6,39.52,15.808,0,105,1,0,0,-32.48,32.48,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,3,DRUMBEAT,0,8,38.863,15.545,0,97.83,1,0,0,-33.14,33.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,4,STRIKER,0,2,41.495,16.598,0,89.22,1,0,0,-30.51,30.51,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,5,METRONOME,0,3,41.218,46.957,3,71.33,1,0,2.09,-30.78,30.78,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.5,6,ERRATIC,0,4,41.105,16.442,0,88.67,1,0,0,-30.9,30.9,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,7,CLOSER,0,5,40.05,16.02,0,83.92,1,0,0,-31.95,31.95,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,0,PLAYER,1,1,73.6,16,0,60,1,0,32,0,0,player
2.6,1,AMBUSHER,0,7,41.085,15.802,0,102.07,1,0,0,-32.51,32.51,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,2,DEFENDER,0,6,41.101,15.808,0,105,1,0,0,-32.5,32.5,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,3,DRUMBEAT,0,8,40.417,15.545,0,98.35,1,0,0,-33.18,33.18,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,4,STRIKER,0,3,43.155,16.598,0,89.74,1,0,0,-30.45,30.45,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,5,METRONOME,0,2,45.913,46.957,3,71.83,1,0,5.22,-27.69,27.69,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.6,6,ERRATIC,0,4,42.749,16.442,0,89.19,1,0,0,-30.85,30.85,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,7,CLOSER,0,5,41.652,16.02,0,84.46,1,0,0,-31.95,31.95,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,0,PLAYER,1,1,75.2,16,0,60.5,1,0,32,0,0,player
2.7,1,AMBUSHER,0,7,42.665,15.802,0,102.6,1,0,0,-32.53,32.53,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,2,DEFENDER,0,6,42.682,15.808,0,105,1,0,0,-32.52,32.52,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,3,DRUMBEAT,0,8,41.972,15.545,0,98.87,1,0,0,-33.23,33.23,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,4,STRIKER,0,3,44.814,16.598,0,90.26,1,0,0,-30.39,30.39,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,5,METRONOME,0,2,50.609,46.957,3,72.33,1,0,8.35,-24.59,24.59,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.7,6,ERRATIC,0,4,44.393,16.442,0,89.71,1,0,0,-30.81,30.81,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,7,CLOSER,0,5,43.255,16.02,0,85,1,0,0,-31.95,31.95,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,0,PLAYER,1,1,76.8,16,0,61,1,0,32,0,0,player
2.8,1,AMBUSHER,0,7,44.245,15.802,0,103.13,1,0,0,-32.55,32.55,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,2,DEFENDER,0,6,44.263,15.808,0,105,1,0,0,-32.54,32.54,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,3,DRUMBEAT,0,8,43.526,15.545,0,99.39,1,0,0,-33.27,33.27,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,4,STRIKER,0,3,46.474,16.598,0,90.78,1,0,0,-30.33,30.33,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,5,METRONOME,0,2,55.305,46.957,3,72.83,1,0,11.48,-21.5,21.5,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.8,6,ERRATIC,0,4,46.037,16.442,0,90.23,1,0,0,-30.76,30.76,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,7,CLOSER,0,5,44.857,16.02,0,85.54,1,0,0,-31.94,31.94,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,0,PLAYER,1,1,80,32,2,47.5,1,0,33.6,0,0,player
2.9,1,AMBUSHER,0,7,45.826,15.802,0,103.66,1,0,0,-34.17,34.17,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,2,DEFENDER,0,6,45.844,15.808,0,105,1,0,0,-34.16,34.16,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,3,DRUMBEAT,0,8,45.081,15.545,0,99.91,1,0,0,-34.92,34.92,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,4,STRIKER,0,3,48.134,16.598,0,91.3,1,0,0,-31.87,31.87,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,5,METRONOME,0,2,60.001,46.957,3,73.33,1,0,14.61,-20,20,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.9,6,ERRATIC,0,4,47.682,16.442,0,90.75,1,0,0,-32.32,32.32,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,7,CLOSER,0,5,46.459,16.02,0,86.08,1,0,0,-33.54,33.54,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,0,PLAYER,1,1,83.2,32,2,48,1,0,35.2,0,0,player
3,1,AMBUSHER,0,7,47.406,15.802,0,104.19,1,0,0,-35.79,35.79,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,2,DEFENDER,0,6,47.424,15.808,0,105,1,0,0,-35.78,35.78,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,3,DRUMBEAT,0,8,46.635,15.545,0,100.43,1,0,0,-36.56,36.56,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,4,STRIKER,0,3,49.794,16.598,0,91.82,1,0,0,-33.41,33.41,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,5,METRONOME,0,2,64.696,46.957,3,73.83,1,0,17.74,-18.5,18.5,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3,6,ERRATIC,0,4,49.326,16.442,0,91.27,1,0,0,-33.87,33.87,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,7,CLOSER,0,5,48.061,16.02,0,86.62,1,0,0,-35.14,35.14,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,0,PLAYER,1,1,86.4,32,2,48.5,1,0,36.8,0,0,player
3.1,1,AMBUSHER,0,7,48.986,15.802,0,104.72,1,0,0,-37.41,37.41,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,2,DEFENDER,0,6,49.005,15.808,0,105,1,0,0,-37.4,37.4,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,3,DRUMBEAT,0,8,48.19,15.545,0,100.95,1,0,0,-38.21,38.21,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,4,STRIKER,0,3,51.454,16.598,0,92.34,1,0,0,-34.95,34.95,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,5,METRONOME,0,2,69.392,46.957,3,74.33,1,0,20.87,-17.01,17.01,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.1,6,ERRATIC,0,4,50.97,16.442,0,91.79,1,0,0,-35.43,35.43,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,7,CLOSER,0,5,49.663,16.02,0,87.16,1,0,0,-36.74,36.74,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,0,PLAYER,1,1,89.6,32,2,49,1,0,38.4,0,0,player
3.2,1,AMBUSHER,0,7,50.566,15.802,0,105.25,1,0,0,-39.03,39.03,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,2,DEFENDER,0,6,50.586,15.808,0,105,1,0,0,-39.01,39.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,3,DRUMBEAT,0,8,49.745,15.545,0,101.47,1,0,0,-39.86,39.86,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,4,STRIKER,0,3,53.113,16.598,0,92.86,1,0,0,-36.49,36.49,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,5,METRONOME,0,2,74.087,46.957,3,74.83,1,0,24,-15.51,15.51,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.2,6,ERRATIC,0,4,52.614,16.442,0,92.31,1,0,0,-36.99,36.99,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,7,CLOSER,0,5,51.265,16.02,0,87.7,1,0,0,-38.34,38.34,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,0,PLAYER,1,1,92.8,32,2,49.5,1,0,40,0,0,player
3.3,1,AMBUSHER,0,7,52.146,15.802,0,105.78,1,0,0,-40.65,40.65,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,2,DEFENDER,0,5,52.957,47.424,3,76.12,1,0,0.79,-39.84,39.84,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.3,3,DRUMBEAT,0,8,51.299,15.545,0,101.99,1,0,0,-41.5,41.5,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,4,STRIKER,0,3,54.773,16.598,0,93.38,1,0,0,-38.03,38.03,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,5,METRONOME,0,2,78.783,46.957,3,75.33,1,0,27.13,-14.02,14.02,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.3,6,ERRATIC,0,4,54.258,16.442,0,92.83,1,0,0,-38.54,38.54,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,7,CLOSER,0,6,52.867,16.02,0,88.24,1,0,0,-39.93,39.93,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,0,PLAYER,1,1,96,32,2,50,1,0,41.6,0,0,player
3.4,1,AMBUSHER,0,7,53.727,15.802,0,106.31,1,0,0,-42.27,42.27,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,2,DEFENDER,0,3,57.7,47.424,3,76.62,1,0,3.95,-38.3,38.3,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.4,3,DRUMBEAT,0,8,52.854,15.545,0,102.51,1,0,0,-43.15,43.15,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,4,STRIKER,0,4,56.433,16.598,0,93.9,1,0,0,-39.57,39.57,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,5,METRONOME,0,2,83.479,46.957,3,75.83,1,0,30.26,-12.52,12.52,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.4,6,ERRATIC,0,5,55.903,16.442,0,93.35,1,0,0,-40.1,40.1,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,7,CLOSER,0,6,54.469,16.02,0,88.78,1,0,0,-41.53,41.53,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.5,0,PLAYER,1,1,99.2,32,2,50.5,1,0,43.2,0,0,player
3.5,1,AMBUSHER,0,7,55.307,15.802,0,106.84,1,0,0,-43.89,43.89,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,2,DEFENDER,0,3,62.442,47.424,3,77.12,1,0,7.11,-36.76,36.76,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.5,3,DRUMBEAT,0,8,54.408,15.545,0,103.03,1,0,0,-44.79,44.79,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,4,STRIKER,0,4,58.093,16.598,0,94.42,1,0,0,-41.11,41.11,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,5,METRONOME,0,2,86.087,15.652,0,76.33,1,0,31.3,-13.11,13.11,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.5,6,ERRATIC,0,5,57.547,16.442,0,93.87,1,0,0,-41.65,41.65,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,7,CLOSER,0,6,56.071,16.02,0,89.32,1,0,0,-43.13,43.13,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.6,0,PLAYER,1,1,102.4,32,2,51,1,0,44.8,0,0,player
3.6,1,AMBUSHER,0,7,56.887,15.802,0,107.37,1,0,0,-45.51,45.51,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,2,DEFENDER,0,3,67.184,47.424,3,77.62,1,0,10.28,-35.22,35.22,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.6,3,DRUMBEAT,0,8,55.963,15.545,0,103.55,1,0,0,-46.44,46.44,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,4,STRIKER,0,4,59.753,16.598,0,94.94,1,0,0,-42.65,42.65,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,5,METRONOME,0,2,87.653,15.652,0,76.83,1,0,31.3,-14.75,14.75,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.6,6,ERRATIC,0,5,59.191,16.442,0,94.39,1,0,0,-43.21,43.21,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,7,CLOSER,0,6,57.673,16.02,0,89.86,1,0,0,-44.73,44.73,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.7,0,PLAYER,1,1,105.6,32,2,51.5,1,0,46.4,0,0,player
3.7,1,AMBUSHER,0,7,58.467,15.802,0,107.9,1,0,0,-47.13,47.13,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,2,DEFENDER,0,3,71.927,47.424,3,78.12,1,0,13.44,-33.67,33.67,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.7,3,DRUMBEAT,0,8,57.517,15.545,0,104.07,1,0,0,-48.08,48.08,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,4,STRIKER,0,4,61.412,16.598,0,95.47,1,0,0,-44.19,44.19,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.7,5,METRONOME,0,2,89.218,15.652,0,77.33,1,0,31.3,-16.38,16.38,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.7,6,ERRATIC,0,5,60.835,16.442,0,94.91,1,0,0,-44.77,44.77,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,7,CLOSER,0,6,59.275,16.02,0,90.4,1,0,0,-46.33,46.33,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.8,0,PLAYER,1,1,108.801,32,0,52,1,0,48,0,0,player
3.8,1,AMBUSHER,0,7,60.047,15.802,0,108.43,1,0,0,-48.75,48.75,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,2,DEFENDER,0,3,76.669,47.424,3,78.62,1,0,16.6,-32.13,32.13,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.8,3,DRUMBEAT,0,8,59.072,15.545,0,104.59,1,0,0,-49.73,49.73,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,4,STRIKER,0,4,63.072,16.598,0,95.99,1,0,0,-45.73,45.73,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.8,5,METRONOME,0,2,90.783,15.652,0,77.83,1,0,31.3,-18.02,18.02,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.8,6,ERRATIC,0,5,62.479,16.442,0,95.43,1,0,0,-46.32,46.32,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,7,CLOSER,0,6,60.877,16.02,0,90.94,1,0,0,-47.92,47.92,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.9,0,PLAYER,1,1,110.4,16,0,52.5,1,0,48,0,0,player
3.9,1,AMBUSHER,0,7,61.628,15.802,0,108.96,1,0,0,-48.77,48.77,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,2,DEFENDER,0,3,81.412,47.424,3,79.12,1,0,19.76,-28.99,28.99,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.9,3,DRUMBEAT,0,8,60.626,15.545,0,105.11,1,0,0,-49.77,49.77,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,4,STRIKER,0,4,64.732,16.598,0,96.51,1,0,0,-45.67,45.67,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.9,5,METRONOME,0,2,92.348,15.652,0,78.33,1,0,31.3,-18.05,18.05,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.9,6,ERRATIC,0,5,64.124,16.442,0,95.95,1,0,0,-46.28,46.28,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,7,CLOSER,0,6,62.479,16.02,0,91.48,1,0,0,-47.92,47.92,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4,0,PLAYER,1,1,112,16,0,53,1,0,48,0,0,player
4,1,AMBUSHER,0,7,63.208,15.802,0,109.49,1,0,0,-48.79,48.79,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,2,DEFENDER,0,3,86.154,47.424,3,79.62,1,0,22.92,-25.85,25.85,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4,3,DRUMBEAT,0,8,62.181,15.545,0,105.63,1,0,0,-49.82,49.82,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,4,STRIKER,0,4,66.392,16.598,0,97.03,1,0,0,-45.61,45.61,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4,5,METRONOME,0,2,93.913,15.652,0,78.83,1,0,31.3,-18.09,18.09,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4,6,ERRATIC,0,5,65.768,16.442,0,96.47,1,0,0,-46.23,46.23,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,7,CLOSER,0,6,64.081,16.02,0,92.02,1,0,0,-47.92,47.92,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.1,0,PLAYER,1,1,113.6,16,0,53.5,1,0,48,0,0,player
4.1,1,AMBUSHER,0,7,64.788,15.802,0,110.02,1,0,0,-48.81,48.81,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,2,DEFENDER,0,3,90.897,47.424,3,80.12,1,0,26.08,-22.7,22.7,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.1,3,DRUMBEAT,0,8,63.735,15.545,0,106.15,1,0,0,-49.87,49.87,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,4,STRIKER,0,4,68.052,16.598,0,97.55,1,0,0,-45.55,45.55,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.1,5,METRONOME,0,2,95.479,15.652,0,79.33,1,0,31.3,-18.12,18.12,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4.1,6,ERRATIC,0,5,67.412,16.442,0,96.99,1,0,0,-46.19,46.19,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,7,CLOSER,0,6,65.683,16.02,0,92.56,1,0,0,-47.92,47.92,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.2,0,PLAYER,1,1,115.2,16,0,54,1,0,48,0,0,player
4.2,1,AMBUSHER,0,7,66.368,15.802,0,110.55,1,0,0,-48.83,48.83,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,2,DEFENDER,0,3,95.639,47.424,3,80.62,1,0,29.25,-19.56,19.56,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.2,3,DRUMBEAT,0,8,65.29,15.545,0,106.67,1,0,0,-49.91,49.91,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,4,STRIKER,0,4,69.711,16.598,0,98.07,1,0,0,-45.49,45.49,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.2,5,METRONOME,0,2,97.044,15.652,0,79.83,1,0,31.3,-18.16,18.16,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4.2,6,ERRATIC,0,5,69.056,16.442,0,97.51,1,0,0,-46.14,46.14,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,7,CLOSER,0,6,67.285,16.02,0,93.1,1,0,0,-47.92,47.92,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.3,0,PLAYER,1,1,120,48,3,25.5,1,0,51.2,0,0,player
4.3,1,AMBUSHER,0,7,67.948,15.802,0,111.08,1,0,0,-52.05,52.05,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,2,DEFENDER,0,2,99.591,15.808,0,81.12,1,0,31.62,-20.41,20.41,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.3,3,DRUMBEAT,0,8,66.844,15.545,0,107.19,1,0,0,-53.16,53.16,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,4,STRIKER,0,4,71.371,16.598,0,98.59,1,0,0,-48.63,48.63,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.3,5,METRONOME,0,3,99.131,46.957,3,51.33,1,0,31.83,-20.87,20.87,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.3,6,ERRATIC,0,5,70.7,16.442,0,98.03,1,0,0,-49.3,49.3,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,7,CLOSER,0,6,68.887,16.02,0,93.64,1,0,0,-51.11,51.11,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.4,0,PLAYER,1,1,124.8,48,3,26,1,0,54.4,0,0,player
4.4,1,AMBUSHER,0,7,69.529,15.802,0,111.61,1,0,0,-55.27,55.27,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,2,DEFENDER,0,3,101.172,15.808,0,81.62,1,0,31.62,-23.63,23.63,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.4,3,DRUMBEAT,0,8,68.399,15.545,0,107.71,1,0,0,-56.4,56.4,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,4,STRIKER,0,4,73.031,16.598,0,99.11,1,0,0,-51.77,51.77,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.4,5,METRONOME,0,2,103.826,46.957,3,51.83,1,0,34.96,-20.97,20.97,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.4,6,ERRATIC,0,5,72.345,16.442,0,98.55,1,0,0,-52.46,52.46,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,7,CLOSER,0,6,70.489,16.02,0,94.18,1,0,0,-54.31,54.31,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.5,0,PLAYER,1,1,129.6,48,3,26.5,1,0,57.6,0,0,player
4.5,1,AMBUSHER,0,7,71.109,15.802,0,112.14,1,0,0,-58.49,58.49,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,2,DEFENDER,0,3,102.753,15.808,0,82.12,1,0,31.62,-26.85,26.85,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.5,3,DRUMBEAT,0,8,69.953,15.545,0,108.23,1,0,0,-59.65,59.65,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,4,STRIKER,0,4,74.691,16.598,0,99.63,1,0,0,-54.91,54.91,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.5,5,METRONOME,0,2,108.522,46.957,3,52.33,1,0,38.09,-21.08,21.08,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.5,6,ERRATIC,0,5,73.989,16.442,0,99.07,1,0,0,-55.61,55.61,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,7,CLOSER,0,6,72.091,16.02,0,94.72,1,0,0,-57.51,57.51,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.6,0,PLAYER,1,1,134.4,48,3,27,1,0,60.8,0,0,player
4.6,1,AMBUSHER,0,7,72.689,15.802,0,112.67,1,0,0,-61.71,61.71,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,2,DEFENDER,0,3,104.334,15.808,0,82.62,1,0,31.62,-30.07,30.07,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.6,3,DRUMBEAT,0,8,71.508,15.545,0,108.75,1,0,0,-62.89,62.89,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,4,STRIKER,0,4,76.35,16.598,0,100.15,1,0,0,-58.05,58.05,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.6,5,METRONOME,0,2,113.218,46.957,3,52.83,1,0,41.22,-21.18,21.18,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.6,6,ERRATIC,0,5,75.633,16.442,0,99.59,1,0,0,-58.77,58.77,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,7,CLOSER,0,6,73.693,16.02,0,95.26,1,0,0,-60.71,60.71,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.7,0,PLAYER,1,1,139.2,48,3,27.5,1,0,64,0,0,player
4.7,1,AMBUSHER,0,7,74.269,15.802,0,113.2,1,0,0,-64.93,64.93,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,2,DEFENDER,0,3,105.914,15.808,0,83.12,1,0,31.62,-33.29,33.29,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.7,3,DRUMBEAT,0,8,73.062,15.545,0,109.27,1,0,0,-66.14,66.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
