time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
2.4,0,PLAYER,1,4,38.4,16,0,87,1,0,0,0,1.43,player
2.4,1,AMBUSHER,0,6,37.925,15.802,0,101.01,1,0,0,-0.48,1.91,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,2,DEFENDER,0,5,37.94,15.808,0,104.78,1,0,0,-0.46,1.9,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,3,DRUMBEAT,0,8,37.308,15.545,0,97.31,1,0,0,-1.09,2.53,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,4,STRIKER,0,1,39.835,16.598,0,88.7,1,0,0,1.43,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,5,METRONOME,0,7,37.566,15.652,0,100,1,0,0,-0.83,2.27,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,6,ERRATIC,0,2,39.461,16.442,0,88.15,1,0,0,1.06,0.37,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,7,CLOSER,0,3,38.448,16.02,0,83.38,1,0,0,0.05,1.39,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,0,PLAYER,1,5,40,16,0,87.5,1,0,0,0,1.49,player
2.5,1,AMBUSHER,0,7,39.505,15.802,0,101.54,1,0,0,-0.5,1.99,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,2,DEFENDER,0,6,39.52,15.808,0,105,1,0,0,-0.48,1.97,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,3,DRUMBEAT,0,8,38.863,15.545,0,97.83,1,0,0,-1.14,2.63,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,4,STRIKER,0,1,41.495,16.598,0,89.22,1,0,0,1.49,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,5,METRONOME,0,2,41.218,46.957,3,71.33,1,0,2.09,1.22,0.28,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.5,6,ERRATIC,0,3,41.105,16.442,0,88.67,1,0,0,1.1,0.39,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,7,CLOSER,0,4,40.05,16.02,0,83.92,1,0,0,0.05,1.44,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,0,PLAYER,1,5,41.6,16,0,88,1,0,0,0,4.31,player
2.6,1,AMBUSHER,0,7,41.085,15.802,0,102.07,1,0,0,-0.52,4.83,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,2,DEFENDER,0,6,41.101,15.808,0,105,1,0,0,-0.5,4.81,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,3,DRUMBEAT,0,8,40.417,15.545,0,98.35,1,0,0,-1.18,5.5,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,4,STRIKER,0,2,43.155,16.598,0,89.74,1,0,0,1.55,2.76,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,5,METRONOME,0,1,45.913,46.957,3,71.83,1,0,5.22,4.31,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.6,6,ERRATIC,0,3,42.749,16.442,0,89.19,1,0,0,1.15,3.16,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,7,CLOSER,0,4,41.652,16.02,0,84.46,1,0,0,0.05,4.26,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,0,PLAYER,1,5,43.2,16,0,88.5,1,0,0,0,7.41,player
2.7,1,AMBUSHER,0,7,42.665,15.802,0,102.6,1,0,0,-0.53,7.94,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,2,DEFENDER,0,6,42.682,15.808,0,105,1,0,0,-0.52,7.93,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,3,DRUMBEAT,0,8,41.972,15.545,0,98.87,1,0,0,-1.23,8.64,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,4,STRIKER,0,2,44.814,16.598,0,90.26,1,0,0,1.61,5.79,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,5,METRONOME,0,1,50.609,46.957,3,72.33,1,0,8.35,7.41,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.7,6,ERRATIC,0,3,44.393,16.442,0,89.71,1,0,0,1.19,6.22,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,7,CLOSER,0,4,43.255,16.02,0,85,1,0,0,0.05,7.35,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,0,PLAYER,1,5,44.8,16,0,89,1,0,0,0,10.5,player
2.8,1,AMBUSHER,0,7,44.245,15.802,0,103.13,1,0,0,-0.55,11.06,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,2,DEFENDER,0,6,44.263,15.808,0,105,1,0,0,-0.54,11.04,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,3,DRUMBEAT,0,8,43.526,15.545,0,99.39,1,0,0,-1.27,11.78,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,4,STRIKER,0,2,46.474,16.598,0,90.78,1,0,0,1.67,8.83,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,5,METRONOME,0,1,55.305,46.957,3,72.83,1,0,11.48,10.5,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.8,6,ERRATIC,0,3,46.037,16.442,0,90.23,1,0,0,1.24,9.27,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,7,CLOSER,0,4,44.857,16.02,0,85.54,1,0,0,0.06,10.45,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,0,PLAYER,1,5,46.4,16,0,89.5,1,0,0,0,13.6,player
2.9,1,AMBUSHER,0,7,45.826,15.802,0,103.66,1,0,0,-0.57,14.17,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,2,DEFENDER,0,6,45.844,15.808,0,105,1,0,0,-0.56,14.16,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,3,DRUMBEAT,0,8,45.081,15.545,0,99.91,1,0,0,-1.32,14.92,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,4,STRIKER,0,2,48.134,16.598,0,91.3,1,0,0,1.73,11.87,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,5,METRONOME,0,1,60.001,46.957,3,73.33,1,0,14.61,13.6,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.9,6,ERRATIC,0,3,47.682,16.442,0,90.75,1,0,0,1.28,12.32,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,7,CLOSER,0,4,46.459,16.02,0,86.08,1,0,0,0.06,13.54,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,0,PLAYER,1,5,48,16,0,90,1,0,0,0,16.7,player
3,1,AMBUSHER,0,7,47.406,15.802,0,104.19,1,0,0,-0.59,17.29,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,2,DEFENDER,0,6,47.424,15.808,0,105,1,0,0,-0.58,17.27,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,3,DRUMBEAT,0,8,46.635,15.545,0,100.43,1,0,0,-1.36,18.06,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,4,STRIKER,0,2,49.794,16.598,0,91.82,1,0,0,1.79,14.9,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,5,METRONOME,0,1,64.696,46.957,3,73.83,1,0,17.74,16.7,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3,6,ERRATIC,0,3,49.326,16.442,0,91.27,1,0,0,1.33,15.37,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,7,CLOSER,0,4,48.061,16.02,0,86.62,1,0,0,0.06,16.64,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,0,PLAYER,1,5,49.6,16,0,90.5,1,0,0,0,19.79,player
3.1,1,AMBUSHER,0,7,48.986,15.802,0,104.72,1,0,0,-0.61,20.41,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,2,DEFENDER,0,6,49.005,15.808,0,105,1,0,0,-0.6,20.39,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,3,DRUMBEAT,0,8,48.19,15.545,0,100.95,1,0,0,-1.41,21.2,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,4,STRIKER,0,2,51.454,16.598,0,92.34,1,0,0,1.85,17.94,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,5,METRONOME,0,1,69.392,46.957,3,74.33,1,0,20.87,19.79,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.1,6,ERRATIC,0,3,50.97,16.442,0,91.79,1,0,0,1.37,18.42,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,7,CLOSER,0,4,49.663,16.02,0,87.16,1,0,0,0.06,19.73,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,0,PLAYER,1,5,51.2,16,0,91,1,0,0,0,22.89,player
3.2,1,AMBUSHER,0,7,50.566,15.802,0,105.25,1,0,0,-0.63,23.52,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,2,DEFENDER,0,6,50.586,15.808,0,105,1,0,0,-0.61,23.5,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,3,DRUMBEAT,0,8,49.745,15.545,0,101.47,1,0,0,-1.46,24.34,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,4,STRIKER,0,2,53.113,16.598,0,92.86,1,0,0,1.91,20.97,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,5,METRONOME,0,1,74.087,46.957,3,74.83,1,0,24,22.89,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.2,6,ERRATIC,0,3,52.614,16.442,0,92.31,1,0,0,1.41,21.47,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,7,CLOSER,0,4,51.265,16.02,0,87.7,1,0,0,0.06,22.82,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,0,PLAYER,1,6,52.8,16,0,91.5,1,0,0,0,25.98,player
3.3,1,AMBUSHER,0,7,52.146,15.802,0,105.78,1,0,0,-0.65,26.64,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,2,DEFENDER,0,4,52.957,47.424,3,76.12,1,0,0.79,0.16,25.83,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.3,3,DRUMBEAT,0,8,51.299,15.545,0,101.99,1,0,0,-1.5,27.48,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,4,STRIKER,0,2,54.773,16.598,0,93.38,1,0,0,1.97,24.01,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,5,METRONOME,0,1,78.783,46.957,3,75.33,1,0,27.13,25.98,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.3,6,ERRATIC,0,3,54.258,16.442,0,92.83,1,0,0,1.46,24.52,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,7,CLOSER,0,5,52.867,16.02,0,88.24,1,0,0,0.07,25.92,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,0,PLAYER,1,6,54.4,16,0,92,1,0,0,0,29.08,player
3.4,1,AMBUSHER,0,7,53.727,15.802,0,106.31,1,0,0,-0.67,29.75,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,2,DEFENDER,0,2,57.7,47.424,3,76.62,1,0,3.95,3.3,25.78,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.4,3,DRUMBEAT,0,8,52.854,15.545,0,102.51,1,0,0,-1.55,30.63,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,4,STRIKER,0,3,56.433,16.598,0,93.9,1,0,0,2.03,27.05,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,5,METRONOME,0,1,83.479,46.957,3,75.83,1,0,30.26,29.08,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.4,6,ERRATIC,0,4,55.903,16.442,0,93.35,1,0,0,1.5,27.58,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,7,CLOSER,0,5,54.469,16.02,0,88.78,1,0,0,0.07,29.01,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
3.5,0,PLAYER,1,6,56,16,0,92.5,1,0,0,0,30.09,player
3.5,1,AMBUSHER,0,7,55.307,15.802,0,106.84,1,0,0,-0.69,30.78,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,2,DEFENDER,0,2,62.442,47.424,3,77.12,1,0,7.11,6.44,23.65,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.5,3,DRUMBEAT,0,8,54.408,15.545,0,103.03,1,0,0,-1.59,31.68,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,4,STRIKER,0,3,58.093,16.598,0,94.42,1,0,0,2.09,27.99,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,5,METRONOME,0,1,86.087,15.652,0,76.33,1,0,31.3,30.09,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.5,6,ERRATIC,0,4,57.547,16.442,0,93.87,1,0,0,1.55,28.54,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,7,CLOSER,0,5,56.071,16.02,0,89.32,1,0,0,0.07,30.02,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
3.6,0,PLAYER,1,6,57.6,16,0,93,1,0,0,0,30.05,player
3.6,1,AMBUSHER,0,7,56.887,15.802,0,107.37,1,0,0,-0.71,30.77,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,2,DEFENDER,0,2,67.184,47.424,3,77.62,1,0,10.28,9.58,20.47,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.6,3,DRUMBEAT,0,8,55.963,15.545,0,103.55,1,0,0,-1.64,31.69,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,4,STRIKER,0,3,59.753,16.598,0,94.94,1,0,0,2.15,27.9,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,5,METRONOME,0,1,87.653,15.652,0,76.83,1,0,31.3,30.05,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.6,6,ERRATIC,0,4,59.191,16.442,0,94.39,1,0,0,1.59,28.46,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,7,CLOSER,0,5,57.673,16.02,0,89.86,1,0,0,0.07,29.98,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
3.7,0,PLAYER,1,6,59.2,16,0,93.5,1,0,0,0,30.02,player
3.7,1,AMBUSHER,0,7,58.467,15.802,0,107.9,1,0,0,-0.73,30.75,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,2,DEFENDER,0,2,71.927,47.424,3,78.12,1,0,13.44,12.73,17.29,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.7,3,DRUMBEAT,0,8,57.517,15.545,0,104.07,1,0,0,-1.68,31.7,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,4,STRIKER,0,3,61.412,16.598,0,95.47,1,0,0,2.21,27.81,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.7,5,METRONOME,0,1,89.218,15.652,0,77.33,1,0,31.3,30.02,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.7,6,ERRATIC,0,4,60.835,16.442,0,94.91,1,0,0,1.63,28.38,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,7,CLOSER,0,5,59.275,16.02,0,90.4,1,0,0,0.07,29.94,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
3.8,0,PLAYER,1,6,60.8,16,0,94,1,0,0,0,29.98,player
3.8,1,AMBUSHER,0,7,60.047,15.802,0,108.43,1,0,0,-0.75,30.74,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,2,DEFENDER,0,2,76.669,47.424,3,78.62,1,0,16.6,15.87,14.11,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.8,3,DRUMBEAT,0,8,59.072,15.545,0,104.59,1,0,0,-1.73,31.71,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,4,STRIKER,0,3,63.072,16.598,0,95.99,1,0,0,2.27,27.71,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.8,5,METRONOME,0,1,90.783,15.652,0,77.83,1,0,31.3,29.98,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.8,6,ERRATIC,0,4,62.479,16.442,0,95.43,1,0,0,1.68,28.3,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,7,CLOSER,0,5,60.877,16.02,0,90.94,1,0,0,0.08,29.91,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
3.9,0,PLAYER,1,6,62.4,16,0,94.5,1,0,0,0,29.95,player
3.9,1,AMBUSHER,0,7,61.628,15.802,0,108.96,1,0,0,-0.77,30.72,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,2,DEFENDER,0,2,81.412,47.424,3,79.12,1,0,19.76,19.01,10.94,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.9,3,DRUMBEAT,0,8,60.626,15.545,0,105.11,1,0,0,-1.77,31.72,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,4,STRIKER,0,3,64.732,16.598,0,96.51,1,0,0,2.33,27.62,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.9,5,METRONOME,0,1,92.348,15.652,0,78.33,1,0,31.3,29.95,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.9,6,ERRATIC,0,4,64.124,16.442,0,95.95,1,0,0,1.72,28.22,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,7,CLOSER,0,5,62.479,16.02,0,91.48,1,0,0,0.08,29.87,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4,0,PLAYER,1,6,64,16,0,95,1,0,0,0,29.91,player
4,1,AMBUSHER,0,7,63.208,15.802,0,109.49,1,0,0,-0.79,30.71,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,2,DEFENDER,0,2,86.154,47.424,3,79.62,1,0,22.92,22.15,7.76,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4,3,DRUMBEAT,0,8,62.181,15.545,0,105.63,1,0,0,-1.82,31.73,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,4,STRIKER,0,3,66.392,16.598,0,97.03,1,0,0,2.39,27.52,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4,5,METRONOME,0,1,93.913,15.652,0,78.83,1,0,31.3,29.91,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4,6,ERRATIC,0,4,65.768,16.442,0,96.47,1,0,0,1.77,28.15,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,7,CLOSER,0,5,64.081,16.02,0,92.02,1,0,0,0.08,29.83,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.1,0,PLAYER,1,6,65.6,16,0,95.5,1,0,0,0,29.88,player
4.1,1,AMBUSHER,0,7,64.788,15.802,0,110.02,1,0,0,-0.81,30.69,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,2,DEFENDER,0,2,90.897,47.424,3,80.12,1,0,26.08,25.3,4.58,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.1,3,DRUMBEAT,0,8,63.735,15.545,0,106.15,1,0,0,-1.87,31.74,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,4,STRIKER,0,3,68.052,16.598,0,97.55,1,0,0,2.45,27.43,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.1,5,METRONOME,0,1,95.479,15.652,0,79.33,1,0,31.3,29.88,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4.1,6,ERRATIC,0,4,67.412,16.442,0,96.99,1,0,0,1.81,28.07,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,7,CLOSER,0,5,65.683,16.02,0,92.56,1,0,0,0.08,29.8,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.2,0,PLAYER,1,6,67.2,16,0,96,1,0,0,0,29.84,player
4.2,1,AMBUSHER,0,7,66.368,15.802,0,110.55,1,0,0,-0.83,30.68,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,2,DEFENDER,0,2,95.639,47.424,3,80.62,1,0,29.25,28.44,1.4,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.2,3,DRUMBEAT,0,8,65.29,15.545,0,106.67,1,0,0,-1.91,31.75,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,4,STRIKER,0,3,69.711,16.598,0,98.07,1,0,0,2.51,27.33,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.2,5,METRONOME,0,1,97.044,15.652,0,79.83,1,0,31.3,29.84,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4.2,6,ERRATIC,0,4,69.056,16.442,0,97.51,1,0,0,1.86,27.99,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,7,CLOSER,0,5,67.285,16.02,0,93.1,1,0,0,0.08,29.76,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.3,0,PLAYER,1,6,68.8,16,0,96.5,1,0,0,0,30.79,player
4.3,1,AMBUSHER,0,7,67.948,15.802,0,111.08,1,0,0,-0.85,31.64,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,2,DEFENDER,0,1,99.591,15.808,0,81.12,1,0,31.62,30.79,0,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.3,3,DRUMBEAT,0,8,66.844,15.545,0,107.19,1,0,0,-1.96,32.75,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,4,STRIKER,0,3,71.371,16.598,0,98.59,1,0,0,2.57,28.22,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.3,5,METRONOME,0,2,99.131,46.957,3,51.33,1,0,31.83,30.33,0.46,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.3,6,ERRATIC,0,4,70.7,16.442,0,98.03,1,0,0,1.9,28.89,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,7,CLOSER,0,5,68.887,16.02,0,93.64,1,0,0,0.09,30.7,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.4,0,PLAYER,1,6,70.4,16,0,97,1,0,0,0,33.43,player
4.4,1,AMBUSHER,0,7,69.529,15.802,0,111.61,1,0,0,-0.87,34.3,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,2,DEFENDER,0,2,101.172,15.808,0,81.62,1,0,31.62,30.77,2.65,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.4,3,DRUMBEAT,0,8,68.399,15.545,0,107.71,1,0,0,-2,35.43,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,4,STRIKER,0,3,73.031,16.598,0,99.11,1,0,0,2.63,30.8,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.4,5,METRONOME,0,1,103.826,46.957,3,51.83,1,0,34.96,33.43,0,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.4,6,ERRATIC,0,4,72.345,16.442,0,98.55,1,0,0,1.94,31.48,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,7,CLOSER,0,5,70.489,16.02,0,94.18,1,0,0,0.09,33.34,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.5,0,PLAYER,1,6,72,16,0,97.5,1,0,0,0,36.52,player
4.5,1,AMBUSHER,0,7,71.109,15.802,0,112.14,1,0,0,-0.89,37.41,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,2,DEFENDER,0,2,102.753,15.808,0,82.12,1,0,31.62,30.75,5.77,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.5,3,DRUMBEAT,0,8,69.953,15.545,0,108.23,1,0,0,-2.05,38.57,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,4,STRIKER,0,3,74.691,16.598,0,99.63,1,0,0,2.69,33.83,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.5,5,METRONOME,0,1,108.522,46.957,3,52.33,1,0,38.09,36.52,0,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.5,6,ERRATIC,0,4,73.989,16.442,0,99.07,1,0,0,1.99,34.53,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,7,CLOSER,0,5,72.091,16.02,0,94.72,1,0,0,0.09,36.43,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.6,0,PLAYER,1,6,73.6,16,0,98,1,0,0,0,39.62,player
4.6,1,AMBUSHER,0,7,72.689,15.802,0,112.67,1,0,0,-0.91,40.53,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,2,DEFENDER,0,2,104.334,15.808,0,82.62,1,0,31.62,30.73,8.88,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.6,3,DRUMBEAT,0,8,71.508,15.545,0,108.75,1,0,0,-2.09,41.71,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,4,STRIKER,0,3,76.35,16.598,0,100.15,1,0,0,2.75,36.87,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.6,5,METRONOME,0,1,113.218,46.957,3,52.83,1,0,41.22,39.62,0,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.6,6,ERRATIC,0,4,75.633,16.442,0,99.59,1,0,0,2.03,37.58,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,7,CLOSER,0,5,73.693,16.02,0,95.26,1,0,0,0.09,39.52,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.7,0,PLAYER,1,6,75.2,16,0,98.5,1,0,0,0,42.71,player
4.7,1,AMBUSHER,0,7,74.269,15.802,0,113.2,1,0,0,-0.93,43.64,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,2,DEFENDER,0,2,105.914,15.808,0,83.12,1,0,31.62,30.71,12,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.7,3,DRUMBEAT,0,8,73.062,15.545,0,109.27,1,0,0,-2.14,44.85,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,4,STRIKER,0,3,78.01,16.598,0,100.67,1,0,0,2.81,39.9,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.7,5,METRONOME,0,1,117.913,46.957,3,53.33,1,0,44.35,42.71,0,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.7,6,ERRATIC,0,4,77.277,16.442,0,100.11,1,0,0,2.08,40.64,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
