time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
2.4,0,PLAYER,1,4,38.4,16,0,87,1,0,0,0,1.43,player
2.4,1,AMBUSHER,0,6,37.925,15.802,0,101.01,1,0,0,-0.48,1.91,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,2,DEFENDER,0,5,37.94,15.808,0,104.78,1,0,0,-0.46,1.9,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,3,DRUMBEAT,0,8,37.308,15.545,0,97.31,1,0,0,-1.09,2.53,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,4,STRIKER,0,1,39.835,16.598,0,88.7,1,0,0,1.43,0,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,5,METRONOME,0,7,37.566,15.652,0,100,1,0,0,-0.83,2.27,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,6,ERRATIC,0,2,39.461,16.442,0,88.15,1,0,0,1.06,0.37,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,7,CLOSER,0,3,38.448,16.02,0,83.38,1,0,0,0.05,1.39,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,0,PLAYER,1,5,40,16,0,87.5,1,0,0,0,2.21,player
2.5,1,AMBUSHER,0,7,39.505,15.802,0,101.54,1,0,0,-0.5,2.7,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,2,DEFENDER,0,6,39.52,15.808,0,105,1,0,0,-0.48,2.69,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,3,DRUMBEAT,0,8,38.863,15.545,0,97.83,1,0,0,-1.14,3.35,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,4,STRIKER,0,2,41.495,16.598,0,89.22,1,0,0,1.49,0.71,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,5,METRONOME,0,1,42.208,61.017,3,71.33,1,0,3.08,2.21,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.5,6,ERRATIC,0,3,41.105,16.442,0,88.67,1,0,0,1.1,1.1,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,7,CLOSER,0,4,40.05,16.02,0,83.92,1,0,0,0.05,2.16,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,0,PLAYER,1,5,41.6,16,0,88,1,0,0,0,6.59,player
2.6,1,AMBUSHER,0,7,41.085,15.802,0,102.07,1,0,0,-0.52,7.1,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,2,DEFENDER,0,6,41.101,15.808,0,105,1,0,0,-0.5,7.09,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,3,DRUMBEAT,0,8,40.417,15.545,0,98.35,1,0,0,-1.18,7.77,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,4,STRIKER,0,2,43.155,16.598,0,89.74,1,0,0,1.55,5.03,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,5,METRONOME,0,1,48.186,58.518,3,71.83,1,0,7.49,6.59,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.6,6,ERRATIC,0,3,42.749,16.442,0,89.19,1,0,0,1.15,5.44,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,7,CLOSER,0,4,41.652,16.02,0,84.46,1,0,0,0.05,6.53,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,0,PLAYER,1,5,43.2,16,0,88.5,1,0,0,0,10.71,player
2.7,1,AMBUSHER,0,7,42.665,15.802,0,102.6,1,0,0,-0.53,11.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,2,DEFENDER,0,6,42.682,15.808,0,105,1,0,0,-0.52,11.22,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,3,DRUMBEAT,0,8,41.972,15.545,0,98.87,1,0,0,-1.23,11.93,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,4,STRIKER,0,2,44.814,16.598,0,90.26,1,0,0,1.61,9.09,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,5,METRONOME,0,1,53.907,55.864,3,72.33,1,0,11.65,10.71,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.7,6,ERRATIC,0,3,44.393,16.442,0,89.71,1,0,0,1.19,9.51,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,7,CLOSER,0,4,43.255,16.02,0,85,1,0,0,0.05,10.65,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,0,PLAYER,1,5,44.8,16,0,89,1,0,0,0,14.55,player
2.8,1,AMBUSHER,0,7,44.245,15.802,0,103.13,1,0,0,-0.55,15.11,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,2,DEFENDER,0,6,44.263,15.808,0,105,1,0,0,-0.54,15.09,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,3,DRUMBEAT,0,8,43.526,15.545,0,99.39,1,0,0,-1.27,15.83,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,4,STRIKER,0,2,46.474,16.598,0,90.78,1,0,0,1.67,12.88,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,5,METRONOME,0,1,59.353,53.022,3,72.83,1,0,15.53,14.55,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.8,6,ERRATIC,0,3,46.037,16.442,0,90.23,1,0,0,1.24,13.32,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,7,CLOSER,0,4,44.857,16.02,0,85.54,1,0,0,0.06,14.5,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,0,PLAYER,1,5,46.4,16,0,89.5,1,0,0,0,18.1,player
2.9,1,AMBUSHER,0,7,45.826,15.802,0,103.66,1,0,0,-0.57,18.68,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,2,DEFENDER,0,6,45.844,15.808,0,105,1,0,0,-0.56,18.66,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,3,DRUMBEAT,0,8,45.081,15.545,0,99.91,1,0,0,-1.32,19.42,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,4,STRIKER,0,2,48.134,16.598,0,91.3,1,0,0,1.73,16.37,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,5,METRONOME,0,1,64.503,49.945,3,73.33,1,0,19.11,18.1,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.9,6,ERRATIC,0,3,47.682,16.442,0,90.75,1,0,0,1.28,16.82,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,7,CLOSER,0,4,46.459,16.02,0,86.08,1,0,0,0.06,18.04,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,0,PLAYER,1,5,48,16,0,90,1,0,0,0,21.33,player
3,1,AMBUSHER,0,7,47.406,15.802,0,104.19,1,0,0,-0.59,21.93,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,2,DEFENDER,0,6,47.424,15.808,0,105,1,0,0,-0.58,21.91,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,3,DRUMBEAT,0,8,46.635,15.545,0,100.43,1,0,0,-1.36,22.7,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,4,STRIKER,0,2,49.794,16.598,0,91.82,1,0,0,1.79,19.54,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,5,METRONOME,0,1,69.332,46.563,3,73.83,1,0,22.37,21.33,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3,6,ERRATIC,0,3,49.326,16.442,0,91.27,1,0,0,1.33,20.01,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,7,CLOSER,0,4,48.061,16.02,0,86.62,1,0,0,0.06,21.27,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,0,PLAYER,1,5,49.6,16,0,90.5,1,0,0,0,24.2,player
3.1,1,AMBUSHER,0,7,48.986,15.802,0,104.72,1,0,0,-0.61,24.82,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,2,DEFENDER,0,6,49.005,15.808,0,105,1,0,0,-0.6,24.8,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,3,DRUMBEAT,0,8,48.19,15.545,0,100.95,1,0,0,-1.41,25.61,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,4,STRIKER,0,2,51.454,16.598,0,92.34,1,0,0,1.85,22.35,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,5,METRONOME,0,1,73.802,42.763,3,74.33,1,0,25.28,24.2,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.1,6,ERRATIC,0,3,50.97,16.442,0,91.79,1,0,0,1.37,22.83,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,7,CLOSER,0,4,49.663,16.02,0,87.16,1,0,0,0.06,24.14,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,0,PLAYER,1,5,51.2,16,0,91,1,0,0,0,26.66,player
3.2,1,AMBUSHER,0,7,50.566,15.802,0,105.25,1,0,0,-0.63,27.3,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,2,DEFENDER,0,6,50.586,15.808,0,105,1,0,0,-0.61,27.28,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,3,DRUMBEAT,0,8,49.745,15.545,0,101.47,1,0,0,-1.46,28.12,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,4,STRIKER,0,2,53.113,16.598,0,92.86,1,0,0,1.91,24.75,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,5,METRONOME,0,1,77.864,38.335,3,74.83,1,0,27.78,26.66,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.2,6,ERRATIC,0,3,52.614,16.442,0,92.31,1,0,0,1.41,25.25,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,7,CLOSER,0,4,51.265,16.02,0,87.7,1,0,0,0.06,26.6,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,0,PLAYER,1,6,52.8,16,0,91.5,1,0,0,0,28.63,player
3.3,1,AMBUSHER,0,7,52.146,15.802,0,105.78,1,0,0,-0.65,29.29,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,2,DEFENDER,0,4,53.345,62.636,3,76.12,1,0,1.18,0.54,28.09,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.3,3,DRUMBEAT,0,8,51.299,15.545,0,101.99,1,0,0,-1.5,30.13,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,4,STRIKER,0,2,54.773,16.598,0,93.38,1,0,0,1.97,26.66,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,5,METRONOME,0,1,81.433,32.799,3,75.33,1,0,29.78,28.63,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.3,6,ERRATIC,0,3,54.258,16.442,0,92.83,1,0,0,1.46,27.17,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,7,CLOSER,0,5,52.867,16.02,0,88.24,1,0,0,0.07,28.57,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,0,PLAYER,1,6,54.4,16,0,92,1,0,0,0,29.93,player
3.4,1,AMBUSHER,0,7,53.727,15.802,0,106.31,1,0,0,-0.67,30.61,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,2,DEFENDER,0,2,59.486,60.17,3,76.62,1,0,5.74,5.09,24.85,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.4,3,DRUMBEAT,0,8,52.854,15.545,0,102.51,1,0,0,-1.55,31.48,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,4,STRIKER,0,3,56.433,16.598,0,93.9,1,0,0,2.03,27.9,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,5,METRONOME,0,1,84.332,24.225,3,75.83,1,0,31.11,29.93,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.4,6,ERRATIC,0,4,55.903,16.442,0,93.35,1,0,0,1.5,28.43,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,7,CLOSER,0,5,54.469,16.02,0,88.78,1,0,0,0.07,29.86,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
3.5,0,PLAYER,1,6,56,16,0,92.5,1,0,0,0,30.09,player
3.5,1,AMBUSHER,0,7,55.307,15.802,0,106.84,1,0,0,-0.69,30.78,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,2,DEFENDER,0,2,65.374,57.558,3,77.12,1,0,10.05,9.37,20.71,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.5,3,DRUMBEAT,0,8,54.408,15.545,0,103.03,1,0,0,-1.59,31.68,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,4,STRIKER,0,3,58.093,16.598,0,94.42,1,0,0,2.09,27.99,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,5,METRONOME,0,1,86.088,15.652,0,76.33,1,0,31.3,30.09,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.5,6,ERRATIC,0,4,57.547,16.442,0,93.87,1,0,0,1.55,28.54,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,7,CLOSER,0,5,56.071,16.02,0,89.32,1,0,0,0.07,30.02,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
3.6,0,PLAYER,1,6,57.6,16,0,93,1,0,0,0,30.05,player
3.6,1,AMBUSHER,0,7,56.887,15.802,0,107.37,1,0,0,-0.71,30.77,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,2,DEFENDER,0,2,70.992,54.771,3,77.62,1,0,14.08,13.39,16.66,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.6,3,DRUMBEAT,0,8,55.963,15.545,0,103.55,1,0,0,-1.64,31.69,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,4,STRIKER,0,3,59.753,16.598,0,94.94,1,0,0,2.15,27.9,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,5,METRONOME,0,1,87.653,15.652,0,76.83,1,0,31.3,30.05,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.6,6,ERRATIC,0,4,59.191,16.442,0,94.39,1,0,0,1.59,28.46,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,7,CLOSER,0,5,57.673,16.02,0,89.86,1,0,0,0.07,29.98,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
3.7,0,PLAYER,1,6,59.2,16,0,93.5,1,0,0,0,30.02,player
3.7,1,AMBUSHER,0,7,58.467,15.802,0,107.9,1,0,0,-0.73,30.75,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,2,DEFENDER,0,2,76.321,51.77,3,78.12,1,0,17.83,17.12,12.9,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.7,3,DRUMBEAT,0,8,57.517,15.545,0,104.07,1,0,0,-1.68,31.7,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,4,STRIKER,0,3,61.412,16.598,0,95.47,1,0,0,2.21,27.81,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.7,5,METRONOME,0,1,89.218,15.652,0,77.33,1,0,31.3,30.02,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.7,6,ERRATIC,0,4,60.835,16.442,0,94.91,1,0,0,1.63,28.38,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,7,CLOSER,0,5,59.275,16.02,0,90.4,1,0,0,0.07,29.94,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
3.8,0,PLAYER,1,6,60.8,16,0,94,1,0,0,0,29.98,player
3.8,1,AMBUSHER,0,7,60.047,15.802,0,108.43,1,0,0,-0.75,30.74,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,2,DEFENDER,0,2,81.337,48.493,3,78.62,1,0,21.27,20.54,9.45,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.8,3,DRUMBEAT,0,8,59.072,15.545,0,104.59,1,0,0,-1.73,31.71,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,4,STRIKER,0,3,63.072,16.598,0,95.99,1,0,0,2.27,27.71,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.8,5,METRONOME,0,1,90.783,15.652,0,77.83,1,0,31.3,29.98,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.8,6,ERRATIC,0,4,62.479,16.442,0,95.43,1,0,0,1.68,28.3,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,7,CLOSER,0,5,60.877,16.02,0,90.94,1,0,0,0.08,29.91,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
3.9,0,PLAYER,1,6,62.4,16,0,94.5,1,0,0,0,29.95,player
3.9,1,AMBUSHER,0,7,61.628,15.802,0,108.96,1,0,0,-0.77,30.72,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,2,DEFENDER,0,2,86.008,44.85,3,79.12,1,0,24.36,23.61,6.34,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.9,3,DRUMBEAT,0,8,60.626,15.545,0,105.11,1,0,0,-1.77,31.72,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,4,STRIKER,0,3,64.732,16.598,0,96.51,1,0,0,2.33,27.62,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.9,5,METRONOME,0,1,92.348,15.652,0,78.33,1,0,31.3,29.95,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.9,6,ERRATIC,0,4,64.124,16.442,0,95.95,1,0,0,1.72,28.22,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,7,CLOSER,0,5,62.479,16.02,0,91.48,1,0,0,0.08,29.87,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4,0,PLAYER,1,6,64,16,0,95,1,0,0,0,29.91,player
4,1,AMBUSHER,0,7,63.208,15.802,0,109.49,1,0,0,-0.79,30.71,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,2,DEFENDER,0,2,90.289,40.678,3,79.62,1,0,27.06,26.29,3.62,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4,3,DRUMBEAT,0,8,62.181,15.545,0,105.63,1,0,0,-1.82,31.73,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,4,STRIKER,0,3,66.392,16.598,0,97.03,1,0,0,2.39,27.52,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4,5,METRONOME,0,1,93.913,15.652,0,78.83,1,0,31.3,29.91,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4,6,ERRATIC,0,4,65.768,16.442,0,96.47,1,0,0,1.77,28.15,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,7,CLOSER,0,5,64.081,16.02,0,92.02,1,0,0,0.08,29.83,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.1,0,PLAYER,1,6,65.6,16,0,95.5,1,0,0,0,29.88,player
4.1,1,AMBUSHER,0,7,64.788,15.802,0,110.02,1,0,0,-0.81,30.69,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,2,DEFENDER,0,2,94.115,35.647,3,80.12,1,0,29.3,28.51,1.36,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.1,3,DRUMBEAT,0,8,63.735,15.545,0,106.15,1,0,0,-1.87,31.74,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,4,STRIKER,0,3,68.052,16.598,0,97.55,1,0,0,2.45,27.43,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.1,5,METRONOME,0,1,95.479,15.652,0,79.33,1,0,31.3,29.88,0,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4.1,6,ERRATIC,0,4,67.412,16.442,0,96.99,1,0,0,1.81,28.07,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,7,CLOSER,0,5,65.683,16.02,0,92.56,1,0,0,0.08,29.8,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.2,0,PLAYER,1,6,67.2,16,0,96,1,0,0,0,30.16,player
4.2,1,AMBUSHER,0,7,66.368,15.802,0,110.55,1,0,0,-0.83,30.99,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,2,DEFENDER,0,1,97.361,28.796,3,80.62,1,0,30.97,30.16,0,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.2,3,DRUMBEAT,0,8,65.29,15.545,0,106.67,1,0,0,-1.91,32.07,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,4,STRIKER,0,3,69.711,16.598,0,98.07,1,0,0,2.51,27.65,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.2,5,METRONOME,0,2,97.044,15.652,0,79.83,1,0,31.3,29.84,0.32,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4.2,6,ERRATIC,0,4,69.056,16.442,0,97.51,1,0,0,1.86,28.3,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,7,CLOSER,0,5,67.285,16.02,0,93.1,1,0,0,0.08,30.08,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.3,0,PLAYER,1,6,68.8,16,0,96.5,1,0,0,0,30.79,player
4.3,1,AMBUSHER,0,7,67.948,15.802,0,111.08,1,0,0,-0.85,31.64,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,2,DEFENDER,0,1,99.591,15.808,0,81.12,1,0,31.62,30.79,0,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.3,3,DRUMBEAT,0,8,66.844,15.545,0,107.19,1,0,0,-1.96,32.75,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,4,STRIKER,0,3,71.371,16.598,0,98.59,1,0,0,2.57,28.22,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.3,5,METRONOME,0,2,99.388,62.216,3,51.33,1,0,32.08,30.59,0.2,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.3,6,ERRATIC,0,4,70.7,16.442,0,98.03,1,0,0,1.9,28.89,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,7,CLOSER,0,5,68.887,16.02,0,93.64,1,0,0,0.09,30.7,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.4,0,PLAYER,1,6,70.4,16,0,97,1,0,0,0,35.09,player
4.4,1,AMBUSHER,0,7,69.529,15.802,0,111.61,1,0,0,-0.87,35.96,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,2,DEFENDER,0,2,101.172,15.808,0,81.62,1,0,31.62,30.77,4.32,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.4,3,DRUMBEAT,0,8,68.399,15.545,0,107.71,1,0,0,-2,37.09,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,4,STRIKER,0,3,73.031,16.598,0,99.11,1,0,0,2.63,32.46,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.4,5,METRONOME,0,1,105.49,59.785,3,51.83,1,0,36.62,35.09,0,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.4,6,ERRATIC,0,4,72.345,16.442,0,98.55,1,0,0,1.94,33.14,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,7,CLOSER,0,5,70.489,16.02,0,94.18,1,0,0,0.09,35,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.5,0,PLAYER,1,6,72,16,0,97.5,1,0,0,0,39.34,player
4.5,1,AMBUSHER,0,7,71.109,15.802,0,112.14,1,0,0,-0.89,40.23,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,2,DEFENDER,0,2,102.753,15.808,0,82.12,1,0,31.62,30.75,8.59,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.5,3,DRUMBEAT,0,8,69.953,15.545,0,108.23,1,0,0,-2.05,41.39,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,4,STRIKER,0,3,74.691,16.598,0,99.63,1,0,0,2.69,36.65,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.5,5,METRONOME,0,1,111.341,57.212,3,52.33,1,0,40.91,39.34,0,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.5,6,ERRATIC,0,4,73.989,16.442,0,99.07,1,0,0,1.99,37.35,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,7,CLOSER,0,5,72.091,16.02,0,94.72,1,0,0,0.09,39.25,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.6,0,PLAYER,1,6,73.6,16,0,98,1,0,0,0,43.33,player
4.6,1,AMBUSHER,0,7,72.689,15.802,0,112.67,1,0,0,-0.91,44.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,2,DEFENDER,0,2,104.334,15.808,0,82.62,1,0,31.62,30.73,12.59,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.6,3,DRUMBEAT,0,8,71.508,15.545,0,108.75,1,0,0,-2.09,45.42,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,4,STRIKER,0,3,76.35,16.598,0,100.15,1,0,0,2.75,40.58,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.6,5,METRONOME,0,1,116.926,54.469,3,52.83,1,0,44.93,43.33,0,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.6,6,ERRATIC,0,4,75.633,16.442,0,99.59,1,0,0,2.03,41.29,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,7,CLOSER,0,5,73.693,16.02,0,95.26,1,0,0,0.09,43.23,Closer:0 s0.00 d1.00 p0.38 c0.00 e0.00
4.7,0,PLAYER,1,6,75.2,16,0,98.5,1,0,0,0,47.03,player
4.7,1,AMBUSHER,0,7,74.269,15.802,0,113.2,1,0,0,-0.93,47.96,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,2,DEFENDER,0,2,105.915,15.808,0,83.12,1,0,31.62,30.71,16.31,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.7,3,DRUMBEAT,0,8,73.062,15.545,0,109.27,1,0,0,-2.14,49.17,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,4,STRIKER,0,3,78.01,16.598,0,100.67,1,0,0,2.81,44.22,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.7,5,METRONOME,0,1,122.227,51.516,3,53.33,1,0,48.66,47.03,0,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.7,6,ERRATIC,0,4,77.277,16.442,0,100.11,1,0,0,2.08,44.95,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
