time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
2.3,6,ERRATIC,0,2,37.688,16.386,0,87.02,1,0,0,-29.38,29.38,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,7,STRIKER,0,3,37.41,16.265,0,95.29,1,0,0,-29.66,29.66,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,0,PLAYER,1,1,70.267,32,2,59,1,0,31.87,0,0,player
2.4,1,DRUMBEAT,0,8,37.388,15.578,0,101.86,1,0,0,-32.88,32.88,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,2,AMBUSHER,0,7,37.779,15.741,0,90.81,1,0,0,-32.49,32.49,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,3,METRONOME,0,4,38.998,16.249,0,95.29,1,0,0,-31.27,31.27,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,4,DEFENDER,0,6,38.374,15.989,0,105,1,0,0,-31.89,31.89,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,5,CLOSER,0,5,38.606,16.086,0,83.12,1,0,0,-31.66,31.66,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,6,ERRATIC,0,2,39.326,16.386,0,87.54,1,0,0,-30.94,30.94,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,7,STRIKER,0,3,39.036,16.265,0,95.81,1,0,0,-31.23,31.23,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,0,PLAYER,1,1,72,16,0,59.5,1,0,32,0,0,player
2.5,1,DRUMBEAT,0,8,38.946,15.578,0,102.38,1,0,0,-33.05,33.05,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,2,AMBUSHER,0,7,39.353,15.741,0,91.34,1,0,0,-32.65,32.65,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,3,METRONOME,0,2,42.79,48.748,3,66.79,1,0,2.17,-29.21,29.21,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.5,4,DEFENDER,0,6,39.973,15.989,0,105,1,0,0,-32.03,32.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,5,CLOSER,0,5,40.214,16.086,0,83.66,1,0,0,-31.79,31.79,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,6,ERRATIC,0,3,40.965,16.386,0,88.06,1,0,0,-31.04,31.04,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,7,STRIKER,0,4,40.663,16.265,0,96.33,1,0,0,-31.34,31.34,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,0,PLAYER,1,1,73.6,16,0,60,1,0,32,0,0,player
2.6,1,DRUMBEAT,0,8,40.504,15.578,0,102.9,1,0,0,-33.1,33.1,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,2,AMBUSHER,0,7,40.927,15.741,0,91.87,1,0,0,-32.67,32.67,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,3,METRONOME,0,2,47.664,48.748,3,67.29,1,0,5.42,-25.94,25.94,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.6,4,DEFENDER,0,6,41.572,15.989,0,105,1,0,0,-32.03,32.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,5,CLOSER,0,5,41.823,16.086,0,84.2,1,0,0,-31.78,31.78,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,6,ERRATIC,0,3,42.604,16.386,0,88.58,1,0,0,-31,31,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,7,STRIKER,0,4,42.289,16.265,0,96.85,1,0,0,-31.31,31.31,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,0,PLAYER,1,1,75.2,16,0,60.5,1,0,32,0,0,player
2.7,1,DRUMBEAT,0,8,42.062,15.578,0,103.42,1,0,0,-33.14,33.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,2,AMBUSHER,0,7,42.501,15.741,0,92.4,1,0,0,-32.7,32.7,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,3,METRONOME,0,2,52.539,48.748,3,67.79,1,0,8.67,-22.66,22.66,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.7,4,DEFENDER,0,6,43.17,15.989,0,105,1,0,0,-32.03,32.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,5,CLOSER,0,5,43.431,16.086,0,84.74,1,0,0,-31.77,31.77,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,6,ERRATIC,0,3,44.242,16.386,0,89.1,1,0,0,-30.96,30.96,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,7,STRIKER,0,4,43.916,16.265,0,97.37,1,0,0,-31.28,31.28,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,0,PLAYER,1,1,76.8,16,0,61,1,0,32,0,0,player
2.8,1,DRUMBEAT,0,8,43.62,15.578,0,103.94,1,0,0,-33.18,33.18,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,2,AMBUSHER,0,7,44.075,15.741,0,92.93,1,0,0,-32.72,32.72,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,3,METRONOME,0,2,57.414,48.748,3,68.29,1,0,11.92,-19.39,19.39,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.8,4,DEFENDER,0,6,44.769,15.989,0,105,1,0,0,-32.03,32.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,5,CLOSER,0,5,45.04,16.086,0,85.28,1,0,0,-31.76,31.76,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,6,ERRATIC,0,3,45.881,16.386,0,89.62,1,0,0,-30.92,30.92,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,7,STRIKER,0,4,45.542,16.265,0,97.89,1,0,0,-31.26,31.26,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,0,PLAYER,1,1,84.8,80,5,1.5,1,0,38.4,0,0,player
2.9,1,DRUMBEAT,0,8,45.178,15.578,0,104.46,1,0,0,-39.62,39.62,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,2,AMBUSHER,0,7,45.649,15.741,0,93.46,1,0,0,-39.15,39.15,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,3,METRONOME,0,2,62.289,48.748,3,68.79,1,0,15.17,-22.51,22.51,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.9,4,DEFENDER,0,6,46.368,15.989,0,105,1,0,0,-38.43,38.43,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,5,CLOSER,0,5,46.648,16.086,0,85.82,1,0,0,-38.15,38.15,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,6,ERRATIC,0,3,47.519,16.386,0,90.14,1,0,0,-37.28,37.28,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,7,STRIKER,0,4,47.169,16.265,0,98.41,1,0,0,-37.63,37.63,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,0,PLAYER,1,1,92.8,80,5,2,1,0,44.8,0,0,player
3,1,DRUMBEAT,0,8,46.735,15.578,0,104.98,1,0,0,-46.06,46.06,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,2,AMBUSHER,0,7,47.223,15.741,0,93.99,1,0,0,-45.58,45.58,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,3,METRONOME,0,2,67.163,48.748,3,69.29,1,0,18.42,-25.64,25.64,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3,4,DEFENDER,0,6,47.967,15.989,0,105,1,0,0,-44.83,44.83,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,5,CLOSER,0,5,48.257,16.086,0,86.36,1,0,0,-44.54,44.54,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,6,ERRATIC,0,3,49.158,16.386,0,90.66,1,0,0,-43.64,43.64,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,7,STRIKER,0,4,48.795,16.265,0,98.93,1,0,0,-44,44,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,0,PLAYER,1,1,100.8,80,5,2.5,1,0,51.2,0,0,player
3.1,1,DRUMBEAT,0,8,48.293,15.578,0,105.5,1,0,0,-52.51,52.51,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,2,AMBUSHER,0,7,48.798,15.741,0,94.52,1,0,0,-52,52,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,3,METRONOME,0,2,72.038,48.748,3,69.79,1,0,21.67,-28.76,28.76,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.1,4,DEFENDER,0,6,49.566,15.989,0,105,1,0,0,-51.23,51.23,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,5,CLOSER,0,5,49.866,16.086,0,86.9,1,0,0,-50.93,50.93,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,6,ERRATIC,0,3,50.797,16.386,0,91.18,1,0,0,-50,50,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,7,STRIKER,0,4,50.422,16.265,0,99.45,1,0,0,-50.38,50.38,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,0,PLAYER,1,1,108.8,80,5,3,1,0,57.6,0,0,player
3.2,1,DRUMBEAT,0,8,49.851,15.578,0,106.02,1,0,0,-58.95,58.95,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,2,AMBUSHER,0,7,50.372,15.741,0,95.05,1,0,0,-58.43,58.43,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,3,METRONOME,0,2,76.913,48.748,3,70.29,1,0,24.92,-31.89,31.89,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.2,4,DEFENDER,0,6,51.165,15.989,0,105,1,0,0,-57.63,57.63,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,5,CLOSER,0,5,51.474,16.086,0,87.44,1,0,0,-57.33,57.33,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,6,ERRATIC,0,3,52.435,16.386,0,91.7,1,0,0,-56.36,56.36,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,7,STRIKER,0,4,52.048,16.265,0,99.97,1,0,0,-56.75,56.75,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,0,PLAYER,1,1,116.8,80,5,3.5,1,0,64,0,0,player
3.3,1,DRUMBEAT,0,8,51.409,15.578,0,106.54,1,0,0,-65.39,65.39,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,2,AMBUSHER,0,7,51.946,15.741,0,95.58,1,0,0,-64.85,64.85,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,3,METRONOME,0,2,81.788,48.748,3,70.79,1,0,28.17,-35.01,35.01,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.3,4,DEFENDER,0,5,53.563,47.967,3,76.12,1,0,0.8,-63.24,63.24,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.3,5,CLOSER,0,6,53.083,16.086,0,87.98,1,0,0,-63.72,63.72,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,6,ERRATIC,0,3,54.074,16.386,0,92.22,1,0,0,-62.73,62.73,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,7,STRIKER,0,4,53.675,16.265,0,100.49,1,0,0,-63.12,63.12,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,0,PLAYER,1,1,124.8,80,5,4,1,0,70.4,0,0,player
3.4,1,DRUMBEAT,0,8,52.967,15.578,0,107.06,1,0,0,-71.83,71.83,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,2,AMBUSHER,0,7,53.52,15.741,0,96.11,1,0,0,-71.28,71.28,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,3,METRONOME,0,2,86.662,48.748,3,71.29,1,0,31.42,-38.14,38.14,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.4,4,DEFENDER,0,3,58.36,47.967,3,76.62,1,0,4,-66.44,66.44,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.4,5,CLOSER,0,6,54.691,16.086,0,88.52,1,0,0,-70.11,70.11,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.4,6,ERRATIC,0,4,55.712,16.386,0,92.74,1,0,0,-69.09,69.09,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,7,STRIKER,0,5,55.302,16.265,0,101.01,1,0,0,-69.5,69.5,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,0,PLAYER,1,1,132.8,80,5,4.5,1,0,76.8,0,0,player
3.5,1,DRUMBEAT,0,8,54.525,15.578,0,107.58,1,0,0,-78.28,78.28,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,2,AMBUSHER,0,7,55.094,15.741,0,96.64,1,0,0,-77.71,77.71,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,3,METRONOME,0,2,89.371,16.249,0,71.79,1,0,32.5,-43.43,43.43,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.5,4,DEFENDER,0,3,63.157,47.967,3,77.12,1,0,7.2,-69.64,69.64,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.5,5,CLOSER,0,6,56.3,16.086,0,89.06,1,0,0,-76.5,76.5,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.5,6,ERRATIC,0,4,57.351,16.386,0,93.26,1,0,0,-75.45,75.45,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,7,STRIKER,0,5,56.928,16.265,0,101.53,1,0,0,-75.87,75.87,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,0,PLAYER,1,1,140.8,80,5,5,1,0,83.2,0,0,player
3.6,1,DRUMBEAT,0,8,56.083,15.578,0,108.1,1,0,0,-84.72,84.72,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,2,AMBUSHER,0,7,56.668,15.741,0,97.17,1,0,0,-84.13,84.13,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,3,METRONOME,0,2,90.995,16.249,0,72.29,1,0,32.5,-49.8,49.8,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.6,4,DEFENDER,0,3,67.954,47.967,3,77.62,1,0,10.39,-72.85,72.85,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.6,5,CLOSER,0,6,57.908,16.086,0,89.6,1,0,0,-82.89,82.89,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.6,6,ERRATIC,0,4,58.99,16.386,0,93.78,1,0,0,-81.81,81.81,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,7,STRIKER,0,5,58.555,16.265,0,102.05,1,0,0,-82.25,82.25,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,0,PLAYER,1,1,148.8,80,5,5.5,1,0,89.6,0,0,player
3.7,1,DRUMBEAT,0,8,57.641,15.578,0,108.62,1,0,0,-91.16,91.16,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,2,AMBUSHER,0,7,58.242,15.741,0,97.7,1,0,0,-90.56,90.56,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,3,METRONOME,0,2,92.62,16.249,0,72.79,1,0,32.5,-56.18,56.18,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.7,4,DEFENDER,0,3,72.75,47.967,3,78.12,1,0,13.59,-76.05,76.05,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.7,5,CLOSER,0,6,59.517,16.086,0,90.14,1,0,0,-89.28,89.28,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.7,6,ERRATIC,0,4,60.628,16.386,0,94.3,1,0,0,-88.17,88.17,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,7,STRIKER,0,5,60.181,16.265,0,102.57,1,0,0,-88.62,88.62,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
3.8,0,PLAYER,1,1,156.8,80,0,6,1,0,96,0,0,player
3.8,1,DRUMBEAT,0,8,59.198,15.578,0,109.14,1,0,0,-97.6,97.6,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,2,AMBUSHER,0,7,59.816,15.741,0,98.23,1,0,0,-96.98,96.98,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,3,METRONOME,0,2,94.245,16.249,0,73.29,1,0,32.5,-62.55,62.55,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.8,4,DEFENDER,0,3,77.547,47.967,3,78.62,1,0,16.79,-79.25,79.25,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.8,5,CLOSER,0,6,61.126,16.086,0,90.68,1,0,0,-95.67,95.67,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.8,6,ERRATIC,0,4,62.267,16.386,0,94.82,1,0,0,-94.53,94.53,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,7,STRIKER,0,5,61.808,16.265,0,103.09,1,0,0,-94.99,94.99,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
3.9,0,PLAYER,1,1,158.4,16,0,6.5,1,0,96,0,0,player
3.9,1,DRUMBEAT,0,8,60.756,15.578,0,109.66,1,0,0,-97.64,97.64,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,2,AMBUSHER,0,7,61.39,15.741,0,98.76,1,0,0,-97.01,97.01,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,3,METRONOME,0,2,95.87,16.249,0,73.79,1,0,32.5,-62.53,62.53,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.9,4,DEFENDER,0,3,82.344,47.967,3,79.12,1,0,19.99,-76.06,76.06,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.9,5,CLOSER,0,6,62.734,16.086,0,91.22,1,0,0,-95.67,95.67,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.9,6,ERRATIC,0,4,63.905,16.386,0,95.34,1,0,0,-94.49,94.49,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,7,STRIKER,0,5,63.434,16.265,0,103.61,1,0,0,-94.97,94.97,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4,0,PLAYER,1,1,160,16,0,7,1,0,96,0,0,player
4,1,DRUMBEAT,0,8,62.314,15.578,0,110,1,0,0,-97.69,97.69,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,2,AMBUSHER,0,7,62.965,15.741,0,99.29,1,0,0,-97.04,97.04,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,3,METRONOME,0,2,97.495,16.249,0,74.29,1,0,32.5,-62.51,62.51,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4,4,DEFENDER,0,3,87.141,47.967,3,79.62,1,0,23.18,-72.86,72.86,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4,5,CLOSER,0,6,64.343,16.086,0,91.76,1,0,0,-95.66,95.66,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4,6,ERRATIC,0,4,65.544,16.386,0,95.86,1,0,0,-94.46,94.46,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,7,STRIKER,0,5,65.061,16.265,0,104.13,1,0,0,-94.94,94.94,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.1,0,PLAYER,1,1,161.6,16,0,7.5,1,0,96,0,0,player
4.1,1,DRUMBEAT,0,8,63.872,15.578,0,110,1,0,0,-97.73,97.73,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,2,AMBUSHER,0,7,64.539,15.741,0,99.82,1,0,0,-97.06,97.06,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,3,METRONOME,0,2,99.12,16.249,0,74.79,1,0,32.5,-62.48,62.48,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.1,4,DEFENDER,0,3,91.937,47.967,3,80.12,1,0,26.38,-69.66,69.66,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.1,5,CLOSER,0,6,65.951,16.086,0,92.3,1,0,0,-95.65,95.65,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.1,6,ERRATIC,0,4,67.183,16.386,0,96.38,1,0,0,-94.42,94.42,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,7,STRIKER,0,5,66.687,16.265,0,104.65,1,0,0,-94.91,94.91,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.2,0,PLAYER,1,1,163.2,16,0,8,1,0,96,0,0,player
4.2,1,DRUMBEAT,0,8,65.43,15.578,0,110,1,0,0,-97.77,97.77,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,2,AMBUSHER,0,7,66.113,15.741,0,100.35,1,0,0,-97.09,97.09,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,3,METRONOME,0,2,100.745,16.249,0,75.29,1,0,32.5,-62.46,62.46,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.2,4,DEFENDER,0,3,96.734,47.967,3,80.62,1,0,29.58,-66.47,66.47,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.2,5,CLOSER,0,6,67.56,16.086,0,92.84,1,0,0,-95.64,95.64,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.2,6,ERRATIC,0,4,68.821,16.386,0,96.9,1,0,0,-94.38,94.38,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,7,STRIKER,0,5,68.314,16.265,0,105.17,1,0,0,-94.89,94.89,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.3,0,PLAYER,1,1,164.8,16,0,8.5,1,0,96,0,0,player
4.3,1,DRUMBEAT,0,8,66.988,15.578,0,110,1,0,0,-97.81,97.81,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,2,AMBUSHER,0,7,67.687,15.741,0,100.88,1,0,0,-97.11,97.11,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,3,METRONOME,0,2,102.37,16.249,0,75.79,1,0,32.5,-62.43,62.43,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.3,4,DEFENDER,0,3,100.731,15.989,0,81.12,1,0,31.98,-64.07,64.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.3,5,CLOSER,0,6,69.169,16.086,0,93.38,1,0,0,-95.63,95.63,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.3,6,ERRATIC,0,4,70.46,16.386,0,97.42,1,0,0,-94.34,94.34,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,7,STRIKER,0,5,69.94,16.265,0,105.69,1,0,0,-94.86,94.86,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.4,0,PLAYER,1,1,166.4,16,0,9,1,0,96,0,0,player
4.4,1,DRUMBEAT,0,8,68.546,15.578,0,110,1,0,0,-97.85,97.85,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,2,AMBUSHER,0,7,69.261,15.741,0,101.41,1,0,0,-97.14,97.14,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,3,METRONOME,0,2,103.994,16.249,0,76.29,1,0,32.5,-62.41,62.41,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.4,4,DEFENDER,0,3,102.33,15.989,0,81.62,1,0,31.98,-64.07,64.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.4,5,CLOSER,0,6,70.777,16.086,0,93.92,1,0,0,-95.62,95.62,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.4,6,ERRATIC,0,4,72.099,16.386,0,97.94,1,0,0,-94.3,94.3,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,7,STRIKER,0,5,71.567,16.265,0,106.21,1,0,0,-94.83,94.83,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.5,0,PLAYER,1,1,168,16,0,9.5,1,0,96,0,0,player
4.5,1,DRUMBEAT,0,8,70.103,15.578,0,110,1,0,0,-97.9,97.9,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,2,AMBUSHER,0,7,70.835,15.741,0,101.94,1,0,0,-97.16,97.16,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,3,METRONOME,0,2,106.432,48.748,3,47.79,1,0,33.31,-61.57,61.57,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
4.5,4,DEFENDER,0,3,103.929,15.989,0,82.12,1,0,31.98,-64.07,64.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.5,5,CLOSER,0,6,72.386,16.086,0,94.46,1,0,0,-95.61,95.61,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.5,6,ERRATIC,0,4,73.737,16.386,0,98.46,1,0,0,-94.26,94.26,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,7,STRIKER,0,5,73.193,16.265,0,106.73,1,0,0,-94.81,94.81,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.6,0,PLAYER,1,1,169.6,16,0,10,1,0,96,0,0,player
4.6,1,DRUMBEAT,0,8,71.661,15.578,0,110,1,0,0,-97.94,97.94,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,2,AMBUSHER,0,7,72.41,15.741,0,102.47,1,0,0,-97.19,97.19,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,3,METRONOME,0,2,111.307,48.748,3,48.29,1,0,36.56,-58.29,58.29,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
4.6,4,DEFENDER,0,3,105.528,15.989,0,82.62,1,0,31.98,-64.07,64.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.6,5,CLOSER,0,6,73.994,16.086,0,95,1,0,0,-95.61,95.61,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.6,6,ERRATIC,0,4,75.376,16.386,0,98.98,1,0,0,-94.22,94.22,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,7,STRIKER,0,5,74.82,16.265,0,107.25,1,0,0,-94.78,94.78,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.7,0,PLAYER,1,1,171.2,16,0,10.5,1,0,96,0,0,player
4.7,1,DRUMBEAT,0,8,73.219,15.578,0,110,1,0,0,-97.98,97.98,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,2,AMBUSHER,0,7,73.984,15.741,0,103,1,0,0,-97.22,97.22,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,3,METRONOME,0,2,116.181,48.748,3,48.79,1,0,39.81,-55.02,55.02,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
