time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
2.3,6,ERRATIC,0,2,37.688,16.386,0,87.02,1,0,0,-30.59,30.59,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,7,STRIKER,0,3,37.41,16.265,0,95.29,1,0,0,-30.87,30.87,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,0,PLAYER,1,1,70.397,16.793,2,59,1,0,32,0,0,player
2.4,1,DRUMBEAT,0,8,37.388,15.578,0,101.86,1,0,0,-33.01,33.01,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,2,AMBUSHER,0,7,37.779,15.741,0,90.81,1,0,0,-32.62,32.62,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,3,METRONOME,0,4,38.998,16.249,0,95.29,1,0,0,-31.4,31.4,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,4,DEFENDER,0,6,38.374,15.989,0,105,1,0,0,-32.02,32.02,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,5,CLOSER,0,5,38.606,16.086,0,83.12,1,0,0,-31.79,31.79,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,6,ERRATIC,0,2,39.326,16.386,0,87.54,1,0,0,-31.07,31.07,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,7,STRIKER,0,3,39.036,16.265,0,95.81,1,0,0,-31.36,31.36,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,0,PLAYER,1,1,72,16,0,59.5,1,0,32,0,0,player
2.5,1,DRUMBEAT,0,8,38.946,15.578,0,102.38,1,0,0,-33.05,33.05,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,2,AMBUSHER,0,7,39.353,15.741,0,91.34,1,0,0,-32.65,32.65,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,3,METRONOME,0,2,43.818,63.344,3,66.79,1,0,3.2,-28.18,28.18,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.5,4,DEFENDER,0,6,39.973,15.989,0,105,1,0,0,-32.03,32.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,5,CLOSER,0,5,40.214,16.086,0,83.66,1,0,0,-31.79,31.79,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,6,ERRATIC,0,3,40.965,16.386,0,88.06,1,0,0,-31.04,31.04,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,7,STRIKER,0,4,40.663,16.265,0,96.33,1,0,0,-31.34,31.34,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,0,PLAYER,1,1,73.6,16,0,60,1,0,32,0,0,player
2.6,1,DRUMBEAT,0,8,40.504,15.578,0,102.9,1,0,0,-33.1,33.1,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,2,AMBUSHER,0,7,40.927,15.741,0,91.87,1,0,0,-32.67,32.67,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,3,METRONOME,0,2,50.024,60.75,3,67.29,1,0,7.78,-23.58,23.58,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.6,4,DEFENDER,0,6,41.572,15.989,0,105,1,0,0,-32.03,32.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,5,CLOSER,0,5,41.823,16.086,0,84.2,1,0,0,-31.78,31.78,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,6,ERRATIC,0,3,42.604,16.386,0,88.58,1,0,0,-31,31,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,7,STRIKER,0,4,42.289,16.265,0,96.85,1,0,0,-31.31,31.31,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,0,PLAYER,1,1,75.2,16,0,60.5,1,0,32,0,0,player
2.7,1,DRUMBEAT,0,8,42.062,15.578,0,103.42,1,0,0,-33.14,33.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,2,AMBUSHER,0,7,42.501,15.741,0,92.4,1,0,0,-32.7,32.7,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,3,METRONOME,0,2,55.963,57.994,3,67.79,1,0,12.09,-19.24,19.24,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.7,4,DEFENDER,0,6,43.17,15.989,0,105,1,0,0,-32.03,32.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,5,CLOSER,0,5,43.431,16.086,0,84.74,1,0,0,-31.77,31.77,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,6,ERRATIC,0,3,44.242,16.386,0,89.1,1,0,0,-30.96,30.96,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,7,STRIKER,0,4,43.916,16.265,0,97.37,1,0,0,-31.28,31.28,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,0,PLAYER,1,1,76.8,16,0,61,1,0,32,0,0,player
2.8,1,DRUMBEAT,0,8,43.62,15.578,0,103.94,1,0,0,-33.18,33.18,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,2,AMBUSHER,0,7,44.075,15.741,0,92.93,1,0,0,-32.72,32.72,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,3,METRONOME,0,2,61.616,55.044,3,68.29,1,0,16.12,-15.18,15.18,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.8,4,DEFENDER,0,6,44.769,15.989,0,105,1,0,0,-32.03,32.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,5,CLOSER,0,5,45.04,16.086,0,85.28,1,0,0,-31.76,31.76,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,6,ERRATIC,0,3,45.881,16.386,0,89.62,1,0,0,-30.92,30.92,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,7,STRIKER,0,4,45.542,16.265,0,97.89,1,0,0,-31.26,31.26,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,0,PLAYER,1,1,80.671,48.927,5,1.5,1,0,34.27,0,0,player
2.9,1,DRUMBEAT,0,8,45.178,15.578,0,104.46,1,0,0,-35.49,35.49,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,2,AMBUSHER,0,7,45.649,15.741,0,93.46,1,0,0,-35.02,35.02,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,3,METRONOME,0,2,66.963,51.85,3,68.79,1,0,19.84,-13.71,13.71,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.9,4,DEFENDER,0,6,46.368,15.989,0,105,1,0,0,-34.3,34.3,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,5,CLOSER,0,5,46.648,16.086,0,85.82,1,0,0,-34.02,34.02,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,6,ERRATIC,0,3,47.519,16.386,0,90.14,1,0,0,-33.15,33.15,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,7,STRIKER,0,4,47.169,16.265,0,98.41,1,0,0,-33.5,33.5,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,0,PLAYER,1,1,86.204,60.979,5,2,1,0,38.2,0,0,player
3,1,DRUMBEAT,0,8,46.735,15.578,0,104.98,1,0,0,-39.47,39.47,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,2,AMBUSHER,0,7,47.223,15.741,0,93.99,1,0,0,-38.98,38.98,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,3,METRONOME,0,2,71.976,48.339,3,69.29,1,0,23.23,-14.23,14.23,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3,4,DEFENDER,0,6,47.967,15.989,0,105,1,0,0,-38.24,38.24,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,5,CLOSER,0,5,48.257,16.086,0,86.36,1,0,0,-37.95,37.95,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,6,ERRATIC,0,3,49.158,16.386,0,90.66,1,0,0,-37.05,37.05,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,7,STRIKER,0,4,48.795,16.265,0,98.93,1,0,0,-37.41,37.41,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,0,PLAYER,1,1,92.769,69.982,5,2.5,1,0,43.17,0,0,player
3.1,1,DRUMBEAT,0,8,48.293,15.578,0,105.5,1,0,0,-44.48,44.48,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,2,AMBUSHER,0,7,48.798,15.741,0,94.52,1,0,0,-43.97,43.97,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,3,METRONOME,0,2,76.617,44.394,3,69.79,1,0,26.24,-16.15,16.15,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.1,4,DEFENDER,0,6,49.566,15.989,0,105,1,0,0,-43.2,43.2,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,5,CLOSER,0,5,49.866,16.086,0,86.9,1,0,0,-42.9,42.9,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,6,ERRATIC,0,3,50.797,16.386,0,91.18,1,0,0,-41.97,41.97,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,7,STRIKER,0,4,50.422,16.265,0,99.45,1,0,0,-42.35,42.35,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,0,PLAYER,1,1,100.15,77.443,5,3,1,0,48.95,0,0,player
3.2,1,DRUMBEAT,0,8,49.851,15.578,0,106.02,1,0,0,-50.3,50.3,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,2,AMBUSHER,0,7,50.372,15.741,0,95.05,1,0,0,-49.78,49.78,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,3,METRONOME,0,2,80.833,39.797,3,70.29,1,0,28.84,-19.32,19.32,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.2,4,DEFENDER,0,6,51.165,15.989,0,105,1,0,0,-48.98,48.98,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,5,CLOSER,0,5,51.474,16.086,0,87.44,1,0,0,-48.68,48.68,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,6,ERRATIC,0,3,52.435,16.386,0,91.7,1,0,0,-47.71,47.71,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,7,STRIKER,0,4,52.048,16.265,0,99.97,1,0,0,-48.1,48.1,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,0,PLAYER,1,1,108.225,83.934,5,3.5,1,0,55.43,0,0,player
3.3,1,DRUMBEAT,0,8,51.409,15.578,0,106.54,1,0,0,-56.82,56.82,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,2,AMBUSHER,0,7,51.946,15.741,0,95.58,1,0,0,-56.28,56.28,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,3,METRONOME,0,2,84.539,34.049,3,70.79,1,0,30.92,-23.69,23.69,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.3,4,DEFENDER,0,4,53.956,63.353,3,76.12,1,0,1.19,-54.27,54.27,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.3,5,CLOSER,0,6,53.083,16.086,0,87.98,1,0,0,-55.14,55.14,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,6,ERRATIC,0,3,54.074,16.386,0,92.22,1,0,0,-54.15,54.15,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,7,STRIKER,0,5,53.675,16.265,0,100.49,1,0,0,-54.55,54.55,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,0,PLAYER,1,1,116.914,89.742,5,4,1,0,62.51,0,0,player
3.4,1,DRUMBEAT,0,8,52.967,15.578,0,107.06,1,0,0,-63.95,63.95,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,2,AMBUSHER,0,7,53.52,15.741,0,96.11,1,0,0,-63.39,63.39,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,3,METRONOME,0,2,87.548,25.149,3,71.29,1,0,32.3,-29.37,29.37,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.4,4,DEFENDER,0,3,60.167,60.858,3,76.62,1,0,5.8,-56.75,56.75,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.4,5,CLOSER,0,6,54.691,16.086,0,88.52,1,0,0,-62.22,62.22,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.4,6,ERRATIC,0,4,55.712,16.386,0,92.74,1,0,0,-61.2,61.2,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,7,STRIKER,0,5,55.302,16.265,0,101.01,1,0,0,-61.61,61.61,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,0,PLAYER,1,1,126.157,95.039,5,4.5,1,0,70.16,0,0,player
3.5,1,DRUMBEAT,0,8,54.525,15.578,0,107.58,1,0,0,-71.63,71.63,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,2,AMBUSHER,0,7,55.094,15.741,0,96.64,1,0,0,-71.06,71.06,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,3,METRONOME,0,2,89.371,16.249,0,71.79,1,0,32.5,-36.79,36.79,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.5,4,DEFENDER,0,3,66.122,58.216,3,77.12,1,0,10.16,-60.03,60.03,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.5,5,CLOSER,0,6,56.3,16.086,0,89.06,1,0,0,-69.86,69.86,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.5,6,ERRATIC,0,4,57.351,16.386,0,93.26,1,0,0,-68.81,68.81,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,7,STRIKER,0,5,56.928,16.265,0,101.53,1,0,0,-69.23,69.23,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,0,PLAYER,1,1,135.909,99.934,5,5,1,0,78.31,0,0,player
3.6,1,DRUMBEAT,0,8,56.083,15.578,0,108.1,1,0,0,-79.83,79.83,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,2,AMBUSHER,0,7,56.668,15.741,0,97.17,1,0,0,-79.24,79.24,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,3,METRONOME,0,2,90.996,16.249,0,72.29,1,0,32.5,-44.91,44.91,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.6,4,DEFENDER,0,3,71.805,55.398,3,77.62,1,0,14.24,-64.1,64.1,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.6,5,CLOSER,0,6,57.908,16.086,0,89.6,1,0,0,-78,78,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.6,6,ERRATIC,0,4,58.99,16.386,0,93.78,1,0,0,-76.92,76.92,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,7,STRIKER,0,5,58.555,16.265,0,102.05,1,0,0,-77.35,77.35,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,0,PLAYER,1,1,146.133,104.503,5,5.5,1,0,86.93,0,0,player
3.7,1,DRUMBEAT,0,8,57.641,15.578,0,108.62,1,0,0,-88.49,88.49,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,2,AMBUSHER,0,7,58.242,15.741,0,97.7,1,0,0,-87.89,87.89,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,3,METRONOME,0,2,92.62,16.249,0,72.79,1,0,32.5,-53.51,53.51,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.7,4,DEFENDER,0,3,77.195,52.362,3,78.12,1,0,18.04,-68.94,68.94,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.7,5,CLOSER,0,6,59.517,16.086,0,90.14,1,0,0,-86.62,86.62,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.7,6,ERRATIC,0,4,60.628,16.386,0,94.3,1,0,0,-85.5,85.5,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,7,STRIKER,0,5,60.181,16.265,0,102.57,1,0,0,-85.95,85.95,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
3.8,0,PLAYER,1,1,156.8,108.8,0,6,1,0,96,0,0,player
3.8,1,DRUMBEAT,0,8,59.198,15.578,0,109.14,1,0,0,-97.6,97.6,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,2,AMBUSHER,0,7,59.816,15.741,0,98.23,1,0,0,-96.98,96.98,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,3,METRONOME,0,2,94.245,16.249,0,73.29,1,0,32.5,-62.55,62.55,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.8,4,DEFENDER,0,3,82.268,49.048,3,78.62,1,0,21.51,-74.53,74.53,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.8,5,CLOSER,0,6,61.126,16.086,0,90.68,1,0,0,-95.67,95.67,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.8,6,ERRATIC,0,4,62.267,16.386,0,94.82,1,0,0,-94.53,94.53,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,7,STRIKER,0,5,61.808,16.265,0,103.09,1,0,0,-94.99,94.99,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
3.9,0,PLAYER,1,1,158.4,16,0,6.5,1,0,96,0,0,player
3.9,1,DRUMBEAT,0,8,60.756,15.578,0,109.66,1,0,0,-97.64,97.64,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,2,AMBUSHER,0,7,61.39,15.741,0,98.76,1,0,0,-97.01,97.01,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,3,METRONOME,0,2,95.87,16.249,0,73.79,1,0,32.5,-62.53,62.53,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.9,4,DEFENDER,0,3,86.992,45.363,3,79.12,1,0,24.63,-71.41,71.41,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.9,5,CLOSER,0,6,62.734,16.086,0,91.22,1,0,0,-95.67,95.67,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.9,6,ERRATIC,0,4,63.905,16.386,0,95.34,1,0,0,-94.49,94.49,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,7,STRIKER,0,5,63.434,16.265,0,103.61,1,0,0,-94.97,94.97,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4,0,PLAYER,1,1,160,16,0,7,1,0,96,0,0,player
4,1,DRUMBEAT,0,8,62.314,15.578,0,110,1,0,0,-97.69,97.69,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,2,AMBUSHER,0,7,62.965,15.741,0,99.29,1,0,0,-97.04,97.04,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,3,METRONOME,0,2,97.495,16.249,0,74.29,1,0,32.5,-62.5,62.5,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4,4,DEFENDER,0,3,91.323,41.143,3,79.62,1,0,27.37,-68.68,68.68,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4,5,CLOSER,0,6,64.343,16.086,0,91.76,1,0,0,-95.66,95.66,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4,6,ERRATIC,0,4,65.544,16.386,0,95.86,1,0,0,-94.46,94.46,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,7,STRIKER,0,5,65.061,16.265,0,104.13,1,0,0,-94.94,94.94,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.1,0,PLAYER,1,1,161.6,16,0,7.5,1,0,96,0,0,player
4.1,1,DRUMBEAT,0,8,63.872,15.578,0,110,1,0,0,-97.73,97.73,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,2,AMBUSHER,0,7,64.539,15.741,0,99.82,1,0,0,-97.06,97.06,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,3,METRONOME,0,2,99.12,16.249,0,74.79,1,0,32.5,-62.48,62.48,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.1,4,DEFENDER,0,3,95.192,36.055,3,80.12,1,0,29.64,-66.41,66.41,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.1,5,CLOSER,0,6,65.951,16.086,0,92.3,1,0,0,-95.65,95.65,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.1,6,ERRATIC,0,4,67.183,16.386,0,96.38,1,0,0,-94.42,94.42,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,7,STRIKER,0,5,66.687,16.265,0,104.65,1,0,0,-94.91,94.91,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.2,0,PLAYER,1,1,163.2,16,0,8,1,0,96,0,0,player
4.2,1,DRUMBEAT,0,8,65.43,15.578,0,110,1,0,0,-97.77,97.77,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,2,AMBUSHER,0,7,66.113,15.741,0,100.35,1,0,0,-97.09,97.09,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,3,METRONOME,0,2,100.745,16.249,0,75.29,1,0,32.5,-62.46,62.46,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.2,4,DEFENDER,0,3,98.475,29.125,3,80.62,1,0,31.32,-64.72,64.72,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.2,5,CLOSER,0,6,67.56,16.086,0,92.84,1,0,0,-95.64,95.64,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.2,6,ERRATIC,0,4,68.821,16.386,0,96.9,1,0,0,-94.38,94.38,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,7,STRIKER,0,5,68.314,16.265,0,105.17,1,0,0,-94.89,94.89,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.3,0,PLAYER,1,1,164.8,16,0,8.5,1,0,96,0,0,player
4.3,1,DRUMBEAT,0,8,66.988,15.578,0,110,1,0,0,-97.81,97.81,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,2,AMBUSHER,0,7,67.687,15.741,0,100.88,1,0,0,-97.11,97.11,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,3,METRONOME,0,2,102.37,16.249,0,75.79,1,0,32.5,-62.43,62.43,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.3,4,DEFENDER,0,3,100.731,15.989,0,81.12,1,0,31.98,-64.07,64.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.3,5,CLOSER,0,6,69.169,16.086,0,93.38,1,0,0,-95.63,95.63,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.3,6,ERRATIC,0,4,70.46,16.386,0,97.42,1,0,0,-94.34,94.34,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,7,STRIKER,0,5,69.94,16.265,0,105.69,1,0,0,-94.86,94.86,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.4,0,PLAYER,1,1,166.4,16,0,9,1,0,96,0,0,player
4.4,1,DRUMBEAT,0,8,68.546,15.578,0,110,1,0,0,-97.85,97.85,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,2,AMBUSHER,0,7,69.261,15.741,0,101.41,1,0,0,-97.14,97.14,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,3,METRONOME,0,2,103.995,16.249,0,76.29,1,0,32.5,-62.41,62.41,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.4,4,DEFENDER,0,3,102.33,15.989,0,81.62,1,0,31.98,-64.07,64.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.4,5,CLOSER,0,6,70.777,16.086,0,93.92,1,0,0,-95.62,95.62,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.4,6,ERRATIC,0,4,72.099,16.386,0,97.94,1,0,0,-94.3,94.3,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,7,STRIKER,0,5,71.567,16.265,0,106.21,1,0,0,-94.83,94.83,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.5,0,PLAYER,1,1,168,16,0,9.5,1,0,96,0,0,player
4.5,1,DRUMBEAT,0,8,70.103,15.578,0,110,1,0,0,-97.9,97.9,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,2,AMBUSHER,0,7,70.835,15.741,0,101.94,1,0,0,-97.16,97.16,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,3,METRONOME,0,2,106.831,64.384,3,47.79,1,0,33.71,-61.17,61.17,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
4.5,4,DEFENDER,0,3,103.929,15.989,0,82.12,1,0,31.98,-64.07,64.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.5,5,CLOSER,0,6,72.386,16.086,0,94.46,1,0,0,-95.61,95.61,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.5,6,ERRATIC,0,4,73.737,16.386,0,98.46,1,0,0,-94.26,94.26,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,7,STRIKER,0,5,73.193,16.265,0,106.73,1,0,0,-94.81,94.81,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.6,0,PLAYER,1,1,169.6,16,0,10,1,0,96,0,0,player
4.6,1,DRUMBEAT,0,8,71.661,15.578,0,110,1,0,0,-97.94,97.94,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,2,AMBUSHER,0,7,72.41,15.741,0,102.47,1,0,0,-97.19,97.19,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,3,METRONOME,0,2,113.143,61.849,3,48.29,1,0,38.4,-56.46,56.46,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
4.6,4,DEFENDER,0,3,105.528,15.989,0,82.62,1,0,31.98,-64.07,64.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.6,5,CLOSER,0,6,73.994,16.086,0,95,1,0,0,-95.61,95.61,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.6,6,ERRATIC,0,4,75.376,16.386,0,98.98,1,0,0,-94.22,94.22,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,7,STRIKER,0,5,74.82,16.265,0,107.25,1,0,0,-94.78,94.78,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.7,0,PLAYER,1,1,171.2,16,0,10.5,1,0,96,0,0,player
4.7,1,DRUMBEAT,0,8,73.219,15.578,0,110,1,0,0,-97.98,97.98,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,2,AMBUSHER,0,7,73.984,15.741,0,103,1,0,0,-97.22,97.22,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,3,METRONOME,0,2,119.195,59.164,3,48.79,1,0,42.82,-52,52,Metronome:3 s0.00 d0.96 p0.00 c0.00 e0.00
