time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
2.3,6,ERRATIC,0,3,37.816,16.442,0,87.63,1,0,0,-62.98,62.98,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.3,7,CLOSER,0,4,36.846,16.02,0,82.84,1,0,0,-63.95,63.95,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,0,PLAYER,1,1,102.4,16,0,27,1,0,64,0,0,player
2.4,1,AMBUSHER,0,6,37.925,15.802,0,101.01,1,0,0,-64.47,64.47,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,2,DEFENDER,0,5,37.94,15.808,0,104.78,1,0,0,-64.46,64.46,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,3,DRUMBEAT,0,8,37.308,15.545,0,97.31,1,0,0,-65.09,65.09,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,4,STRIKER,0,2,39.835,16.598,0,88.7,1,0,0,-62.56,62.56,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,5,METRONOME,0,7,37.566,15.652,0,100,1,0,0,-64.83,64.83,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,6,ERRATIC,0,3,39.461,16.442,0,88.15,1,0,0,-62.94,62.94,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,7,CLOSER,0,4,38.448,16.02,0,83.38,1,0,0,-63.95,63.95,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,0,PLAYER,1,1,104,16,0,27.5,1,0,64,0,0,player
2.5,1,AMBUSHER,0,7,39.505,15.802,0,101.54,1,0,0,-64.49,64.49,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,2,DEFENDER,0,6,39.52,15.808,0,105,1,0,0,-64.48,64.48,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,3,DRUMBEAT,0,8,38.863,15.545,0,97.83,1,0,0,-65.14,65.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,4,STRIKER,0,3,41.495,16.598,0,89.22,1,0,0,-62.5,62.5,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,5,METRONOME,0,2,42.208,61.017,3,71.33,1,0,3.08,-61.79,61.79,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.5,6,ERRATIC,0,4,41.105,16.442,0,88.67,1,0,0,-62.89,62.89,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,7,CLOSER,0,5,40.05,16.02,0,83.92,1,0,0,-63.95,63.95,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,0,PLAYER,1,1,105.6,16,0,28,1,0,64,0,0,player
2.6,1,AMBUSHER,0,7,41.085,15.802,0,102.07,1,0,0,-64.51,64.51,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,2,DEFENDER,0,6,41.101,15.808,0,105,1,0,0,-64.5,64.5,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,3,DRUMBEAT,0,8,40.417,15.545,0,98.35,1,0,0,-65.18,65.18,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,4,STRIKER,0,3,43.155,16.598,0,89.74,1,0,0,-62.44,62.44,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,5,METRONOME,0,2,48.186,58.518,3,71.83,1,0,7.49,-57.41,57.41,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.6,6,ERRATIC,0,4,42.749,16.442,0,89.19,1,0,0,-62.85,62.85,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,7,CLOSER,0,5,41.652,16.02,0,84.46,1,0,0,-63.95,63.95,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,0,PLAYER,1,1,107.2,16,0,28.5,1,0,64,0,0,player
2.7,1,AMBUSHER,0,7,42.665,15.802,0,102.6,1,0,0,-64.53,64.53,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,2,DEFENDER,0,6,42.682,15.808,0,105,1,0,0,-64.52,64.52,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,3,DRUMBEAT,0,8,41.972,15.545,0,98.87,1,0,0,-65.23,65.23,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,4,STRIKER,0,3,44.814,16.598,0,90.26,1,0,0,-62.39,62.39,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,5,METRONOME,0,2,53.907,55.864,3,72.33,1,0,11.65,-53.29,53.29,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.7,6,ERRATIC,0,4,44.393,16.442,0,89.71,1,0,0,-62.81,62.81,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,7,CLOSER,0,5,43.255,16.02,0,85,1,0,0,-63.95,63.95,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,0,PLAYER,1,1,108.8,16,0,29,1,0,64,0,0,player
2.8,1,AMBUSHER,0,7,44.245,15.802,0,103.13,1,0,0,-64.55,64.55,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,2,DEFENDER,0,6,44.263,15.808,0,105,1,0,0,-64.54,64.54,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,3,DRUMBEAT,0,8,43.526,15.545,0,99.39,1,0,0,-65.27,65.27,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,4,STRIKER,0,3,46.474,16.598,0,90.78,1,0,0,-62.33,62.33,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,5,METRONOME,0,2,59.353,53.022,3,72.83,1,0,15.53,-49.45,49.45,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.8,6,ERRATIC,0,4,46.037,16.442,0,90.23,1,0,0,-62.76,62.76,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,7,CLOSER,0,5,44.857,16.02,0,85.54,1,0,0,-63.94,63.94,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,0,PLAYER,1,1,110.4,16,0,29.5,1,0,64,0,0,player
2.9,1,AMBUSHER,0,7,45.826,15.802,0,103.66,1,0,0,-64.57,64.57,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,2,DEFENDER,0,6,45.844,15.808,0,105,1,0,0,-64.56,64.56,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,3,DRUMBEAT,0,8,45.081,15.545,0,99.91,1,0,0,-65.32,65.32,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,4,STRIKER,0,3,48.134,16.598,0,91.3,1,0,0,-62.27,62.27,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,5,METRONOME,0,2,64.503,49.945,3,73.33,1,0,19.11,-45.9,45.9,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
2.9,6,ERRATIC,0,4,47.682,16.442,0,90.75,1,0,0,-62.72,62.72,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,7,CLOSER,0,5,46.459,16.02,0,86.08,1,0,0,-63.94,63.94,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,0,PLAYER,1,1,112,16,0,30,1,0,64,0,0,player
3,1,AMBUSHER,0,7,47.406,15.802,0,104.19,1,0,0,-64.59,64.59,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,2,DEFENDER,0,6,47.424,15.808,0,105,1,0,0,-64.58,64.58,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,3,DRUMBEAT,0,8,46.635,15.545,0,100.43,1,0,0,-65.36,65.36,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,4,STRIKER,0,3,49.794,16.598,0,91.82,1,0,0,-62.21,62.21,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,5,METRONOME,0,2,69.332,46.563,3,73.83,1,0,22.37,-42.67,42.67,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3,6,ERRATIC,0,4,49.326,16.442,0,91.27,1,0,0,-62.67,62.67,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,7,CLOSER,0,5,48.061,16.02,0,86.62,1,0,0,-63.94,63.94,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,0,PLAYER,1,1,113.6,16,0,30.5,1,0,64,0,0,player
3.1,1,AMBUSHER,0,7,48.986,15.802,0,104.72,1,0,0,-64.61,64.61,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,2,DEFENDER,0,6,49.005,15.808,0,105,1,0,0,-64.59,64.59,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,3,DRUMBEAT,0,8,48.19,15.545,0,100.95,1,0,0,-65.41,65.41,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,4,STRIKER,0,3,51.454,16.598,0,92.34,1,0,0,-62.15,62.15,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,5,METRONOME,0,2,73.802,42.763,3,74.33,1,0,25.28,-39.8,39.8,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.1,6,ERRATIC,0,4,50.97,16.442,0,91.79,1,0,0,-62.63,62.63,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,7,CLOSER,0,5,49.663,16.02,0,87.16,1,0,0,-63.94,63.94,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,0,PLAYER,1,1,115.199,16,0,31,1,0,64,0,0,player
3.2,1,AMBUSHER,0,7,50.566,15.802,0,105.25,1,0,0,-64.63,64.63,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,2,DEFENDER,0,6,50.586,15.808,0,105,1,0,0,-64.61,64.61,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,3,DRUMBEAT,0,8,49.745,15.545,0,101.47,1,0,0,-65.45,65.45,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,4,STRIKER,0,3,53.113,16.598,0,92.86,1,0,0,-62.09,62.09,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,5,METRONOME,0,2,77.864,38.335,3,74.83,1,0,27.78,-37.34,37.34,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.2,6,ERRATIC,0,4,52.614,16.442,0,92.31,1,0,0,-62.59,62.59,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,7,CLOSER,0,5,51.265,16.02,0,87.7,1,0,0,-63.93,63.93,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,0,PLAYER,1,1,116.799,16,0,31.5,1,0,64,0,0,player
3.3,1,AMBUSHER,0,7,52.146,15.802,0,105.78,1,0,0,-64.65,64.65,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,2,DEFENDER,0,5,53.345,62.636,3,76.12,1,0,1.18,-63.45,63.45,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.3,3,DRUMBEAT,0,8,51.299,15.545,0,101.99,1,0,0,-65.5,65.5,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,4,STRIKER,0,3,54.773,16.598,0,93.38,1,0,0,-62.03,62.03,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,5,METRONOME,0,2,81.433,32.799,3,75.33,1,0,29.78,-35.37,35.37,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.3,6,ERRATIC,0,4,54.258,16.442,0,92.83,1,0,0,-62.54,62.54,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,7,CLOSER,0,6,52.867,16.02,0,88.24,1,0,0,-63.93,63.93,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,0,PLAYER,1,1,118.399,16,0,32,1,0,64,0,0,player
3.4,1,AMBUSHER,0,7,53.727,15.802,0,106.31,1,0,0,-64.67,64.67,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,2,DEFENDER,0,3,59.486,60.17,3,76.62,1,0,5.74,-58.91,58.91,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.4,3,DRUMBEAT,0,8,52.854,15.545,0,102.51,1,0,0,-65.55,65.55,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,4,STRIKER,0,4,56.433,16.598,0,93.9,1,0,0,-61.97,61.97,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,5,METRONOME,0,2,84.332,24.225,3,75.83,1,0,31.11,-34.07,34.07,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.4,6,ERRATIC,0,5,55.903,16.442,0,93.35,1,0,0,-62.5,62.5,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,7,CLOSER,0,6,54.469,16.02,0,88.78,1,0,0,-63.93,63.93,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.5,0,PLAYER,1,1,119.999,16,0,32.5,1,0,64,0,0,player
3.5,1,AMBUSHER,0,7,55.307,15.802,0,106.84,1,0,0,-64.69,64.69,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,2,DEFENDER,0,3,65.374,57.558,3,77.12,1,0,10.05,-54.63,54.63,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.5,3,DRUMBEAT,0,8,54.408,15.545,0,103.03,1,0,0,-65.59,65.59,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,4,STRIKER,0,4,58.093,16.598,0,94.42,1,0,0,-61.91,61.91,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,5,METRONOME,0,2,86.088,15.652,0,76.33,1,0,31.3,-33.91,33.91,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.5,6,ERRATIC,0,5,57.547,16.442,0,93.87,1,0,0,-62.45,62.45,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,7,CLOSER,0,6,56.071,16.02,0,89.32,1,0,0,-63.93,63.93,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.6,0,PLAYER,1,1,121.599,16,0,33,1,0,64,0,0,player
3.6,1,AMBUSHER,0,7,56.887,15.802,0,107.37,1,0,0,-64.71,64.71,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,2,DEFENDER,0,3,70.992,54.771,3,77.62,1,0,14.08,-50.61,50.61,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.6,3,DRUMBEAT,0,8,55.963,15.545,0,103.55,1,0,0,-65.64,65.64,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,4,STRIKER,0,4,59.753,16.598,0,94.94,1,0,0,-61.85,61.85,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,5,METRONOME,0,2,87.653,15.652,0,76.83,1,0,31.3,-33.95,33.95,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.6,6,ERRATIC,0,5,59.191,16.442,0,94.39,1,0,0,-62.41,62.41,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,7,CLOSER,0,6,57.673,16.02,0,89.86,1,0,0,-63.93,63.93,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.7,0,PLAYER,1,1,123.199,16,0,33.5,1,0,64,0,0,player
3.7,1,AMBUSHER,0,7,58.467,15.802,0,107.9,1,0,0,-64.73,64.73,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,2,DEFENDER,0,3,76.321,51.77,3,78.12,1,0,17.83,-46.88,46.88,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.7,3,DRUMBEAT,0,8,57.517,15.545,0,104.07,1,0,0,-65.68,65.68,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,4,STRIKER,0,4,61.412,16.598,0,95.47,1,0,0,-61.79,61.79,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.7,5,METRONOME,0,2,89.218,15.652,0,77.33,1,0,31.3,-33.98,33.98,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.7,6,ERRATIC,0,5,60.835,16.442,0,94.91,1,0,0,-62.36,62.36,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,7,CLOSER,0,6,59.275,16.02,0,90.4,1,0,0,-63.92,63.92,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.8,0,PLAYER,1,1,124.799,16,0,34,1,0,64,0,0,player
3.8,1,AMBUSHER,0,7,60.047,15.802,0,108.43,1,0,0,-64.75,64.75,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,2,DEFENDER,0,3,81.337,48.493,3,78.62,1,0,21.27,-43.46,43.46,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.8,3,DRUMBEAT,0,8,59.072,15.545,0,104.59,1,0,0,-65.73,65.73,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,4,STRIKER,0,4,63.072,16.598,0,95.99,1,0,0,-61.73,61.73,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.8,5,METRONOME,0,2,90.783,15.652,0,77.83,1,0,31.3,-34.02,34.02,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.8,6,ERRATIC,0,5,62.479,16.442,0,95.43,1,0,0,-62.32,62.32,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,7,CLOSER,0,6,60.877,16.02,0,90.94,1,0,0,-63.92,63.92,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
3.9,0,PLAYER,1,1,126.399,16,0,34.5,1,0,64,0,0,player
3.9,1,AMBUSHER,0,7,61.628,15.802,0,108.96,1,0,0,-64.77,64.77,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,2,DEFENDER,0,3,86.008,44.85,3,79.12,1,0,24.36,-40.39,40.39,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
3.9,3,DRUMBEAT,0,8,60.626,15.545,0,105.11,1,0,0,-65.77,65.77,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,4,STRIKER,0,4,64.732,16.598,0,96.51,1,0,0,-61.67,61.67,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
3.9,5,METRONOME,0,2,92.348,15.652,0,78.33,1,0,31.3,-34.05,34.05,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
3.9,6,ERRATIC,0,5,64.124,16.442,0,95.95,1,0,0,-62.28,62.28,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,7,CLOSER,0,6,62.479,16.02,0,91.48,1,0,0,-63.92,63.92,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4,0,PLAYER,1,1,127.999,16,0,35,1,0,64,0,0,player
4,1,AMBUSHER,0,7,63.208,15.802,0,109.49,1,0,0,-64.79,64.79,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,2,DEFENDER,0,3,90.289,40.678,3,79.62,1,0,27.06,-37.71,37.71,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4,3,DRUMBEAT,0,8,62.181,15.545,0,105.63,1,0,0,-65.82,65.82,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,4,STRIKER,0,4,66.392,16.598,0,97.03,1,0,0,-61.61,61.61,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4,5,METRONOME,0,2,93.913,15.652,0,78.83,1,0,31.3,-34.09,34.09,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4,6,ERRATIC,0,5,65.768,16.442,0,96.47,1,0,0,-62.23,62.23,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,7,CLOSER,0,6,64.081,16.02,0,92.02,1,0,0,-63.92,63.92,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.1,0,PLAYER,1,1,129.599,16,0,35.5,1,0,64,0,0,player
4.1,1,AMBUSHER,0,7,64.788,15.802,0,110.02,1,0,0,-64.81,64.81,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,2,DEFENDER,0,3,94.115,35.647,3,80.12,1,0,29.3,-35.48,35.48,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.1,3,DRUMBEAT,0,8,63.735,15.545,0,106.15,1,0,0,-65.86,65.86,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,4,STRIKER,0,4,68.052,16.598,0,97.55,1,0,0,-61.55,61.55,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.1,5,METRONOME,0,2,95.479,15.652,0,79.33,1,0,31.3,-34.12,34.12,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4.1,6,ERRATIC,0,5,67.412,16.442,0,96.99,1,0,0,-62.19,62.19,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,7,CLOSER,0,6,65.683,16.02,0,92.56,1,0,0,-63.92,63.92,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.2,0,PLAYER,1,1,131.199,16,0,36,1,0,64,0,0,player
4.2,1,AMBUSHER,0,7,66.368,15.802,0,110.55,1,0,0,-64.83,64.83,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,2,DEFENDER,0,2,97.361,28.796,3,80.62,1,0,30.97,-33.84,33.84,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.2,3,DRUMBEAT,0,8,65.29,15.545,0,106.67,1,0,0,-65.91,65.91,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,4,STRIKER,0,4,69.711,16.598,0,98.07,1,0,0,-61.49,61.49,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.2,5,METRONOME,0,3,97.044,15.652,0,79.83,1,0,31.3,-34.16,34.16,Metronome:3 s0.00 d0.99 p0.28 c0.00 e1.00
4.2,6,ERRATIC,0,5,69.056,16.442,0,97.51,1,0,0,-62.14,62.14,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,7,CLOSER,0,6,67.285,16.02,0,93.1,1,0,0,-63.91,63.91,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.3,0,PLAYER,1,1,132.799,16,0,36.5,1,0,64,0,0,player
4.3,1,AMBUSHER,0,7,67.948,15.802,0,111.08,1,0,0,-64.85,64.85,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,2,DEFENDER,0,2,99.591,15.808,0,81.12,1,0,31.62,-33.21,33.21,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.3,3,DRUMBEAT,0,8,66.844,15.545,0,107.19,1,0,0,-65.95,65.95,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,4,STRIKER,0,4,71.371,16.598,0,98.59,1,0,0,-61.43,61.43,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.3,5,METRONOME,0,3,99.388,62.216,3,51.33,1,0,32.08,-33.41,33.41,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.3,6,ERRATIC,0,5,70.7,16.442,0,98.03,1,0,0,-62.1,62.1,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,7,CLOSER,0,6,68.887,16.02,0,93.64,1,0,0,-63.91,63.91,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.4,0,PLAYER,1,1,134.399,16,0,37,1,0,64,0,0,player
4.4,1,AMBUSHER,0,7,69.529,15.802,0,111.61,1,0,0,-64.87,64.87,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,2,DEFENDER,0,3,101.172,15.808,0,81.62,1,0,31.62,-33.23,33.23,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.4,3,DRUMBEAT,0,8,68.399,15.545,0,107.71,1,0,0,-66,66,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,4,STRIKER,0,4,73.031,16.598,0,99.11,1,0,0,-61.37,61.37,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.4,5,METRONOME,0,2,105.49,59.785,3,51.83,1,0,36.62,-28.91,28.91,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.4,6,ERRATIC,0,5,72.345,16.442,0,98.55,1,0,0,-62.05,62.05,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,7,CLOSER,0,6,70.489,16.02,0,94.18,1,0,0,-63.91,63.91,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.5,0,PLAYER,1,1,135.999,16,0,37.5,1,0,64,0,0,player
4.5,1,AMBUSHER,0,7,71.109,15.802,0,112.14,1,0,0,-64.89,64.89,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,2,DEFENDER,0,3,102.753,15.808,0,82.12,1,0,31.62,-33.25,33.25,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.5,3,DRUMBEAT,0,8,69.953,15.545,0,108.23,1,0,0,-66.05,66.05,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,4,STRIKER,0,4,74.691,16.598,0,99.63,1,0,0,-61.31,61.31,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.5,5,METRONOME,0,2,111.341,57.212,3,52.33,1,0,40.91,-24.66,24.66,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.5,6,ERRATIC,0,5,73.989,16.442,0,99.07,1,0,0,-62.01,62.01,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,7,CLOSER,0,6,72.091,16.02,0,94.72,1,0,0,-63.91,63.91,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.6,0,PLAYER,1,1,137.599,16,0,38,1,0,64,0,0,player
4.6,1,AMBUSHER,0,7,72.689,15.802,0,112.67,1,0,0,-64.91,64.91,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,2,DEFENDER,0,3,104.334,15.808,0,82.62,1,0,31.62,-33.27,33.27,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.6,3,DRUMBEAT,0,8,71.508,15.545,0,108.75,1,0,0,-66.09,66.09,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,4,STRIKER,0,4,76.35,16.598,0,100.15,1,0,0,-61.25,61.25,Striker:0 s0.00 d0.99 p0.41 c0.00 e0.00
4.6,5,METRONOME,0,2,116.926,54.469,3,52.83,1,0,44.93,-20.67,20.67,Metronome:3 s0.00 d0.32 p0.00 c0.00 e0.00
4.6,6,ERRATIC,0,5,75.633,16.442,0,99.59,1,0,0,-61.97,61.97,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,7,CLOSER,0,6,73.693,16.02,0,95.26,1,0,0,-63.91,63.91,Closer:0 s0.00 d0.98 p0.38 c0.00 e0.00
4.7,0,PLAYER,1,1,139.199,16,0,38.5,1,0,64,0,0,player
4.7,1,AMBUSHER,0,7,74.269,15.802,0,113.2,1,0,0,-64.93,64.93,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,2,DEFENDER,0,3,105.915,15.808,0,83.12,1,0,31.62,-33.28,33.28,Defender:3 s0.00 d1.00 p0.35 c0.00 e1.00
4.7,3,DRUMBEAT,0,8,73.062,15.545,0,109.27,1,0,0,-66.14,66.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
