time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
2.3,7,STRIKER,0,3,37.41,16.265,0,95.29,1,0,0,-63.39,63.39,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,0,PLAYER,1,1,102.4,16,0,27,1,0,64,0,0,player
2.4,1,DRUMBEAT,0,8,37.388,15.578,0,101.86,1,0,0,-65.01,65.01,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,2,AMBUSHER,0,7,37.779,15.741,0,90.81,1,0,0,-64.62,64.62,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,3,METRONOME,0,4,38.998,16.249,0,95.29,1,0,0,-63.4,63.4,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,4,DEFENDER,0,6,38.374,15.989,0,105,1,0,0,-64.03,64.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,5,CLOSER,0,5,38.606,16.086,0,83.12,1,0,0,-63.79,63.79,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,6,ERRATIC,0,2,39.326,16.386,0,87.54,1,0,0,-63.07,63.07,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.4,7,STRIKER,0,3,39.036,16.265,0,95.81,1,0,0,-63.36,63.36,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,0,PLAYER,1,1,104,16,0,27.5,1,0,64,0,0,player
2.5,1,DRUMBEAT,0,8,38.946,15.578,0,102.38,1,0,0,-65.05,65.05,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,2,AMBUSHER,0,7,39.353,15.741,0,91.34,1,0,0,-64.65,64.65,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,3,METRONOME,0,2,42.79,48.748,3,66.79,1,0,2.17,-61.21,61.21,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.5,4,DEFENDER,0,6,39.973,15.989,0,105,1,0,0,-64.03,64.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,5,CLOSER,0,5,40.214,16.086,0,83.66,1,0,0,-63.79,63.79,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,6,ERRATIC,0,3,40.965,16.386,0,88.06,1,0,0,-63.03,63.03,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.5,7,STRIKER,0,4,40.663,16.265,0,96.33,1,0,0,-63.34,63.34,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,0,PLAYER,1,1,105.6,16,0,28,1,0,64,0,0,player
2.6,1,DRUMBEAT,0,8,40.504,15.578,0,102.9,1,0,0,-65.1,65.1,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,2,AMBUSHER,0,7,40.927,15.741,0,91.87,1,0,0,-64.67,64.67,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,3,METRONOME,0,2,47.664,48.748,3,67.29,1,0,5.42,-57.94,57.94,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.6,4,DEFENDER,0,6,41.572,15.989,0,105,1,0,0,-64.03,64.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,5,CLOSER,0,5,41.823,16.086,0,84.2,1,0,0,-63.78,63.78,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,6,ERRATIC,0,3,42.604,16.386,0,88.58,1,0,0,-63,63,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.6,7,STRIKER,0,4,42.289,16.265,0,96.85,1,0,0,-63.31,63.31,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,0,PLAYER,1,1,107.2,16,0,28.5,1,0,64,0,0,player
2.7,1,DRUMBEAT,0,8,42.062,15.578,0,103.42,1,0,0,-65.14,65.14,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,2,AMBUSHER,0,7,42.501,15.741,0,92.4,1,0,0,-64.7,64.7,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,3,METRONOME,0,2,52.539,48.748,3,67.79,1,0,8.67,-54.66,54.66,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.7,4,DEFENDER,0,6,43.17,15.989,0,105,1,0,0,-64.03,64.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,5,CLOSER,0,5,43.431,16.086,0,84.74,1,0,0,-63.77,63.77,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,6,ERRATIC,0,3,44.242,16.386,0,89.1,1,0,0,-62.96,62.96,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.7,7,STRIKER,0,4,43.916,16.265,0,97.37,1,0,0,-63.28,63.28,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,0,PLAYER,1,1,108.8,16,0,29,1,0,64,0,0,player
2.8,1,DRUMBEAT,0,8,43.62,15.578,0,103.94,1,0,0,-65.18,65.18,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,2,AMBUSHER,0,7,44.075,15.741,0,92.93,1,0,0,-64.72,64.72,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,3,METRONOME,0,2,57.414,48.748,3,68.29,1,0,11.92,-51.39,51.39,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.8,4,DEFENDER,0,6,44.769,15.989,0,105,1,0,0,-64.03,64.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,5,CLOSER,0,5,45.04,16.086,0,85.28,1,0,0,-63.76,63.76,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,6,ERRATIC,0,3,45.881,16.386,0,89.62,1,0,0,-62.92,62.92,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.8,7,STRIKER,0,4,45.542,16.265,0,97.89,1,0,0,-63.26,63.26,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,0,PLAYER,1,1,110.4,16,0,29.5,1,0,64,0,0,player
2.9,1,DRUMBEAT,0,8,45.178,15.578,0,104.46,1,0,0,-65.22,65.22,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,2,AMBUSHER,0,7,45.649,15.741,0,93.46,1,0,0,-64.75,64.75,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,3,METRONOME,0,2,62.289,48.748,3,68.79,1,0,15.17,-48.11,48.11,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
2.9,4,DEFENDER,0,6,46.368,15.989,0,105,1,0,0,-64.03,64.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,5,CLOSER,0,5,46.648,16.086,0,85.82,1,0,0,-63.75,63.75,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,6,ERRATIC,0,3,47.519,16.386,0,90.14,1,0,0,-62.88,62.88,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
2.9,7,STRIKER,0,4,47.169,16.265,0,98.41,1,0,0,-63.23,63.23,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,0,PLAYER,1,1,112,16,0,30,1,0,64,0,0,player
3,1,DRUMBEAT,0,8,46.735,15.578,0,104.98,1,0,0,-65.26,65.26,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,2,AMBUSHER,0,7,47.223,15.741,0,93.99,1,0,0,-64.78,64.78,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,3,METRONOME,0,2,67.163,48.748,3,69.29,1,0,18.42,-44.84,44.84,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3,4,DEFENDER,0,6,47.967,15.989,0,105,1,0,0,-64.03,64.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,5,CLOSER,0,5,48.257,16.086,0,86.36,1,0,0,-63.74,63.74,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,6,ERRATIC,0,3,49.158,16.386,0,90.66,1,0,0,-62.84,62.84,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3,7,STRIKER,0,4,48.795,16.265,0,98.93,1,0,0,-63.2,63.2,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,0,PLAYER,1,1,113.6,16,0,30.5,1,0,64,0,0,player
3.1,1,DRUMBEAT,0,8,48.293,15.578,0,105.5,1,0,0,-65.31,65.31,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,2,AMBUSHER,0,7,48.798,15.741,0,94.52,1,0,0,-64.8,64.8,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,3,METRONOME,0,2,72.038,48.748,3,69.79,1,0,21.67,-41.56,41.56,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.1,4,DEFENDER,0,6,49.566,15.989,0,105,1,0,0,-64.03,64.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,5,CLOSER,0,5,49.866,16.086,0,86.9,1,0,0,-63.73,63.73,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,6,ERRATIC,0,3,50.797,16.386,0,91.18,1,0,0,-62.8,62.8,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.1,7,STRIKER,0,4,50.422,16.265,0,99.45,1,0,0,-63.18,63.18,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,0,PLAYER,1,1,115.199,16,0,31,1,0,64,0,0,player
3.2,1,DRUMBEAT,0,8,49.851,15.578,0,106.02,1,0,0,-65.35,65.35,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,2,AMBUSHER,0,7,50.372,15.741,0,95.05,1,0,0,-64.83,64.83,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,3,METRONOME,0,2,76.913,48.748,3,70.29,1,0,24.92,-38.29,38.29,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.2,4,DEFENDER,0,6,51.165,15.989,0,105,1,0,0,-64.03,64.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,5,CLOSER,0,5,51.474,16.086,0,87.44,1,0,0,-63.73,63.73,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,6,ERRATIC,0,3,52.435,16.386,0,91.7,1,0,0,-62.76,62.76,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.2,7,STRIKER,0,4,52.048,16.265,0,99.97,1,0,0,-63.15,63.15,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,0,PLAYER,1,1,116.799,16,0,31.5,1,0,64,0,0,player
3.3,1,DRUMBEAT,0,8,51.409,15.578,0,106.54,1,0,0,-65.39,65.39,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,2,AMBUSHER,0,7,51.946,15.741,0,95.58,1,0,0,-64.85,64.85,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,3,METRONOME,0,2,81.788,48.748,3,70.79,1,0,28.17,-35.01,35.01,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.3,4,DEFENDER,0,5,53.563,47.967,3,76.12,1,0,0.8,-63.24,63.24,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.3,5,CLOSER,0,6,53.083,16.086,0,87.98,1,0,0,-63.72,63.72,Closer:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,6,ERRATIC,0,3,54.074,16.386,0,92.22,1,0,0,-62.73,62.73,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.3,7,STRIKER,0,4,53.675,16.265,0,100.49,1,0,0,-63.12,63.12,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,0,PLAYER,1,1,118.399,16,0,32,1,0,64,0,0,player
3.4,1,DRUMBEAT,0,8,52.967,15.578,0,107.06,1,0,0,-65.43,65.43,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,2,AMBUSHER,0,7,53.52,15.741,0,96.11,1,0,0,-64.88,64.88,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,3,METRONOME,0,2,86.662,48.748,3,71.29,1,0,31.42,-31.74,31.74,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.4,4,DEFENDER,0,3,58.36,47.967,3,76.62,1,0,4,-60.04,60.04,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.4,5,CLOSER,0,6,54.691,16.086,0,88.52,1,0,0,-63.71,63.71,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.4,6,ERRATIC,0,4,55.712,16.386,0,92.74,1,0,0,-62.69,62.69,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.4,7,STRIKER,0,5,55.302,16.265,0,101.01,1,0,0,-63.1,63.1,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,0,PLAYER,1,1,119.999,16,0,32.5,1,0,64,0,0,player
3.5,1,DRUMBEAT,0,8,54.525,15.578,0,107.58,1,0,0,-65.47,65.47,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,2,AMBUSHER,0,7,55.094,15.741,0,96.64,1,0,0,-64.91,64.91,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,3,METRONOME,0,2,89.371,16.249,0,71.79,1,0,32.5,-30.63,30.63,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.5,4,DEFENDER,0,3,63.157,47.967,3,77.12,1,0,7.2,-56.84,56.84,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.5,5,CLOSER,0,6,56.3,16.086,0,89.06,1,0,0,-63.7,63.7,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.5,6,ERRATIC,0,4,57.351,16.386,0,93.26,1,0,0,-62.65,62.65,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.5,7,STRIKER,0,5,56.928,16.265,0,101.53,1,0,0,-63.07,63.07,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,0,PLAYER,1,1,121.599,16,0,33,1,0,64,0,0,player
3.6,1,DRUMBEAT,0,8,56.083,15.578,0,108.1,1,0,0,-65.52,65.52,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,2,AMBUSHER,0,7,56.668,15.741,0,97.17,1,0,0,-64.93,64.93,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,3,METRONOME,0,2,90.995,16.249,0,72.29,1,0,32.5,-30.6,30.6,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.6,4,DEFENDER,0,3,67.954,47.967,3,77.62,1,0,10.39,-53.65,53.65,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.6,5,CLOSER,0,6,57.908,16.086,0,89.6,1,0,0,-63.69,63.69,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.6,6,ERRATIC,0,4,58.99,16.386,0,93.78,1,0,0,-62.61,62.61,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.6,7,STRIKER,0,5,58.555,16.265,0,102.05,1,0,0,-63.04,63.04,Striker:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,0,PLAYER,1,1,123.199,16,0,33.5,1,0,64,0,0,player
3.7,1,DRUMBEAT,0,8,57.641,15.578,0,108.62,1,0,0,-65.56,65.56,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,2,AMBUSHER,0,7,58.242,15.741,0,97.7,1,0,0,-64.96,64.96,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,3,METRONOME,0,2,92.62,16.249,0,72.79,1,0,32.5,-30.58,30.58,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.7,4,DEFENDER,0,3,72.75,47.967,3,78.12,1,0,13.59,-50.45,50.45,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.7,5,CLOSER,0,6,59.517,16.086,0,90.14,1,0,0,-63.68,63.68,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.7,6,ERRATIC,0,4,60.628,16.386,0,94.3,1,0,0,-62.57,62.57,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.7,7,STRIKER,0,5,60.181,16.265,0,102.57,1,0,0,-63.02,63.02,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
3.8,0,PLAYER,1,1,124.799,16,0,34,1,0,64,0,0,player
3.8,1,DRUMBEAT,0,8,59.198,15.578,0,109.14,1,0,0,-65.6,65.6,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,2,AMBUSHER,0,7,59.816,15.741,0,98.23,1,0,0,-64.98,64.98,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,3,METRONOME,0,2,94.245,16.249,0,73.29,1,0,32.5,-30.55,30.55,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.8,4,DEFENDER,0,3,77.547,47.967,3,78.62,1,0,16.79,-47.25,47.25,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.8,5,CLOSER,0,6,61.126,16.086,0,90.68,1,0,0,-63.67,63.67,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.8,6,ERRATIC,0,4,62.267,16.386,0,94.82,1,0,0,-62.53,62.53,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.8,7,STRIKER,0,5,61.808,16.265,0,103.09,1,0,0,-62.99,62.99,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
3.9,0,PLAYER,1,1,126.399,16,0,34.5,1,0,64,0,0,player
3.9,1,DRUMBEAT,0,8,60.756,15.578,0,109.66,1,0,0,-65.64,65.64,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,2,AMBUSHER,0,7,61.39,15.741,0,98.76,1,0,0,-65.01,65.01,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,3,METRONOME,0,2,95.87,16.249,0,73.79,1,0,32.5,-30.53,30.53,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
3.9,4,DEFENDER,0,3,82.344,47.967,3,79.12,1,0,19.99,-44.06,44.06,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
3.9,5,CLOSER,0,6,62.734,16.086,0,91.22,1,0,0,-63.67,63.67,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
3.9,6,ERRATIC,0,4,63.905,16.386,0,95.34,1,0,0,-62.49,62.49,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
3.9,7,STRIKER,0,5,63.434,16.265,0,103.61,1,0,0,-62.97,62.97,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4,0,PLAYER,1,1,127.999,16,0,35,1,0,64,0,0,player
4,1,DRUMBEAT,0,8,62.314,15.578,0,110,1,0,0,-65.69,65.69,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,2,AMBUSHER,0,7,62.965,15.741,0,99.29,1,0,0,-65.03,65.03,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,3,METRONOME,0,2,97.495,16.249,0,74.29,1,0,32.5,-30.5,30.5,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4,4,DEFENDER,0,3,87.141,47.967,3,79.62,1,0,23.18,-40.86,40.86,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4,5,CLOSER,0,6,64.343,16.086,0,91.76,1,0,0,-63.66,63.66,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4,6,ERRATIC,0,4,65.544,16.386,0,95.86,1,0,0,-62.46,62.46,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4,7,STRIKER,0,5,65.061,16.265,0,104.13,1,0,0,-62.94,62.94,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.1,0,PLAYER,1,1,129.599,16,0,35.5,1,0,64,0,0,player
4.1,1,DRUMBEAT,0,8,63.872,15.578,0,110,1,0,0,-65.73,65.73,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,2,AMBUSHER,0,7,64.539,15.741,0,99.82,1,0,0,-65.06,65.06,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,3,METRONOME,0,2,99.12,16.249,0,74.79,1,0,32.5,-30.48,30.48,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.1,4,DEFENDER,0,3,91.937,47.967,3,80.12,1,0,26.38,-37.66,37.66,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.1,5,CLOSER,0,6,65.951,16.086,0,92.3,1,0,0,-63.65,63.65,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.1,6,ERRATIC,0,4,67.183,16.386,0,96.38,1,0,0,-62.42,62.42,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.1,7,STRIKER,0,5,66.687,16.265,0,104.65,1,0,0,-62.91,62.91,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.2,0,PLAYER,1,1,131.199,16,0,36,1,0,64,0,0,player
4.2,1,DRUMBEAT,0,8,65.43,15.578,0,110,1,0,0,-65.77,65.77,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,2,AMBUSHER,0,7,66.113,15.741,0,100.35,1,0,0,-65.09,65.09,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,3,METRONOME,0,2,100.745,16.249,0,75.29,1,0,32.5,-30.45,30.45,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.2,4,DEFENDER,0,3,96.734,47.967,3,80.62,1,0,29.58,-34.47,34.47,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.2,5,CLOSER,0,6,67.56,16.086,0,92.84,1,0,0,-63.64,63.64,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.2,6,ERRATIC,0,4,68.821,16.386,0,96.9,1,0,0,-62.38,62.38,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.2,7,STRIKER,0,5,68.314,16.265,0,105.17,1,0,0,-62.89,62.89,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.3,0,PLAYER,1,1,132.799,16,0,36.5,1,0,64,0,0,player
4.3,1,DRUMBEAT,0,8,66.988,15.578,0,110,1,0,0,-65.81,65.81,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,2,AMBUSHER,0,7,67.687,15.741,0,100.88,1,0,0,-65.11,65.11,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,3,METRONOME,0,2,102.37,16.249,0,75.79,1,0,32.5,-30.43,30.43,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.3,4,DEFENDER,0,3,100.731,15.989,0,81.12,1,0,31.98,-32.07,32.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.3,5,CLOSER,0,6,69.169,16.086,0,93.38,1,0,0,-63.63,63.63,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.3,6,ERRATIC,0,4,70.46,16.386,0,97.42,1,0,0,-62.34,62.34,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.3,7,STRIKER,0,5,69.94,16.265,0,105.69,1,0,0,-62.86,62.86,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.4,0,PLAYER,1,1,134.399,16,0,37,1,0,64,0,0,player
4.4,1,DRUMBEAT,0,8,68.546,15.578,0,110,1,0,0,-65.85,65.85,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,2,AMBUSHER,0,7,69.261,15.741,0,101.41,1,0,0,-65.14,65.14,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,3,METRONOME,0,2,103.994,16.249,0,76.29,1,0,32.5,-30.4,30.4,Metronome:3 s0.00 d0.99 p0.26 c0.00 e0.70
4.4,4,DEFENDER,0,3,102.33,15.989,0,81.62,1,0,31.98,-32.07,32.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.4,5,CLOSER,0,6,70.777,16.086,0,93.92,1,0,0,-63.62,63.62,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.4,6,ERRATIC,0,4,72.099,16.386,0,97.94,1,0,0,-62.3,62.3,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.4,7,STRIKER,0,5,71.567,16.265,0,106.21,1,0,0,-62.83,62.83,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.5,0,PLAYER,1,1,135.999,16,0,37.5,1,0,64,0,0,player
4.5,1,DRUMBEAT,0,8,70.103,15.578,0,110,1,0,0,-65.9,65.9,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,2,AMBUSHER,0,7,70.835,15.741,0,101.94,1,0,0,-65.16,65.16,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,3,METRONOME,0,2,106.432,48.748,3,47.79,1,0,33.31,-29.57,29.57,Metronome:3 s0.88 d0.96 p0.00 c0.00 e0.00
4.5,4,DEFENDER,0,3,103.929,15.989,0,82.12,1,0,31.98,-32.07,32.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.5,5,CLOSER,0,6,72.386,16.086,0,94.46,1,0,0,-63.61,63.61,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.5,6,ERRATIC,0,4,73.737,16.386,0,98.46,1,0,0,-62.26,62.26,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.5,7,STRIKER,0,5,73.193,16.265,0,106.73,1,0,0,-62.81,62.81,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.6,0,PLAYER,1,1,137.599,16,0,38,1,0,64,0,0,player
4.6,1,DRUMBEAT,0,8,71.661,15.578,0,110,1,0,0,-65.94,65.94,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,2,AMBUSHER,0,7,72.41,15.741,0,102.47,1,0,0,-65.19,65.19,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,3,METRONOME,0,2,111.307,48.748,3,48.29,1,0,36.56,-26.29,26.29,Metronome:3 s0.88 d0.96 p0.00 c0.00 e0.00
4.6,4,DEFENDER,0,3,105.528,15.989,0,82.62,1,0,31.98,-32.07,32.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
4.6,5,CLOSER,0,6,73.994,16.086,0,95,1,0,0,-63.6,63.6,Closer:0 s0.00 d0.97 p0.38 c0.00 e0.00
4.6,6,ERRATIC,0,4,75.376,16.386,0,98.98,1,0,0,-62.22,62.22,Erratic:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.6,7,STRIKER,0,5,74.82,16.265,0,107.25,1,0,0,-62.78,62.78,Striker:0 s0.00 d0.98 p0.43 c0.00 e0.28
4.7,0,PLAYER,1,1,139.199,16,0,38.5,1,0,64,0,0,player
4.7,1,DRUMBEAT,0,8,73.219,15.578,0,110,1,0,0,-65.98,65.98,Drumbeat:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,2,AMBUSHER,0,7,73.984,15.741,0,103,1,0,0,-65.22,65.22,Ambusher:0 s0.00 d0.00 p0.00 c0.00 e0.00
4.7,3,METRONOME,0,2,116.181,48.748,3,48.79,1,0,39.81,-23.02,23.02,Metronome:3 s0.88 d0.96 p0.00 c0.00 e0.00
4.7,4,DEFENDER,0,3,107.127,15.989,0,83.12,1,0,31.98,-32.07,32.07,Defender:3 s0.00 d0.98 p0.34 c0.00 e1.00
